SURVEY: SDSS(SDSS)   
SNID:   588   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.111930 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.110600 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.773 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  188  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11193  
SIM_REDSHIFT_CMB:    0.11060  
SIM_REDSHIFT_HOST:   0.11193  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5492  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.52  19.27  19.36  19.56  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.699219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0332e-04   
SIM_SALT2x1:   -1.9250   
SIM_SALT2c:    -0.0951   
SIM_SALT2mB:   19.1209   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.238  r NULL   5.2809e+01   2.009e+01    0  28.998   0.85  24.3401 
OBS:  53663.238  i NULL   3.2169e+01   1.889e+01    0  30.088   0.85  24.1836 
OBS:  53663.238  g NULL  -9.1254e+00   2.519e+01    0  27.777   0.85  99.0000 
OBS:  53663.238  u NULL  -1.0410e+01   4.883e+01    0  25.064   0.85  99.0000 
OBS:  53668.227  r NULL   3.4990e+02   3.606e+01    0  27.918   0.85  20.9622 
OBS:  53668.227  i NULL   5.6714e+02   5.103e+01    0  28.074   0.85  20.7339 
OBS:  53668.227  g NULL   3.9048e+02   2.182e+01    0  28.516   0.85  20.9866 
OBS:  53668.227  u NULL   1.4385e+02   5.362e+01    0  25.298   0.85  21.9555 
OBS:  53670.230  r NULL   7.0087e+02   3.083e+01    0  28.450   0.85  20.3639 
OBS:  53670.230  i NULL   7.8449e+02   4.389e+01    0  28.459   0.85  20.2310 
OBS:  53670.230  g NULL   7.6085e+02   2.071e+01    0  28.944   0.85  20.2880 
OBS:  53670.230  u NULL   3.4956e+02   4.855e+01    0  25.935   0.85  21.0289 
OBS:  53673.199  r NULL   1.1783e+03   3.411e+01    0  28.456   0.85  19.7897 
OBS:  53673.199  i NULL   1.2532e+03   4.451e+01    0  28.543   0.85  19.7655 
OBS:  53673.199  g NULL   1.3611e+03   2.718e+01    0  28.733   0.85  19.6592 
OBS:  53673.199  u NULL   6.8135e+02   5.674e+01    0  26.097   0.85  20.3691 
OBS:  53675.195  g NULL   1.7506e+03   4.636e+01    0  27.725   0.85  19.4343 
OBS:  53675.195  i NULL   1.4056e+03   5.630e+01    0  28.062   0.85  19.6262 
OBS:  53675.195  u NULL   8.2620e+02   6.667e+01    0  25.915   0.85  20.2507 
OBS:  53675.195  r NULL   1.3826e+03   4.372e+01    0  27.993   0.85  19.5736 
OBS:  53677.219  g NULL   1.8721e+03   2.587e+01    0  29.140   0.85  19.3043 
OBS:  53677.219  i NULL   1.4642e+03   4.261e+01    0  28.693   0.85  19.5674 
OBS:  53677.219  u NULL   7.0277e+02   5.288e+01    0  26.273   0.85  20.2898 
OBS:  53677.219  r NULL   1.6427e+03   3.244e+01    0  28.769   0.85  19.4361 
OBS:  53680.203  g NULL   1.9295e+03   3.189e+01    0  28.667   0.85  19.2741 
OBS:  53680.203  i NULL   1.4889e+03   4.588e+01    0  28.533   0.85  19.5646 
OBS:  53680.203  u NULL   6.4831e+02   5.488e+01    0  26.129   0.85  20.5933 
OBS:  53680.203  r NULL   1.8001e+03   3.611e+01    0  28.585   0.85  19.3517 
OBS:  53693.203  i NULL   7.8215e+02   4.717e+01    0  28.301   0.85  20.2162 
OBS:  53693.203  u NULL   1.3458e+02   8.794e+01    0  24.429   0.85  22.7349 
OBS:  53693.203  r NULL   1.0620e+03   4.534e+01    0  27.776   0.85  19.9213 
OBS:  53693.203  g NULL   7.3472e+02   3.557e+01    0  27.733   0.85  20.4240 
OBS:  53699.227  u NULL   1.2945e+02   1.342e+02    0  23.758   0.85  23.1327 
OBS:  53702.199  i NULL   8.1722e+02   8.961e+01    0  26.913   0.85  20.3047 
OBS:  53702.199  r NULL   6.8521e+02   5.630e+01    0  27.128   0.85  20.3811 
OBS:  53702.199  g NULL   1.3025e+02   6.180e+01    0  26.023   0.85  21.5829 
OBS:  53704.188  i NULL   8.1720e+02   4.294e+01    0  28.513   0.85  20.2914 
OBS:  53704.188  u NULL   4.7402e+01   3.673e+01    0  25.722   0.85  23.5676 
OBS:  53704.188  r NULL   6.1536e+02   3.056e+01    0  28.424   0.85  20.5021 
OBS:  53704.188  g NULL   1.8229e+02   1.875e+01    0  28.634   0.85  21.7338 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

