SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   74   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016240 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015024 +- 0.000001  (CMB) 

VPEC:       -28.35  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53698.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01624  
SIM_REDSHIFT_CMB:    0.01512  
SIM_REDSHIFT_HOST:   0.01624  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -28.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0836  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.16  15.99  15.72  15.60  16.02
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53697.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0337e-02   
SIM_SALT2x1:   -0.3668   
SIM_SALT2c:     0.2369   
SIM_SALT2mB:   15.5991   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53689.104  j NULL   2.6555e+04   4.885e+02    0  25.233   0.85  16.4509 
OBS:  53689.107  k NULL   2.9511e+04   5.390e+02    0  25.152   0.85  16.2945 
OBS:  53689.110  l NULL   2.8482e+04   5.914e+02    0  24.991   0.85  16.4060 
OBS:  53692.090  k NULL   4.6959e+04   8.167e+02    0  24.731   0.85  15.8576 
OBS:  53692.092  l NULL   3.8324e+04   9.786e+02    0  24.167   0.85  16.0385 
OBS:  53692.094  j NULL   4.0436e+04   6.688e+02    0  25.007   0.85  16.0006 
OBS:  53692.096  f NULL   2.9819e+04   1.192e+03    0  23.341   0.85  16.2693 
OBS:  53692.100  f NULL   2.8963e+04   1.302e+03    0  23.120   0.85  16.2689 
OBS:  53692.104  h NULL   3.1253e+04   5.584e+02    0  25.101   0.85  16.2300 
OBS:  53696.143  k NULL   5.5665e+04   1.031e+03    0  24.400   0.85  15.6404 
OBS:  53696.147  k NULL   5.4634e+04   1.018e+03    0  24.409   0.85  15.6402 
OBS:  53696.149  l NULL   4.1253e+04   8.700e+02    0  24.509   0.85  15.9784 
OBS:  53696.150  j NULL   5.0142e+04   7.492e+02    0  25.011   0.85  15.7521 
OBS:  53696.153  f NULL   3.7263e+04   1.649e+03    0  22.876   0.85  16.1032 
OBS:  53696.156  f NULL   3.6674e+04   1.484e+03    0  23.088   0.85  16.1032 
OBS:  53697.109  j NULL   5.0876e+04   9.495e+02    0  24.475   0.85  15.7273 
OBS:  53697.112  k NULL   5.4818e+04   1.106e+03    0  24.226   0.85  15.6167 
OBS:  53697.114  l NULL   3.8558e+04   8.202e+02    0  24.575   0.85  15.9952 
OBS:  53697.117  h NULL   3.9605e+04   7.071e+02    0  24.840   0.85  15.9880 
OBS:  53699.070  j NULL   5.1771e+04   7.410e+02    0  25.081   0.85  15.7103 
OBS:  53699.073  k NULL   5.7366e+04   1.006e+03    0  24.495   0.85  15.5962 
OBS:  53699.074  l NULL   3.8465e+04   6.891e+02    0  24.966   0.85  16.0511 
OBS:  53699.076  h NULL   3.8729e+04   6.747e+02    0  24.921   0.85  16.0143 
OBS:  53699.079  f NULL   3.1408e+04   1.425e+03    0  23.010   0.85  16.2312 
OBS:  53699.083  f NULL   3.5193e+04   1.492e+03    0  23.030   0.85  16.2315 
OBS:  53707.174  j NULL   4.0477e+04   6.928e+02    0  24.928   0.85  15.9895 
OBS:  53707.176  k NULL   4.1833e+04   7.857e+02    0  24.689   0.85  15.9426 
OBS:  53707.178  l NULL   2.4678e+04   5.523e+02    0  25.003   0.85  16.5045 
OBS:  53707.179  h NULL   2.4591e+04   4.571e+02    0  25.268   0.85  16.5326 
OBS:  53707.182  f NULL   1.4921e+04   7.086e+02    0  23.726   0.85  17.0375 
OBS:  53707.186  f NULL   1.4486e+04   7.029e+02    0  23.713   0.85  17.0380 
OBS:  53713.096  j NULL   2.7824e+04   6.240e+02    0  24.732   0.85  16.3682 
OBS:  53713.099  k NULL   3.1315e+04   9.424e+02    0  23.956   0.85  16.2583 
OBS:  53713.100  l NULL   2.0119e+04   5.377e+02    0  24.866   0.85  16.7083 
OBS:  53713.122  j NULL   2.8836e+04   6.880e+02    0  24.549   0.85  16.3698 
OBS:  53713.126  l NULL   2.1418e+04   5.977e+02    0  24.685   0.85  16.7084 
OBS:  53714.131  j NULL   2.6313e+04   4.908e+02    0  25.216   0.85  16.4319 
