SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   707   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.621947 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.620000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53103.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  85  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.62195  
SIM_REDSHIFT_CMB:    0.62000  
SIM_REDSHIFT_HOST:   0.62195  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.8147  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0225   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.047  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   27.47  24.90  24.35  24.07  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53101.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3107e-06   
SIM_SALT2x1:   -0.2567   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.7256   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.88   days 
SIM_TRESTMAX:    59.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53080.590  i NULL   5.4286e+00   1.662e+00    0  35.500   0.85  26.2244 
OBS:  53081.600  r NULL   1.4370e+00   1.325e+00    0  34.910   0.85  26.5794 
OBS:  53083.530  i NULL   8.3656e+00   1.945e+00    0  35.160   0.85  25.6264 
OBS:  53083.580  r NULL  -7.5176e-01   1.311e+00    0  34.932   0.85  26.1614 
OBS:  53083.600  g NULL   3.2544e-01   7.968e-01    0  35.424   0.85  28.6353 
OBS:  53083.630  z NULL   1.5247e+01   8.684e+00    0  33.120   0.85  25.3301 
OBS:  53094.540  i NULL   1.5649e+01   1.420e+00    0  35.848   0.85  24.4860 
OBS:  53094.590  r NULL   1.1848e+01   1.494e+00    0  34.658   0.85  24.9780 
OBS:  53094.610  z NULL   2.4909e+01   5.949e+00    0  33.942   0.85  24.2396 
OBS:  53109.490  i NULL   1.3526e+01   1.775e+00    0  35.361   0.85  24.5019 
OBS:  53109.540  r NULL   6.1039e+00   1.497e+00    0  34.650   0.85  25.1550 
OBS:  53109.580  g NULL   1.7448e+00   1.673e+00    0  33.815   0.85  28.1328 
OBS:  53112.530  i NULL   1.0682e+01   2.411e+00    0  34.695   0.85  24.6086 
OBS:  53116.500  i NULL   1.3518e+01   2.234e+00    0  34.861   0.85  24.7849 
OBS:  53117.440  i NULL   1.4762e+01   2.771e+00    0  34.393   0.85  24.8300 
OBS:  53117.460  r NULL   5.8584e+00   1.242e+00    0  35.055   0.85  25.6299 
OBS:  53117.480  g NULL  -1.1926e-02   9.470e-01    0  35.049   0.85  28.8324 
OBS:  53121.410  r NULL   3.3579e+00   1.135e+00    0  35.249   0.85  25.9346 
OBS:  53121.490  i NULL   7.9706e+00   1.967e+00    0  35.135   0.85  25.0434 
OBS:  53121.510  g NULL   3.6856e-01   1.003e+00    0  34.924   0.85  29.2183 
OBS:  53123.420  i NULL   1.2679e+01   1.552e+00    0  35.651   0.85  25.1572 
OBS:  53123.450  r NULL   5.5085e+00   1.607e+00    0  34.495   0.85  26.1151 
OBS:  53123.490  z NULL   9.9931e+00   4.147e+00    0  34.725   0.85  24.5573 
OBS:  53134.290  i NULL   5.6368e+00   1.564e+00    0  35.632   0.85  25.8024 
OBS:  53134.330  r NULL   2.6796e+00   1.054e+00    0  35.409   0.85  27.0188 
OBS:  53134.380  z NULL   8.8774e+00   4.094e+00    0  34.752   0.85  24.9556 
OBS:  53138.410  i NULL   6.6457e+00   2.555e+00    0  34.566   0.85  26.0357 
OBS:  53138.430  r NULL   5.7639e-01   1.294e+00    0  34.961   0.85  27.2685 
OBS:  53138.460  g NULL   1.2656e+00   8.101e-01    0  35.389   0.85  30.6272 
OBS:  53146.420  i NULL   5.9541e+00   2.481e+00    0  34.630   0.85  26.4482 
OBS:  53146.460  r NULL  -1.1274e+00   1.446e+00    0  34.721   0.85  27.6889 
OBS:  53146.490  g NULL   1.2083e+00   7.526e-01    0  35.549   0.85  30.9170 
OBS:  53149.260  i NULL  -4.6067e-01   2.620e+00    0  34.510   0.85  26.5715 
