SURVEY: SDSS(SDSS)   
SNID:   487   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54358.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  87  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0248   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.74  20.64  20.40  20.47  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54357.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1996e-04   
SIM_SALT2x1:    1.9005   
SIM_SALT2c:     0.1540   
SIM_SALT2mB:   20.4374   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.320  i NULL   4.8423e+02   4.751e+01    0  28.208   0.85  20.8875 
OBS:  54346.320  u NULL   2.3383e+02   9.294e+01    0  24.508   0.85  22.9741 
OBS:  54346.320  r NULL   4.4712e+02   3.616e+01    0  27.966   0.85  20.8853 
OBS:  54346.320  g NULL   3.9935e+02   3.162e+01    0  27.717   0.85  21.0489 
OBS:  54348.352  g NULL   4.6766e+02   2.263e+01    0  28.507   0.85  20.8358 
OBS:  54348.352  i NULL   5.2658e+02   4.016e+01    0  28.585   0.85  20.6992 
OBS:  54348.352  u NULL   6.9231e+01   5.806e+01    0  24.978   0.85  22.7830 
OBS:  54348.352  r NULL   5.1806e+02   2.806e+01    0  28.557   0.85  20.6816 
OBS:  54358.309  g NULL   5.2237e+02   2.479e+01    0  28.357   0.85  20.6687 
OBS:  54358.309  i NULL   7.5484e+02   4.982e+01    0  28.173   0.85  20.4555 
OBS:  54358.309  u NULL   1.3352e+02   7.405e+01    0  24.714   0.85  22.8453 
OBS:  54358.309  r NULL   7.5795e+02   3.417e+01    0  28.250   0.85  20.3964 
OBS:  54359.301  u NULL  -1.7576e+01   1.326e+02    0  23.607   0.85  22.9272 
OBS:  54359.301  r NULL   6.2649e+02   4.289e+01    0  27.690   0.85  20.4014 
OBS:  54359.301  g NULL   5.4107e+02   2.766e+01    0  28.131   0.85  20.6930 
OBS:  54359.301  i NULL   6.9009e+02   6.676e+01    0  27.520   0.85  20.4507 
OBS:  54365.340  i NULL   5.9646e+02   3.720e+01    0  28.771   0.85  20.5519 
OBS:  54365.340  u NULL   1.5919e+01   4.520e+01    0  25.234   0.85  23.4967 
OBS:  54365.340  g NULL   4.6817e+02   1.859e+01    0  28.937   0.85  20.9176 
OBS:  54365.340  r NULL   5.8705e+02   2.523e+01    0  28.829   0.85  20.5244 
OBS:  54381.359  i NULL   3.3961e+02   3.971e+01    0  28.561   0.85  21.1074 
OBS:  54381.359  r NULL   3.3260e+02   2.893e+01    0  28.385   0.85  21.2102 
OBS:  54381.359  u NULL  -5.9910e+01   3.643e+01    0  25.554   0.85  25.3366 
OBS:  54381.359  g NULL   1.0164e+02   1.632e+01    0  28.842   0.85  22.3046 
OBS:  54384.367  g NULL   9.9425e+01   1.682e+01    0  28.773   0.85  22.5781 
OBS:  54384.367  r NULL   2.7433e+02   2.707e+01    0  28.494   0.85  21.3104 
OBS:  54384.367  u NULL   5.9547e+01   3.880e+01    0  25.663   0.85  26.3044 
OBS:  54384.367  i NULL   3.6235e+02   3.868e+01    0  28.623   0.85  21.1407 
OBS:  54386.352  r NULL   2.8057e+02   3.674e+01    0  27.835   0.85  21.3692 
OBS:  54386.352  g NULL   7.1357e+01   1.844e+01    0  28.542   0.85  22.7429 
OBS:  54386.352  i NULL   3.6496e+02   4.892e+01    0  28.114   0.85  21.1212 
OBS:  54386.352  u NULL   9.7380e+01   7.516e+01    0  24.617   0.85  26.6923 
OBS:  54388.355  r NULL   2.6425e+02   2.619e+01    0  28.560   0.85  21.4301 
