SURVEY: SDSS(SDSS)   
SNID:   597   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.219864 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.218400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53687.633 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  197  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21986  
SIM_REDSHIFT_CMB:    0.21840  
SIM_REDSHIFT_HOST:   0.21986  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1678  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.015  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.10  20.76  20.76  20.90  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.796875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1078e-04   
SIM_SALT2x1:   -1.3816   
SIM_SALT2c:    -0.1524   
SIM_SALT2mB:   20.5238   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.168  i NULL   3.2030e+01   3.060e+01    0  29.040   0.85  99.0000 
OBS:  53668.168  u NULL  -2.8540e+01   3.778e+01    0  25.491   0.85  24.9798 
OBS:  53668.168  r NULL   2.9572e+00   1.940e+01    0  29.039   0.85  99.0000 
OBS:  53668.168  g NULL  -1.0657e+01   1.123e+01    0  29.524   0.85  99.0000 
OBS:  53670.172  i NULL   2.6242e+00   2.902e+01    0  29.148   0.85  25.4447 
OBS:  53670.172  u NULL  -7.5440e+00   3.012e+01    0  25.895   0.85  24.5547 
OBS:  53670.172  r NULL   1.3442e+01   1.905e+01    0  29.087   0.85  25.4055 
OBS:  53670.172  g NULL  -1.5811e+01   9.852e+00    0  29.808   0.85  99.0000 
OBS:  53673.141  i NULL   8.1035e+00   2.754e+01    0  29.262   0.85  23.1991 
OBS:  53673.141  u NULL  -1.2428e+01   2.884e+01    0  25.984   0.85  99.0000 
OBS:  53673.141  r NULL   2.7279e+01   1.903e+01    0  29.099   0.85  23.2168 
OBS:  53673.141  g NULL   2.2780e+01   9.767e+00    0  29.858   0.85  23.6092 
OBS:  53675.137  u NULL  -2.6161e+01   3.123e+01    0  25.834   0.85  27.0893 
OBS:  53675.137  r NULL   1.2454e+02   2.444e+01    0  28.621   0.85  22.5060 
OBS:  53675.137  g NULL   9.0998e+01   1.422e+01    0  29.129   0.85  22.5501 
OBS:  53675.137  i NULL   9.5265e+01   3.981e+01    0  28.487   0.85  22.5042 
OBS:  53677.156  r NULL   2.1765e+02   2.453e+01    0  28.671   0.85  21.9572 
OBS:  53677.156  u NULL   3.3657e+01   4.182e+01    0  25.432   0.85  23.6000 
OBS:  53677.156  g NULL   2.0501e+02   1.534e+01    0  29.096   0.85  21.8823 
OBS:  53677.156  i NULL   2.2098e+02   3.809e+01    0  28.617   0.85  21.9816 
OBS:  53680.145  r NULL   3.1279e+02   2.343e+01    0  28.830   0.85  21.3434 
OBS:  53680.145  u NULL   1.3943e+02   4.993e+01    0  25.423   0.85  22.1767 
OBS:  53680.145  g NULL   3.2352e+02   1.552e+01    0  29.195   0.85  21.2032 
OBS:  53680.145  i NULL   2.6435e+02   3.600e+01    0  28.752   0.85  21.4018 
OBS:  53686.211  r NULL   4.8644e+02   7.109e+01    0  26.526   0.85  20.8189 
OBS:  53686.211  u NULL   1.8445e+02   2.270e+02    0  23.078   0.85  21.9535 
OBS:  53686.211  g NULL   5.2767e+02   7.330e+01    0  26.023   0.85  20.7492 
OBS:  53686.211  i NULL   5.3046e+02   7.759e+01    0  27.155   0.85  20.9597 
OBS:  53693.145  u NULL   1.2957e+01   6.296e+01    0  24.707   0.85  22.6585 
OBS:  53693.145  g NULL   4.1915e+02   3.148e+01    0  27.746   0.85  20.9623 
OBS:  53693.145  i NULL   3.9677e+02   4.557e+01    0  28.276   0.85  20.9204 
OBS:  53693.145  r NULL   4.9220e+02   3.551e+01    0  28.031   0.85  20.8042 
OBS:  53702.141  u NULL   2.5061e+01   6.427e+01    0  24.706   0.85  23.7636 
OBS:  53702.141  g NULL   2.1802e+02   2.655e+01    0  27.921   0.85  21.8773 
OBS:  53702.141  r NULL   3.0253e+02   4.830e+01    0  27.258   0.85  21.1760 
OBS:  53703.148  u NULL   1.7312e+02   7.506e+01    0  24.756   0.85  23.9596 
OBS:  53703.148  g NULL   1.3968e+02   2.112e+01    0  28.328   0.85  22.0049 
OBS:  53703.148  i NULL   1.8613e+02   5.401e+01    0  27.852   0.85  21.4571 
OBS:  53703.148  r NULL   2.9185e+02   3.980e+01    0  27.667   0.85  21.2335 
OBS:  53704.125  u NULL  -5.8529e+01   3.369e+01    0  25.685   0.85  24.2463 
OBS:  53704.125  g NULL   1.3578e+02   1.576e+01    0  28.960   0.85  22.1336 
OBS:  53704.125  i NULL   3.1116e+02   3.848e+01    0  28.620   0.85  21.4894 
OBS:  53704.125  r NULL   3.3854e+02   2.642e+01    0  28.583   0.85  21.2938 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

