SURVEY: SDSS(SDSS)   
SNID:   499   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.073955 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.072670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54362.965 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  99  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07395  
SIM_REDSHIFT_CMB:    0.07267  
SIM_REDSHIFT_HOST:   0.07395  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5822  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.28  18.98  18.83  19.07  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54363.238281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.6223e-04   
SIM_SALT2x1:   -0.6722   
SIM_SALT2c:     0.1448   
SIM_SALT2mB:   18.7602   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.441  i NULL   5.8636e+01   4.079e+01    0  28.425   0.85  22.9907 
OBS:  54346.441  r NULL   1.4184e+02   3.772e+01    0  27.690   0.85  22.5846 
OBS:  54346.441  g NULL  -8.8331e+00   2.939e+01    0  27.448   0.85  23.6249 
OBS:  54346.441  u NULL   4.5776e+01   6.172e+01    0  24.815   0.85  99.0000 
OBS:  54348.445  u NULL   6.8187e+01   6.086e+01    0  24.896   0.85  24.1164 
OBS:  54348.445  g NULL   2.5718e+02   2.112e+01    0  28.456   0.85  21.5938 
OBS:  54348.445  r NULL   3.1534e+02   2.652e+01    0  28.562   0.85  21.2576 
OBS:  54348.445  i NULL   3.2803e+02   3.731e+01    0  28.693   0.85  21.1931 
OBS:  54358.402  u NULL   8.6439e+02   8.011e+01    0  25.570   0.85  20.1655 
OBS:  54358.402  r NULL   2.3923e+03   4.095e+01    0  28.513   0.85  19.0376 
OBS:  54358.402  g NULL   2.3130e+03   4.163e+01    0  28.211   0.85  19.1226 
OBS:  54358.402  i NULL   2.2733e+03   4.676e+01    0  28.673   0.85  19.0929 
OBS:  54365.438  i NULL   2.2685e+03   5.629e+01    0  28.252   0.85  19.1046 
OBS:  54365.438  r NULL   2.9896e+03   5.032e+01    0  28.218   0.85  18.8165 
OBS:  54365.438  u NULL   7.1358e+02   6.204e+01    0  25.947   0.85  20.4831 
OBS:  54365.438  g NULL   2.4688e+03   3.719e+01    0  28.544   0.85  19.0237 
OBS:  54381.457  g NULL   7.3724e+02   1.797e+01    0  29.240   0.85  20.3800 
OBS:  54381.457  u NULL   1.1622e+02   5.082e+01    0  25.338   0.85  22.6177 
OBS:  54381.457  r NULL   1.5188e+03   3.071e+01    0  28.839   0.85  19.5411 
OBS:  54381.457  i NULL   1.2334e+03   4.128e+01    0  28.707   0.85  19.7038 
OBS:  54386.449  g NULL   4.3904e+02   1.737e+01    0  29.063   0.85  20.8578 
OBS:  54386.449  r NULL   1.2459e+03   2.952e+01    0  28.810   0.85  19.7403 
OBS:  54386.449  i NULL   1.2807e+03   4.032e+01    0  28.772   0.85  19.6545 
OBS:  54386.449  u NULL   5.6052e+01   4.636e+01    0  25.336   0.85  23.2329 
OBS:  54388.453  g NULL   3.9233e+02   1.579e+01    0  29.225   0.85  21.0345 
OBS:  54388.453  r NULL   1.1027e+03   2.965e+01    0  28.736   0.85  19.8369 
OBS:  54388.453  u NULL   2.0371e+01   3.274e+01    0  25.833   0.85  23.5010 
OBS:  54388.453  i NULL   1.3893e+03   4.081e+01    0  28.768   0.85  19.6766 
OBS:  54392.453  r NULL   1.0432e+03   4.027e+01    0  28.025   0.85  20.0518 
OBS:  54392.453  g NULL   3.1631e+02   2.145e+01    0  28.480   0.85  21.3668 
OBS:  54392.453  u NULL  -4.7840e+00   3.460e+01    0  25.656   0.85  23.7588 
OBS:  54392.453  i NULL   1.1675e+03   4.603e+01    0  28.449   0.85  19.8187 
OBS:  54393.457  r NULL   8.9859e+02   3.275e+01    0  28.414   0.85  20.1104 
