SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   702   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.560867 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.559000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  52  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56087  
SIM_REDSHIFT_CMB:    0.55900  
SIM_REDSHIFT_HOST:   0.56087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5431  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0230   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.51  23.08  23.00  23.01  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53660.730469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.0722e-06   
SIM_SALT2x1:   -0.5201   
SIM_SALT2c:    -0.0033   
SIM_SALT2mB:   23.2407   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.58   days 
SIM_TRESTMAX:    50.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.530  i NULL   9.2892e+00   1.625e+00    0  35.551   0.85  25.3393 
OBS:  53639.570  r NULL   1.0011e+01   2.191e+00    0  33.825   0.85  25.4978 
OBS:  53639.600  z NULL   4.8007e+00   3.640e+00    0  35.007   0.85  25.2322 
OBS:  53642.430  i NULL   1.5994e+01   2.588e+00    0  34.542   0.85  24.5788 
OBS:  53642.460  r NULL   1.4160e+01   2.152e+00    0  33.867   0.85  24.6206 
OBS:  53642.480  g NULL   3.6453e+00   1.400e+00    0  34.204   0.85  26.2364 
OBS:  53642.510  z NULL   2.8851e+01   4.947e+00    0  34.343   0.85  24.5238 
OBS:  53647.530  i NULL   3.2552e+01   1.911e+00    0  35.210   0.85  23.7304 
OBS:  53648.410  i NULL   4.0712e+01   4.126e+00    0  33.536   0.85  23.6169 
OBS:  53648.450  r NULL   3.6091e+01   1.806e+00    0  34.271   0.85  23.6166 
OBS:  53648.470  g NULL   1.5234e+01   1.301e+00    0  34.379   0.85  24.7920 
OBS:  53648.510  z NULL   3.7971e+01   4.586e+00    0  34.509   0.85  23.6059 
OBS:  53651.410  i NULL   4.2777e+01   2.431e+00    0  34.692   0.85  23.3226 
OBS:  53651.440  r NULL   4.5732e+01   1.871e+00    0  34.205   0.85  23.3308 
OBS:  53651.460  g NULL   1.7628e+01   1.070e+00    0  34.809   0.85  24.4557 
OBS:  53655.420  i NULL   5.7523e+01   1.787e+00    0  35.380   0.85  23.0957 
OBS:  53655.490  z NULL   5.4013e+01   5.321e+00    0  34.189   0.85  23.1214 
OBS:  53655.530  r NULL   5.5664e+01   2.706e+00    0  33.406   0.85  23.1314 
OBS:  53655.550  g NULL   1.3296e+01   2.115e+00    0  33.321   0.85  24.3441 
OBS:  53666.410  i NULL   6.0684e+01   3.400e+00    0  33.966   0.85  23.0602 
OBS:  53666.450  r NULL   5.6153e+01   8.249e+00    0  30.977   0.85  23.2381 
OBS:  53667.430  i NULL   5.6848e+01   1.769e+00    0  35.403   0.85  23.0834 
OBS:  53667.470  r NULL   4.4742e+01   1.886e+00    0  34.188   0.85  23.2848 
OBS:  53668.360  z NULL   6.6895e+01   5.295e+00    0  34.201   0.85  23.0430 
OBS:  53670.320  i NULL   5.6468e+01   2.559e+00    0  34.586   0.85  23.1623 
OBS:  53670.340  r NULL   4.2283e+01   1.644e+00    0  34.485   0.85  23.4347 
OBS:  53670.360  g NULL   8.6667e+00   1.009e+00    0  34.923   0.85  25.2865 
OBS:  53674.390  i NULL   4.9442e+01   1.802e+00    0  35.351   0.85  23.3047 
OBS:  53674.500  r NULL   2.8679e+01   3.809e+00    0  32.638   0.85  23.7040 
OBS:  53675.380  r NULL   3.2312e+01   1.621e+00    0  34.502   0.85  23.7673 
OBS:  53675.460  g NULL   5.4798e+00   1.103e+00    0  34.724   0.85  25.7724 
OBS:  53675.490  z NULL   5.0543e+01   4.340e+00    0  34.631   0.85  23.2937 
OBS:  53678.350  i NULL   4.1251e+01   2.999e+00    0  34.231   0.85  23.4760 
OBS:  53678.370  r NULL   2.4986e+01   1.873e+00    0  34.179   0.85  23.9982 
OBS:  53678.390  g NULL   4.3874e+00   1.238e+00    0  34.473   0.85  26.0664 
OBS:  53682.320  i NULL   3.0966e+01   5.363e+00    0  32.963   0.85  23.6916 
OBS:  53698.460  r NULL   3.7688e+00   1.637e+00    0  34.454   0.85  25.5684 
OBS:  53699.290  i NULL   1.4091e+01   1.556e+00    0  35.647   0.85  24.7189 
OBS:  53699.320  g NULL   1.6478e+00   8.713e-01    0  35.232   0.85  27.7555 
OBS:  53699.360  z NULL   3.0451e+01   2.945e+00    0  35.470   0.85  23.9599 
OBS:  53702.290  i NULL   6.5009e+00   2.549e+00    0  34.572   0.85  24.8846 
OBS:  53702.350  r NULL   3.0085e+00   1.421e+00    0  34.761   0.85  25.7718 
OBS:  53702.390  g NULL   3.8133e-01   1.017e+00    0  34.894   0.85  27.8724 
OBS:  53705.290  i NULL   1.0447e+01   1.233e+00    0  36.151   0.85  25.0297 
OBS:  53705.330  r NULL   4.6659e+00   1.000e+00    0  35.523   0.85  25.9093 
OBS:  53705.360  g NULL   8.6332e-01   9.630e-01    0  35.013   0.85  28.0225 
OBS:  53705.390  z NULL   2.1602e+01   2.676e+00    0  35.678   0.85  24.1805 
OBS:  53711.290  i NULL   1.1824e+01   2.561e+00    0  34.563   0.85  25.2598 
OBS:  53711.360  r NULL   4.7689e+00   2.285e+00    0  33.730   0.85  26.1415 
OBS:  53726.280  i NULL   5.2641e+00   1.072e+00    0  36.453   0.85  25.6246 
OBS:  53726.330  r NULL   4.0974e+00   1.473e+00    0  34.683   0.85  26.4393 
OBS:  53726.350  g NULL   2.1636e-02   1.310e+00    0  34.344   0.85  28.0920 
OBS:  53726.380  z NULL   1.0182e+01   4.463e+00    0  34.565   0.85  24.8696 
OBS:  53730.320  i NULL   1.1103e+01   2.433e+00    0  34.674   0.85  25.6867 
OBS:  53730.350  r NULL   4.3840e+00   1.986e+00    0  34.034   0.85  26.4916 
OBS:  53730.370  g NULL  -3.2507e+00   2.536e+00    0  32.910   0.85  28.3352 
OBS:  53731.320  g NULL  -1.0259e+00   9.824e-01    0  34.969   0.85  28.4331 
OBS:  53734.250  i NULL   4.7671e+00   1.297e+00    0  36.039   0.85  25.7353 
OBS:  53734.290  g NULL   2.2741e-01   6.606e-01    0  35.831   0.85  28.8961 
OBS:  53734.310  r NULL   3.5084e-01   1.031e+00    0  35.455   0.85  26.5394 
OBS:  53734.350  z NULL   7.6842e+00   3.532e+00    0  35.072   0.85  25.0360 
OBS:  53739.270  i NULL   4.5035e+00   1.521e+00    0  35.692   0.85  25.7826 
OBS:  53739.300  g NULL   3.5122e-01   1.579e+00    0  33.938   0.85  33.1449 
OBS:  53739.320  r NULL   1.7746e+00   1.987e+00    0  34.031   0.85  26.5930 
OBS:  53739.350  z NULL   1.4813e+01   3.229e+00    0  35.268   0.85  25.1236 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

