SURVEY: Riess1999_LC(Riess1999_LC)   
SNID:   357   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Riess99 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018512 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.017290 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50388.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  7  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01851  
SIM_REDSHIFT_CMB:    0.01729  
SIM_REDSHIFT_HOST:   0.01851  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3785  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.018  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.50  16.13  15.86  15.82  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50387.171875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.5040e-03   
SIM_SALT2x1:   -0.5922   
SIM_SALT2c:     0.3244   
SIM_SALT2mB:   16.1021   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50381.200  R NULL   3.6271e+04   5.383e+02    0  25.412   0.85  16.1034 
OBS:  50381.200  V NULL   2.6934e+04   9.783e+02    0  23.699   0.85  16.4475 
OBS:  50381.200  I NULL   4.4972e+04   4.902e+02    0  26.042   0.85  15.8713 
OBS:  50381.200  B NULL   2.0141e+04   6.915e+02    0  24.119   0.85  16.7522 
OBS:  50385.200  V NULL   3.4292e+04   9.377e+02    0  24.052   0.85  16.1732 
OBS:  50385.200  B NULL   2.6990e+04   7.422e+02    0  24.279   0.85  16.5070 
OBS:  50385.200  R NULL   4.3682e+04   6.200e+02    0  25.309   0.85  15.8960 
OBS:  50385.200  I NULL   4.9332e+04   5.285e+02    0  25.975   0.85  15.7719 
OBS:  50386.100  B NULL   2.6612e+04   7.367e+02    0  24.281   0.85  16.4933 
OBS:  50386.100  I NULL   4.8386e+04   5.125e+02    0  26.031   0.85  15.7871 
OBS:  50386.100  R NULL   4.2815e+04   6.159e+02    0  25.309   0.85  15.8766 
OBS:  50386.100  V NULL   3.3359e+04   9.200e+02    0  24.067   0.85  16.1457 
OBS:  50388.100  R NULL   4.5153e+04   6.313e+02    0  25.308   0.85  15.8600 
OBS:  50388.100  V NULL   3.4536e+04   9.233e+02    0  24.097   0.85  16.1219 
OBS:  50388.100  B NULL   2.4769e+04   7.174e+02    0  24.264   0.85  16.5112 
OBS:  50388.100  I NULL   4.5269e+04   4.968e+02    0  26.020   0.85  15.8566 
OBS:  50392.100  R NULL   4.2091e+04   5.958e+02    0  25.357   0.85  15.9404 
OBS:  50392.100  B NULL   2.1683e+04   6.859e+02    0  24.215   0.85  16.6935 
OBS:  50392.100  V NULL   3.2333e+04   9.216e+02    0  24.028   0.85  16.1853 
OBS:  50392.100  I NULL   4.0258e+04   4.458e+02    0  26.132   0.85  16.0048 
OBS:  50394.200  R NULL   3.7516e+04   5.526e+02    0  25.393   0.85  16.0597 
OBS:  50394.200  B NULL   1.7037e+04   6.455e+02    0  24.092   0.85  16.8487 
OBS:  50394.200  V NULL   2.9895e+04   9.091e+02    0  23.973   0.85  16.2718 
OBS:  50394.200  I NULL   3.5233e+04   3.912e+02    0  26.302   0.85  16.1243 
OBS:  50396.300  B NULL   1.4155e+04   6.213e+02    0  23.981   0.85  17.0441 
OBS:  50396.300  V NULL   2.9323e+04   9.501e+02    0  23.852   0.85  16.3918 
OBS:  50396.300  I NULL   3.1185e+04   3.457e+02    0  26.451   0.85  16.2814 
OBS:  50396.300  R NULL   3.1496e+04   4.964e+02    0  25.435   0.85  16.2331 
OBS:  50398.300  B NULL   1.2359e+04   6.272e+02    0  23.817   0.85  17.2498 
OBS:  50398.300  V NULL   2.3480e+04   8.818e+02    0  23.783   0.85  16.5137 
OBS:  50398.300  I NULL   2.8035e+04   3.195e+02    0  26.520   0.85  16.3869 
OBS:  50398.300  R NULL   2.7981e+04   4.633e+02    0  25.452   0.85  16.3762 
OBS:  50401.300  V NULL   2.1235e+04   9.201e+02    0  23.586   0.85  16.7086 
OBS:  50401.300  I NULL   2.6941e+04   3.035e+02    0  26.602   0.85  16.4283 
OBS:  50401.300  R NULL   2.4221e+04   4.320e+02    0  25.448   0.85  16.5135 
OBS:  50401.300  B NULL   8.9909e+03   6.193e+02    0  23.529   0.85  17.6046 
OBS:  50405.300  V NULL   1.6196e+04   8.774e+02    0  23.417   0.85  16.9497 
OBS:  50405.300  I NULL   2.8459e+04   3.272e+02    0  26.473   0.85  16.3816 
