SURVEY: SDSS(SDSS)   
SNID:   460   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222562 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54038.035 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  60  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22256  
SIM_REDSHIFT_CMB:    0.22110  
SIM_REDSHIFT_HOST:   0.22256  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1978  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0286   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.06  20.88  20.83  20.87  21.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.417969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.5834e-05   
SIM_SALT2x1:   -0.0865   
SIM_SALT2c:    -0.0528   
SIM_SALT2mB:   20.6812   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.305  g NULL   4.9345e+01   2.389e+01    0  27.953   0.85  23.4253 
OBS:  54020.305  i NULL   2.6531e+01   3.982e+01    0  28.467   0.85  23.1377 
OBS:  54020.305  z NULL   7.8676e+01   1.010e+02    0  27.808   0.85  23.4112 
OBS:  54020.305  r NULL   3.6519e+01   2.903e+01    0  28.189   0.85  23.1034 
OBS:  54020.305  u NULL   3.1365e+01   5.383e+01    0  24.995   0.85  24.3872 
OBS:  54024.387  r NULL   1.4709e+02   3.452e+01    0  27.886   0.85  21.9362 
OBS:  54024.387  u NULL   1.3071e+02   5.928e+01    0  25.083   0.85  23.0636 
OBS:  54024.387  i NULL   1.3187e+02   4.399e+01    0  28.282   0.85  21.9864 
OBS:  54024.387  z NULL   2.4959e+02   1.026e+02    0  27.786   0.85  22.1426 
OBS:  54024.387  g NULL   1.9384e+02   2.012e+01    0  28.493   0.85  21.9692 
OBS:  54028.375  r NULL   2.7951e+02   3.077e+01    0  28.219   0.85  21.2896 
OBS:  54028.375  i NULL   3.0807e+02   4.754e+01    0  28.161   0.85  21.3325 
OBS:  54028.375  g NULL   3.4053e+02   1.944e+01    0  28.720   0.85  21.2404 
OBS:  54028.375  u NULL   5.6126e+01   5.911e+01    0  24.909   0.85  22.0918 
OBS:  54028.375  z NULL   1.9066e+02   1.169e+02    0  27.497   0.85  21.5765 
OBS:  54030.301  r NULL   3.6826e+02   2.283e+01    0  28.921   0.85  21.0960 
OBS:  54030.301  i NULL   3.3889e+02   3.292e+01    0  28.968   0.85  21.1388 
OBS:  54030.301  u NULL   1.2511e+02   4.847e+01    0  25.436   0.85  21.8772 
OBS:  54030.301  g NULL   3.5383e+02   1.498e+01    0  29.306   0.85  21.0404 
OBS:  54030.301  z NULL   2.9045e+02   1.027e+02    0  27.788   0.85  21.4372 
OBS:  54035.375  i NULL   4.2126e+02   4.771e+01    0  28.182   0.85  20.9037 
OBS:  54035.375  u NULL   8.7355e+01   8.300e+01    0  24.433   0.85  21.9171 
OBS:  54035.375  g NULL   4.4297e+02   2.095e+01    0  28.654   0.85  20.8603 
OBS:  54035.375  z NULL   4.5112e+02   1.189e+02    0  27.484   0.85  21.3979 
OBS:  54035.375  r NULL   4.5054e+02   3.487e+01    0  28.046   0.85  20.8586 
OBS:  54037.281  i NULL   3.9184e+02   3.516e+01    0  28.839   0.85  20.8672 
OBS:  54037.281  g NULL   4.3325e+02   1.687e+01    0  29.120   0.85  20.8784 
OBS:  54037.281  u NULL   2.5415e+02   6.106e+01    0  25.295   0.85  22.0503 
OBS:  54037.281  z NULL   4.0429e+02   1.056e+02    0  27.738   0.85  21.4199 
OBS:  54037.281  r NULL   4.9707e+02   2.606e+01    0  28.705   0.85  20.8338 
OBS:  54040.293  u NULL   2.6851e+02   1.122e+02    0  24.230   0.85  22.3527 
OBS:  54040.293  i NULL   4.8565e+02   5.046e+01    0  28.078   0.85  20.8613 
OBS:  54040.293  g NULL   4.0851e+02   3.640e+01    0  27.424   0.85  20.9792 
OBS:  54040.293  z NULL   2.7644e+02   1.452e+02    0  27.035   0.85  21.4702 
OBS:  54040.293  r NULL   3.8663e+02   4.075e+01    0  27.673   0.85  20.8473 
OBS:  54047.324  g NULL   3.1599e+02   1.005e+02    0  25.186   0.85  21.4418 
OBS:  54047.324  i NULL   2.3993e+02   7.336e+01    0  27.203   0.85  21.1111 
OBS:  54047.324  z NULL   1.9358e+02   1.610e+02    0  26.806   0.85  21.7685 
OBS:  54047.324  r NULL   3.6378e+02   7.300e+01    0  26.404   0.85  21.0408 
OBS:  54049.320  g NULL   2.3045e+02   3.628e+01    0  27.257   0.85  21.6123 
OBS:  54049.320  i NULL   2.9996e+02   4.723e+01    0  28.173   0.85  21.2308 
OBS:  54049.320  u NULL   8.0463e+00   1.024e+02    0  23.977   0.85  23.4798 
OBS:  54049.320  z NULL   1.5474e+02   1.692e+02    0  26.695   0.85  21.9059 
OBS:  54049.320  r NULL   3.7006e+02   3.927e+01    0  27.742   0.85  21.1229 
OBS:  54053.285  i NULL   2.6140e+02   3.721e+01    0  28.681   0.85  21.4242 
OBS:  54053.285  u NULL   2.2480e+01   3.448e+01    0  25.737   0.85  24.0045 
OBS:  54053.285  z NULL   1.8782e+02   7.824e+01    0  28.371   0.85  22.0898 
OBS:  54053.285  r NULL   2.7356e+02   2.535e+01    0  28.636   0.85  21.3256 
OBS:  54053.285  g NULL   1.7033e+02   1.597e+01    0  28.968   0.85  22.0154 
OBS:  54056.285  i NULL   2.4285e+02   5.276e+01    0  27.918   0.85  21.5300 
OBS:  54056.285  z NULL   9.3101e+01   1.211e+02    0  27.415   0.85  22.1403 
OBS:  54056.285  r NULL   2.8723e+02   3.183e+01    0  28.148   0.85  21.5021 
OBS:  54056.285  g NULL   1.3132e+02   1.935e+01    0  28.508   0.85  22.3636 
OBS:  54059.281  i NULL   2.5941e+02   5.318e+01    0  27.905   0.85  21.5943 
OBS:  54059.281  u NULL   1.5226e+02   1.471e+02    0  23.669   0.85  24.4747 
OBS:  54059.281  z NULL   8.1464e+01   1.358e+02    0  27.166   0.85  22.1109 
OBS:  54059.281  r NULL   2.2373e+02   3.991e+01    0  27.620   0.85  21.6798 
OBS:  54059.281  g NULL   8.0425e+01   1.992e+01    0  28.387   0.85  22.6840 
OBS:  54061.293  i NULL   2.1405e+02   4.740e+01    0  28.142   0.85  21.6321 
OBS:  54061.293  u NULL   3.1412e+01   5.886e+01    0  24.843   0.85  24.5336 
OBS:  54061.293  z NULL  -4.3134e+01   1.174e+02    0  27.474   0.85  22.0876 
OBS:  54061.293  r NULL   1.6769e+02   3.344e+01    0  27.968   0.85  21.8049 
OBS:  54061.293  g NULL   6.5602e+01   1.933e+01    0  28.433   0.85  22.8896 
OBS:  54062.285  i NULL   2.0021e+02   4.033e+01    0  28.489   0.85  21.6508 
OBS:  54062.285  u NULL  -2.0009e+01   4.157e+01    0  25.339   0.85  24.5747 
OBS:  54062.285  z NULL   2.5567e+02   1.056e+02    0  27.725   0.85  22.0793 
OBS:  54062.285  r NULL   2.2120e+02   2.770e+01    0  28.409   0.85  21.8676 
OBS:  54062.285  g NULL   8.3104e+01   1.713e+01    0  28.714   0.85  22.9849 
OBS:  54068.266  u NULL   7.5423e+01   9.477e+01    0  24.208   0.85  24.7246 
OBS:  54068.266  z NULL   1.5573e+02   1.163e+02    0  27.507   0.85  22.0885 
OBS:  54068.266  r NULL   7.8995e+01   3.388e+01    0  27.884   0.85  22.2429 
OBS:  54068.266  g NULL  -1.7725e+00   2.642e+01    0  27.674   0.85  23.4685 
