SURVEY: SDSS(SDSS)   
SNID:   491   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.219459 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.218000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54357.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21946  
SIM_REDSHIFT_CMB:    0.21800  
SIM_REDSHIFT_HOST:   0.21946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1634  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0304   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.46  20.51  20.55  20.64  21.24  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54359.375000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3075e-04   
SIM_SALT2x1:    0.8239   
SIM_SALT2c:    -0.1094   
SIM_SALT2mB:   20.3439   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.352  r NULL   2.9672e+02   4.421e+01    0  27.445   0.85  21.4304 
OBS:  54346.352  g NULL   2.5216e+02   3.642e+01    0  27.276   0.85  21.3684 
OBS:  54346.352  i NULL   2.2915e+02   5.365e+01    0  27.876   0.85  21.5877 
OBS:  54346.352  z NULL   2.0035e+02   1.684e+02    0  26.708   0.85  21.7675 
OBS:  54346.352  u NULL   2.5197e+02   9.930e+01    0  24.419   0.85  22.0892 
OBS:  54348.379  r NULL   3.3980e+02   3.036e+01    0  28.284   0.85  21.1312 
OBS:  54348.379  i NULL   3.0736e+02   3.855e+01    0  28.616   0.85  21.2840 
OBS:  54348.379  u NULL   2.7350e+02   7.252e+01    0  25.005   0.85  21.7159 
OBS:  54348.379  g NULL   3.4197e+02   2.253e+01    0  28.403   0.85  21.0327 
OBS:  54348.379  z NULL   2.2168e+02   1.295e+02    0  27.279   0.85  21.5001 
OBS:  54358.336  u NULL   3.0931e+02   8.390e+01    0  24.804   0.85  21.3690 
OBS:  54358.336  r NULL   6.0657e+02   3.008e+01    0  28.452   0.85  20.5599 
OBS:  54358.336  g NULL   6.6182e+02   2.026e+01    0  28.913   0.85  20.4872 
OBS:  54358.336  i NULL   5.8459e+02   4.352e+01    0  28.425   0.85  20.6563 
OBS:  54358.336  z NULL   3.6718e+02   9.732e+01    0  27.911   0.85  21.2272 
OBS:  54359.332  u NULL   1.2068e+02   9.929e+01    0  24.212   0.85  21.4580 
OBS:  54359.332  z NULL   2.6659e+02   2.126e+02    0  26.208   0.85  21.2442 
OBS:  54359.332  i NULL   5.2330e+02   6.293e+01    0  27.607   0.85  20.6424 
OBS:  54359.332  g NULL   6.5603e+02   4.346e+01    0  27.240   0.85  20.5056 
OBS:  54359.332  r NULL   5.7729e+02   4.315e+01    0  27.651   0.85  20.5548 
OBS:  54365.371  r NULL   5.3762e+02   2.253e+01    0  29.049   0.85  20.6267 
OBS:  54365.371  g NULL   5.1742e+02   1.596e+01    0  29.318   0.85  20.7481 
OBS:  54365.371  z NULL   3.1553e+02   9.479e+01    0  27.964   0.85  21.3404 
OBS:  54365.371  i NULL   4.9836e+02   3.215e+01    0  29.063   0.85  20.6882 
OBS:  54365.371  u NULL   2.0988e+02   5.069e+01    0  25.559   0.85  22.0621 
OBS:  54381.391  r NULL   2.8611e+02   2.265e+01    0  28.888   0.85  21.3070 
OBS:  54381.391  u NULL   3.5301e+01   3.681e+01    0  25.671   0.85  24.4399 
OBS:  54381.391  g NULL   1.4334e+02   1.524e+01    0  29.041   0.85  22.1286 
OBS:  54381.391  z NULL   2.2187e+02   1.044e+02    0  27.748   0.85  21.9450 
OBS:  54381.391  i NULL   2.8044e+02   3.213e+01    0  29.005   0.85  21.3428 
OBS:  54384.398  r NULL   2.7126e+02   2.192e+01    0  28.951   0.85  21.4734 
OBS:  54384.398  u NULL   1.6439e+01   3.503e+01    0  25.683   0.85  24.5413 
OBS:  54384.398  g NULL   8.7720e+01   1.391e+01    0  29.173   0.85  22.4272 
