SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   155   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015659 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014440 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51232.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01566  
SIM_REDSHIFT_CMB:    0.01444  
SIM_REDSHIFT_HOST:   0.01566  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.9827  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0230   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.066  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.82  16.43  16.04  15.73  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51232.722656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.8235e-03   
SIM_SALT2x1:   -1.3731   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.0500   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.28   days 
SIM_TRESTMAX:    59.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 176 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51221.270  V NULL   6.9601e+03   1.767e+03    0  21.339   0.85  17.7213 
OBS:  51222.260  V NULL   9.1757e+03   1.794e+03    0  21.484   0.85  17.4040 
OBS:  51222.260  B NULL   4.2069e+03   1.578e+03    0  21.217   0.85  17.8065 
OBS:  51222.400  V NULL   1.1065e+04   3.185e+02    0  25.241   0.85  17.3625 
OBS:  51222.400  U NULL   3.7675e+03   7.411e+02    0  22.385   0.85  18.3615 
OBS:  51222.400  R NULL   1.7973e+04   7.033e+02    0  24.040   0.85  16.9021 
OBS:  51222.400  B NULL   8.3596e+03   4.497e+02    0  24.137   0.85  17.7595 
OBS:  51223.340  U NULL   6.9919e+03   1.073e+03    0  22.157   0.85  17.9677 
OBS:  51223.340  R NULL   2.1274e+04   7.079e+02    0  24.196   0.85  16.6452 
OBS:  51223.340  V NULL   1.3561e+04   3.591e+02    0  25.189   0.85  17.1011 
OBS:  51223.340  B NULL   1.0233e+04   5.152e+02    0  24.047   0.85  17.4674 
OBS:  51224.290  U NULL   8.4090e+03   1.475e+03    0  21.706   0.85  17.6247 
OBS:  51224.290  V NULL   1.8478e+04   4.857e+02    0  24.840   0.85  16.8584 
OBS:  51224.290  B NULL   1.1256e+04   7.812e+02    0  23.259   0.85  17.2010 
OBS:  51224.290  R NULL   2.7617e+04   8.559e+02    0  24.047   0.85  16.4084 
OBS:  51226.260  U NULL   1.3007e+04   1.878e+03    0  21.593   0.85  17.1554 
OBS:  51226.260  V NULL   2.6791e+04   8.813e+02    0  23.920   0.85  16.4884 
OBS:  51226.260  R NULL   3.7421e+04   1.265e+03    0  23.509   0.85  16.0609 
OBS:  51226.260  B NULL   1.7244e+04   1.026e+03    0  23.108   0.85  16.8095 
OBS:  51227.260  B NULL   1.8606e+04   3.210e+03    0  20.879   0.85  16.6792 
OBS:  51227.300  U NULL   1.4908e+04   1.772e+03    0  21.820   0.85  17.0046 
OBS:  51227.300  R NULL   4.3123e+04   1.056e+03    0  24.059   0.85  15.9457 
OBS:  51227.300  B NULL   2.1368e+04   9.259e+02    0  23.546   0.85  16.6748 
OBS:  51227.300  V NULL   2.8509e+04   6.895e+02    0  24.534   0.85  16.3547 
OBS:  51228.090  B NULL   2.1127e+04   7.965e+02    0  23.864   0.85  16.5963 
OBS:  51228.090  R NULL   4.2461e+04   8.479e+02    0  24.546   0.85  15.8823 
OBS:  51228.090  V NULL   3.2127e+04   6.048e+02    0  24.963   0.85  16.2737 
OBS:  51228.380  B NULL   2.5123e+04   2.147e+03    0  21.930   0.85  16.5718 
OBS:  51228.380  R NULL   4.5756e+04   3.373e+03    0  21.609   0.85  15.8639 
OBS:  51228.380  V NULL   3.0048e+04   3.290e+03    0  21.249   0.85  16.2477 
OBS:  51229.270  V NULL   3.6930e+04   2.450e+03    0  22.051   0.85  16.1794 
OBS:  51229.270  R NULL   4.5718e+04   1.523e+03    0  23.314   0.85  15.8189 
OBS:  51229.270  B NULL   2.2442e+04   1.623e+03    0  22.401   0.85  16.5102 
OBS:  51230.140  B NULL   2.6244e+04   1.111e+03    0  23.369   0.85  16.4668 
OBS:  51230.140  V NULL   3.4985e+04   7.437e+02    0  24.596   0.85  16.1268 
OBS:  51232.190  R NULL   5.0673e+04   9.738e+02    0  24.429   0.85  15.7343 
