SURVEY: SDSS(SDSS)   
SNID:   411   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.225000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53988.938 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22647  
SIM_REDSHIFT_CMB:    0.22500  
SIM_REDSHIFT_HOST:   0.22647  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0155   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.59  21.07  20.93  20.87  21.40  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53990.636719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.2450e-05   
SIM_SALT2x1:    0.8298   
SIM_SALT2c:     0.0275   
SIM_SALT2mB:   20.8445   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 199 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.254  u NULL   2.3927e+01   3.414e+01    0  25.773   0.85  23.8290 
OBS:  53975.254  i NULL   8.7885e+01   3.797e+01    0  28.588   0.85  22.2869 
OBS:  53975.254  z NULL   2.1580e+02   8.421e+01    0  28.213   0.85  22.3999 
OBS:  53975.254  g NULL   1.0061e+02   1.546e+01    0  28.960   0.85  22.4583 
OBS:  53975.254  r NULL   1.2220e+02   2.309e+01    0  28.742   0.85  22.2769 
OBS:  53989.262  i NULL   4.8744e+02   3.682e+01    0  28.763   0.85  20.8920 
OBS:  53989.262  g NULL   3.8808e+02   2.919e+01    0  27.883   0.85  21.0491 
OBS:  53989.262  r NULL   3.7309e+02   3.041e+01    0  28.301   0.85  20.9414 
OBS:  53989.262  u NULL   1.0698e+02   7.055e+01    0  24.734   0.85  22.4756 
OBS:  53989.262  z NULL   3.7715e+02   9.509e+01    0  27.963   0.85  21.3780 
OBS:  53993.320  z NULL   3.2840e+02   7.030e+01    0  28.614   0.85  21.4397 
OBS:  53993.320  g NULL   3.3049e+02   1.780e+01    0  28.903   0.85  21.1540 
OBS:  53993.320  r NULL   4.5501e+02   2.424e+01    0  28.839   0.85  20.9468 
OBS:  53993.320  i NULL   4.6096e+02   3.505e+01    0  28.864   0.85  20.8661 
OBS:  53993.320  u NULL   5.8718e+01   3.745e+01    0  25.724   0.85  22.8619 
OBS:  53995.254  i NULL   4.1691e+02   2.955e+01    0  29.224   0.85  20.8876 
OBS:  53995.254  u NULL   7.8337e+01   4.155e+01    0  25.599   0.85  23.0477 
OBS:  53995.254  r NULL   4.1481e+02   2.020e+01    0  29.216   0.85  20.9753 
OBS:  53995.254  z NULL   3.0383e+02   8.672e+01    0  28.157   0.85  21.4627 
OBS:  53995.254  g NULL   3.0341e+02   1.388e+01    0  29.420   0.85  21.2382 
OBS:  53996.262  r NULL   4.1154e+02   2.595e+01    0  28.666   0.85  20.9954 
OBS:  53996.262  i NULL   4.2669e+02   3.779e+01    0  28.691   0.85  20.9084 
OBS:  53996.262  g NULL   3.1888e+02   1.662e+01    0  29.041   0.85  21.2881 
OBS:  53996.262  u NULL   9.6514e+01   4.153e+01    0  25.656   0.85  23.1466 
OBS:  53996.262  z NULL   2.8184e+02   7.613e+01    0  28.437   0.85  21.4809 
OBS:  53998.230  z NULL   2.6779e+02   9.571e+01    0  27.939   0.85  21.5440 
OBS:  53998.230  i NULL   4.6012e+02   3.391e+01    0  28.934   0.85  20.9701 
OBS:  53998.230  u NULL   5.2802e+01   3.462e+01    0  25.845   0.85  23.3631 
OBS:  53998.230  g NULL   2.8478e+02   1.499e+01    0  29.231   0.85  21.3938 
OBS:  53998.230  r NULL   3.8846e+02   2.329e+01    0  28.890   0.85  21.0434 
OBS:  54000.238  r NULL   3.0814e+02   2.756e+01    0  28.477   0.85  21.1041 
OBS:  54000.238  g NULL   2.6118e+02   1.831e+01    0  28.771   0.85  21.5146 
OBS:  54000.238  z NULL   2.3401e+02   1.019e+02    0  27.801   0.85  21.6494 
OBS:  54000.238  u NULL   4.4809e+01   4.927e+01    0  25.196   0.85  23.6328 
OBS:  54000.238  i NULL   3.6395e+02   3.995e+01    0  28.553   0.85  21.0639 
OBS:  54005.258  r NULL   3.0535e+02   2.269e+01    0  28.896   0.85  21.3072 
OBS:  54005.258  z NULL   1.3561e+02   6.822e+01    0  28.664   0.85  21.9595 
OBS:  54005.258  u NULL   6.6214e+01   3.524e+01    0  25.854   0.85  24.3059 
OBS:  54005.258  g NULL   1.4364e+02   1.444e+01    0  29.158   0.85  21.9005 
OBS:  54005.258  i NULL   3.6140e+02   3.557e+01    0  28.804   0.85  21.3325 
OBS:  54007.289  i NULL   2.8828e+02   3.231e+01    0  28.993   0.85  21.4347 
OBS:  54007.289  r NULL   2.8941e+02   2.303e+01    0  28.855   0.85  21.4140 
OBS:  54007.289  u NULL  -2.8270e+01   4.000e+01    0  25.405   0.85  24.4806 
OBS:  54007.289  g NULL   1.7081e+02   1.481e+01    0  29.134   0.85  22.1098 
OBS:  54007.289  z NULL   2.1504e+02   7.701e+01    0  28.407   0.85  22.0716 
OBS:  54008.219  r NULL   2.5636e+02   2.472e+01    0  28.680   0.85  21.4630 
OBS:  54008.219  u NULL   5.1566e+01   3.702e+01    0  25.722   0.85  24.5815 
OBS:  54008.219  i NULL   2.5519e+02   3.679e+01    0  28.703   0.85  21.4750 
OBS:  54008.219  g NULL   1.0328e+02   1.667e+01    0  28.798   0.85  22.2096 
OBS:  54008.219  z NULL   7.6394e+01   7.106e+01    0  28.571   0.85  22.1078 
OBS:  54009.211  r NULL   2.5127e+02   2.472e+01    0  28.676   0.85  21.5143 
OBS:  54009.211  g NULL   1.5465e+02   1.880e+01    0  28.598   0.85  22.3168 
OBS:  54009.211  i NULL   2.0531e+02   3.335e+01    0  28.903   0.85  21.5120 
OBS:  54009.211  u NULL  -4.1655e+01   3.647e+01    0  25.553   0.85  24.7160 
OBS:  54009.211  z NULL   1.4828e+02   7.094e+01    0  28.580   0.85  22.1327 
OBS:  54010.215  i NULL   1.7718e+02   3.559e+01    0  28.754   0.85  21.5417 
OBS:  54010.215  r NULL   2.3013e+02   2.860e+01    0  28.347   0.85  21.5649 
OBS:  54010.215  u NULL   1.5564e+01   4.355e+01    0  25.299   0.85  24.8924 
OBS:  54010.215  g NULL   1.0846e+02   2.273e+01    0  28.132   0.85  22.4247 
OBS:  54010.215  z NULL   2.4339e+02   6.775e+01    0  28.688   0.85  22.1411 
OBS:  54011.277  r NULL   2.4931e+02   2.958e+01    0  28.285   0.85  21.6157 
OBS:  54011.277  i NULL   2.4362e+02   3.423e+01    0  28.856   0.85  21.5623 
OBS:  54011.277  u NULL  -2.6190e+00   6.529e+01    0  24.617   0.85  25.1536 
OBS:  54011.277  g NULL   1.2418e+02   2.572e+01    0  27.885   0.85  22.5341 
OBS:  54011.277  z NULL   2.0227e+02   6.749e+01    0  28.693   0.85  22.1282 
OBS:  54012.207  g NULL   3.8674e+01   3.901e+01    0  26.890   0.85  22.6285 
OBS:  54012.207  r NULL   2.1964e+02   3.910e+01    0  27.664   0.85  21.6608 
OBS:  54012.207  i NULL   2.4938e+02   4.827e+01    0  28.111   0.85  21.5763 
OBS:  54012.207  u NULL   1.3173e+01   7.008e+01    0  24.536   0.85  25.4099 
OBS:  54012.207  z NULL   1.2901e+01   8.108e+01    0  28.279   0.85  22.1112 
OBS:  54019.227  g NULL   5.6200e+01   1.934e+01    0  28.419   0.85  23.2863 
OBS:  54019.227  r NULL   1.6780e+02   2.450e+01    0  28.642   0.85  22.0736 
OBS:  54019.227  u NULL   2.6006e+01   6.442e+01    0  24.705   0.85  25.1507 
OBS:  54019.227  i NULL   2.4888e+02   3.254e+01    0  28.968   0.85  21.6806 
OBS:  54019.227  z NULL   5.6464e+01   9.081e+01    0  28.036   0.85  22.0738 
OBS:  54020.211  r NULL   1.6086e+02   2.406e+01    0  28.679   0.85  22.1286 
OBS:  54020.211  g NULL   3.3680e+01   1.842e+01    0  28.498   0.85  23.3659 
OBS:  54020.211  u NULL   5.9636e+01   3.871e+01    0  25.666   0.85  25.1642 
OBS:  54020.211  i NULL   2.9798e+02   3.841e+01    0  28.620   0.85  21.6933 
OBS:  54020.211  z NULL   1.2482e+00   8.378e+01    0  28.207   0.85  22.0574 
OBS:  54022.262  i NULL   1.6971e+02   3.348e+01    0  28.884   0.85  21.7193 
OBS:  54022.262  r NULL   1.4478e+02   2.156e+01    0  28.905   0.85  22.2341 
OBS:  54022.262  u NULL  -3.0295e+01   2.938e+01    0  25.943   0.85  25.3127 
OBS:  54022.262  z NULL   1.8262e+02   6.450e+01    0  28.790   0.85  22.0147 
OBS:  54022.262  g NULL   5.3838e+01   1.362e+01    0  29.174   0.85  23.5188 
OBS:  54025.273  g NULL   2.2138e+01   1.112e+01    0  29.574   0.85  23.7252 
OBS:  54025.273  r NULL   1.1455e+02   2.840e+01    0  28.289   0.85  22.3912 
OBS:  54025.273  z NULL   1.7783e+02   9.061e+01    0  28.051   0.85  22.0124 
OBS:  54025.273  i NULL   1.2842e+02   3.736e+01    0  28.635   0.85  21.7938 
OBS:  54025.273  u NULL  -6.4131e+01   4.146e+01    0  25.342   0.85  25.3345 
OBS:  54028.203  r NULL   9.8151e+01   2.848e+01    0  28.272   0.85  22.5558 
OBS:  54028.203  i NULL   1.7374e+02   4.108e+01    0  28.440   0.85  21.9119 
OBS:  54028.203  u NULL   9.0545e+01   4.455e+01    0  25.497   0.85  25.0978 
OBS:  54028.203  g NULL   3.2319e+01   1.113e+01    0  29.584   0.85  23.9108 
OBS:  54028.203  z NULL   1.1144e+02   9.069e+01    0  28.044   0.85  22.0771 
OBS:  54029.207  r NULL   9.7400e+01   2.218e+01    0  28.812   0.85  22.6142 
OBS:  54029.207  i NULL   8.4559e+01   3.239e+01    0  28.933   0.85  21.9601 
OBS:  54029.207  u NULL  -4.8832e+01   3.217e+01    0  25.780   0.85  25.0154 
OBS:  54029.207  g NULL   4.2286e+01   1.353e+01    0  29.177   0.85  23.9704 
OBS:  54029.207  z NULL   1.9120e+01   7.539e+01    0  28.437   0.85  22.1104 
OBS:  54030.203  r NULL   1.1027e+02   2.126e+01    0  28.913   0.85  22.6712 
OBS:  54030.203  i NULL   1.7536e+02   3.226e+01    0  28.966   0.85  22.0089 
OBS:  54030.203  u NULL   1.3885e+01   2.940e+01    0  25.999   0.85  24.9617 
OBS:  54030.203  g NULL   4.4147e+01   9.314e+00    0  29.987   0.85  24.0257 
OBS:  54030.203  z NULL   1.1271e+02   6.139e+01    0  28.891   0.85  22.1469 
