SURVEY: SDSS(SDSS)   
SNID:   413   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122342 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.934 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12234  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12234  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.63  19.37  19.42  19.68  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.152344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.8484e-04   
SIM_SALT2x1:   -0.0298   
SIM_SALT2c:    -0.0730   
SIM_SALT2mB:   19.1718   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.297  g NULL   9.7686e+02   2.350e+01    0  28.817   0.85  20.0399 
OBS:  53993.297  i NULL   8.0718e+02   3.779e+01    0  28.792   0.85  20.1978 
OBS:  53993.297  u NULL   3.2624e+02   5.214e+01    0  25.741   0.85  21.0599 
OBS:  53993.297  r NULL   8.1983e+02   3.228e+01    0  28.409   0.85  20.1584 
OBS:  53996.234  u NULL   6.0035e+02   5.412e+01    0  26.095   0.85  20.5520 
OBS:  53996.234  g NULL   1.4190e+03   2.342e+01    0  29.112   0.85  19.6262 
OBS:  53996.234  i NULL   1.1419e+03   3.888e+01    0  28.815   0.85  19.8497 
OBS:  53996.234  r NULL   1.3179e+03   2.623e+01    0  29.104   0.85  19.7508 
OBS:  53998.203  u NULL   5.4307e+02   5.086e+01    0  26.147   0.85  20.4391 
OBS:  53998.203  g NULL   1.6500e+03   2.569e+01    0  29.026   0.85  19.4723 
OBS:  53998.203  r NULL   1.4886e+03   2.939e+01    0  28.923   0.85  19.5886 
OBS:  53998.203  i NULL   1.2194e+03   3.732e+01    0  28.926   0.85  19.7447 
OBS:  54008.195  g NULL   1.5184e+03   4.272e+01    0  27.798   0.85  19.5419 
OBS:  54008.195  r NULL   1.6736e+03   3.777e+01    0  28.430   0.85  19.4588 
OBS:  54008.195  i NULL   1.2208e+03   4.527e+01    0  28.500   0.85  19.7310 
OBS:  54008.195  u NULL   1.9465e+02   6.207e+01    0  25.146   0.85  21.2054 
OBS:  54010.188  i NULL   1.1544e+03   3.839e+01    0  28.847   0.85  19.8158 
OBS:  54010.188  u NULL   2.7598e+02   6.773e+01    0  25.142   0.85  21.4586 
OBS:  54010.188  r NULL   1.5587e+03   3.160e+01    0  28.791   0.85  19.5215 
OBS:  54010.188  g NULL   1.4034e+03   3.628e+01    0  28.102   0.85  19.6581 
OBS:  54012.180  u NULL   1.9445e+02   8.849e+01    0  24.524   0.85  21.7103 
OBS:  54012.180  i NULL   1.0300e+03   5.429e+01    0  28.054   0.85  19.9494 
OBS:  54012.180  g NULL   1.1293e+03   5.300e+01    0  27.119   0.85  19.8003 
OBS:  54012.180  r NULL   1.1820e+03   5.441e+01    0  27.431   0.85  19.6119 
OBS:  54020.188  g NULL   5.9789e+02   2.153e+01    0  28.727   0.85  20.5782 
OBS:  54020.188  r NULL   9.6064e+02   2.988e+01    0  28.646   0.85  20.0646 
OBS:  54020.188  i NULL   7.3857e+02   4.083e+01    0  28.604   0.85  20.3317 
OBS:  54020.188  u NULL   1.6648e+02   6.312e+01    0  25.059   0.85  22.7378 
OBS:  54022.234  r NULL   8.7535e+02   3.162e+01    0  28.479   0.85  20.1597 
OBS:  54022.234  i NULL   6.4240e+02   5.673e+01    0  27.865   0.85  20.3556 
OBS:  54022.234  g NULL   4.7189e+02   2.368e+01    0  28.412   0.85  20.7957 
OBS:  54028.176  r NULL   6.9915e+02   3.244e+01    0  28.336   0.85  20.4076 
OBS:  54028.176  i NULL   6.7673e+02   4.810e+01    0  28.231   0.85  20.3896 
OBS:  54028.176  u NULL  -6.2931e+00   3.938e+01    0  25.422   0.85  23.7154 
OBS:  54028.176  g NULL   2.8795e+02   1.835e+01    0  28.792   0.85  21.3717 
