SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   85   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018873 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.017655 +- 0.000001  (CMB) 

VPEC:        67.41  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54047.367 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01887  
SIM_REDSHIFT_CMB:    0.01743  
SIM_REDSHIFT_HOST:   0.01887  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  67.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.59  14.84  14.89  15.01  15.69
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54048.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8043e-02   
SIM_SALT2x1:    0.9401   
SIM_SALT2c:    -0.1099   
SIM_SALT2mB:   14.5154   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 165 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54036.471  l NULL   2.5073e+04   4.705e+02    0  25.387   0.85  16.4865 
OBS:  54036.473  j NULL   3.8963e+04   4.133e+02    0  26.148   0.85  16.0355 
OBS:  54036.480  l NULL   2.5426e+04   4.720e+02    0  25.392   0.85  16.4840 
OBS:  54036.482  k NULL   3.4987e+04   6.507e+02    0  24.910   0.85  16.1545 
OBS:  54036.484  j NULL   3.9461e+04   8.326e+02    0  24.474   0.85  16.0328 
OBS:  54036.487  h NULL   4.1216e+04   6.364e+02    0  25.135   0.85  15.9580 
OBS:  54037.211  l NULL   3.0020e+04   3.641e+02    0  26.208   0.85  16.3080 
OBS:  54037.213  k NULL   4.0621e+04   3.639e+02    0  26.582   0.85  15.9911 
OBS:  54037.214  j NULL   4.3682e+04   4.317e+02    0  26.236   0.85  15.8683 
OBS:  54037.216  h NULL   4.8448e+04   4.598e+02    0  26.204   0.85  15.7826 
OBS:  54037.219  f NULL   6.2560e+04   1.428e+03    0  23.768   0.85  15.5216 
OBS:  54037.223  f NULL   6.3253e+04   1.220e+03    0  24.137   0.85  15.5205 
OBS:  54039.443  l NULL   4.2505e+04   6.350e+02    0  25.274   0.85  15.9396 
OBS:  54039.445  k NULL   5.8016e+04   5.870e+02    0  25.845   0.85  15.5944 
OBS:  54039.446  j NULL   6.4450e+04   5.996e+02    0  25.961   0.85  15.4708 
OBS:  54039.449  h NULL   7.0319e+04   7.362e+02    0  25.530   0.85  15.3681 
OBS:  54039.452  f NULL   9.9520e+04   2.317e+03    0  23.219   0.85  15.0181 
OBS:  54039.455  f NULL   9.4008e+04   2.329e+03    0  23.146   0.85  15.0175 
OBS:  54040.322  l NULL   4.6545e+04   6.482e+02    0  25.337   0.85  15.8355 
OBS:  54040.324  k NULL   6.5733e+04   5.046e+02    0  26.528   0.85  15.4639 
OBS:  54040.326  j NULL   7.3220e+04   6.501e+02    0  25.951   0.85  15.3404 
OBS:  54040.328  h NULL   8.0157e+04   6.786e+02    0  25.992   0.85  15.2352 
OBS:  54040.331  f NULL   1.1966e+05   2.212e+03    0  23.538   0.85  14.8561 
OBS:  54040.335  f NULL   1.1089e+05   2.176e+03    0  23.494   0.85  14.8554 
OBS:  54040.344  l NULL   4.7558e+04   5.992e+02    0  25.552   0.85  15.8331 
OBS:  54040.346  k NULL   6.5371e+04   5.367e+02    0  26.325   0.85  15.4609 
OBS:  54040.347  j NULL   7.4003e+04   5.931e+02    0  26.247   0.85  15.3376 
OBS:  54040.349  h NULL   8.1332e+04   7.101e+02    0  25.872   0.85  15.2323 
OBS:  54040.353  f NULL   1.1804e+05   1.984e+03    0  23.776   0.85  14.8525 
OBS:  54040.356  f NULL   1.1405e+05   2.211e+03    0  23.488   0.85  14.8520 
OBS:  54041.372  l NULL   5.1254e+04   5.968e+02    0  25.667   0.85  15.7389 
OBS:  54041.374  k NULL   7.2487e+04   5.970e+02    0  26.212   0.85  15.3355 
OBS:  54041.375  j NULL   8.2753e+04   6.302e+02    0  26.296   0.85  15.2123 
OBS:  54041.378  h NULL   9.0438e+04   8.287e+02    0  25.622   0.85  15.1057 
OBS:  54041.381  f NULL   1.3287e+05   2.311e+03    0  23.570   0.85  14.7061 
OBS:  54041.385  f NULL   1.2727e+05   2.531e+03    0  23.314   0.85  14.7057 
OBS:  54043.400  l NULL   5.6047e+04   7.111e+02    0  25.349   0.85  15.6313 
OBS:  54043.402  k NULL   8.3882e+04   6.912e+02    0  26.059   0.85  15.1668 
OBS:  54043.403  j NULL   9.6831e+04   8.121e+02    0  25.811   0.85  15.0427 
OBS:  54043.406  h NULL   1.0277e+05   2.214e+03    0  23.367   0.85  14.9381 
OBS:  54043.409  f NULL   1.5164e+05   2.609e+03    0  23.455   0.85  14.5400 
OBS:  54043.413  f NULL   1.5316e+05   2.860e+03    0  23.253   0.85  14.5398 
OBS:  54044.334  l NULL   5.8324e+04   7.018e+02    0  25.427   0.85  15.6149 
OBS:  54044.335  k NULL   8.9404e+04   7.962e+02    0  25.731   0.85  15.1187 
OBS:  54044.337  j NULL   9.8642e+04   1.026e+03    0  25.189   0.85  14.9937 
OBS:  54044.339  h NULL   1.1280e+05   2.406e+03    0  23.283   0.85  14.8919 
OBS:  54044.343  f NULL   1.6014e+05   4.221e+03    0  22.424   0.85  14.5098 
OBS:  54044.347  f NULL   1.4919e+05   3.273e+03    0  22.919   0.85  14.5097 
OBS:  54045.335  h NULL   1.1732e+05   2.212e+03    0  23.520   0.85  14.8596 
OBS:  54046.379  l NULL   5.8537e+04   1.051e+03    0  24.462   0.85  15.6273 
OBS:  54046.381  k NULL   9.6251e+04   1.174e+03    0  24.793   0.85  15.0502 
OBS:  54046.383  j NULL   1.0726e+05   1.196e+03    0  24.901   0.85  14.9256 
OBS:  54046.385  h NULL   1.1469e+05   2.110e+03    0  23.607   0.85  14.8389 
OBS:  54046.389  f NULL   1.5907e+05   3.596e+03    0  22.775   0.85  14.5130 
OBS:  54050.474  l NULL   5.0616e+04   5.396e+02    0  25.911   0.85  15.7528 
OBS:  54050.476  k NULL   1.0076e+05   7.332e+02    0  26.245   0.85  14.9971 
OBS:  54050.477  j NULL   1.0984e+05   8.068e+02    0  26.126   0.85  14.8923 
OBS:  54050.480  h NULL   1.1180e+05   8.578e+02    0  25.937   0.85  14.8828 
OBS:  54050.483  f NULL   1.3254e+05   2.321e+03    0  23.556   0.85  14.7178 
OBS:  54050.487  f NULL   1.3080e+05   2.482e+03    0  23.387   0.85  14.7181 
