SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   700   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.567875 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.566000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56788  
SIM_REDSHIFT_CMB:    0.56600  
SIM_REDSHIFT_HOST:   0.56788  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5757  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.90  22.74  22.70  22.79  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53649.500000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1829e-05   
SIM_SALT2x1:    1.1238   
SIM_SALT2c:    -0.0325   
SIM_SALT2mB:   22.9526   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.24   days 
SIM_TRESTMAX:    57.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.470  i NULL   3.2691e+00   2.323e+00    0  34.772   0.85  26.7025 
OBS:  53622.490  r NULL  -5.1722e-01   1.940e+00    0  34.081   0.85  26.9585 
OBS:  53622.520  g NULL   7.4764e-01   1.503e+00    0  34.047   0.85  29.5204 
OBS:  53624.490  i NULL   7.2133e+00   1.867e+00    0  35.248   0.85  25.7300 
OBS:  53624.520  r NULL   4.7191e+00   1.976e+00    0  34.045   0.85  25.9088 
OBS:  53624.540  g NULL   1.7180e+00   9.084e-01    0  35.141   0.85  27.8366 
OBS:  53624.570  z NULL   3.4132e+00   5.335e+00    0  34.177   0.85  25.6419 
OBS:  53639.530  i NULL   6.8614e+01   2.149e+00    0  34.981   0.85  22.9118 
OBS:  53639.570  r NULL   7.3432e+01   2.704e+00    0  33.425   0.85  22.9016 
OBS:  53639.600  z NULL   6.4838e+01   8.816e+00    0  33.092   0.85  23.0412 
OBS:  53642.430  i NULL   7.2664e+01   2.848e+00    0  34.364   0.85  22.7891 
OBS:  53642.460  r NULL   7.4611e+01   2.539e+00    0  33.568   0.85  22.7819 
OBS:  53642.480  g NULL   3.3012e+01   1.549e+00    0  34.027   0.85  23.7323 
OBS:  53642.510  z NULL   5.2872e+01   9.309e+00    0  32.973   0.85  22.9093 
OBS:  53647.550  i NULL   8.6101e+01   2.883e+00    0  34.343   0.85  22.7058 
OBS:  53648.420  i NULL   8.4337e+01   2.402e+00    0  34.748   0.85  22.7024 
OBS:  53648.440  r NULL   8.2838e+01   2.213e+00    0  33.882   0.85  22.7243 
OBS:  53648.460  g NULL   2.7580e+01   1.439e+00    0  34.182   0.85  23.8430 
OBS:  53648.500  z NULL   6.4492e+01   7.845e+00    0  33.346   0.85  22.7926 
OBS:  53651.400  i NULL   7.9862e+01   3.248e+00    0  34.078   0.85  22.7109 
OBS:  53651.430  r NULL   7.9635e+01   2.361e+00    0  33.733   0.85  22.7690 
OBS:  53651.460  g NULL   2.6772e+01   1.158e+00    0  34.653   0.85  24.0094 
OBS:  53655.410  i NULL   8.1620e+01   2.321e+00    0  34.820   0.85  22.7596 
OBS:  53655.500  z NULL   6.5990e+01   8.229e+00    0  33.243   0.85  22.7954 
OBS:  53655.520  r NULL   7.4865e+01   3.545e+00    0  32.832   0.85  22.8705 
OBS:  53655.540  g NULL   1.6829e+01   2.061e+00    0  33.381   0.85  24.2868 
OBS:  53666.410  i NULL   5.7653e+01   3.818e+00    0  33.712   0.85  23.0674 
OBS:  53666.450  r NULL   4.3948e+01   8.361e+00    0  30.940   0.85  23.3416 
OBS:  53667.430  i NULL   5.6287e+01   2.020e+00    0  35.107   0.85  23.1084 
OBS:  53667.460  r NULL   4.5521e+01   2.167e+00    0  33.881   0.85  23.4051 
OBS:  53668.370  z NULL   4.8112e+01   7.156e+00    0  33.544   0.85  23.1230 
OBS:  53670.320  i NULL   4.1924e+01   3.680e+00    0  33.787   0.85  23.2397 
OBS:  53670.330  r NULL   3.3913e+01   2.433e+00    0  33.618   0.85  23.6155 
OBS:  53670.350  g NULL   6.1847e+00   1.100e+00    0  34.732   0.85  25.4706 
OBS:  53674.390  i NULL   4.2636e+01   1.944e+00    0  35.179   0.85  23.4297 
OBS:  53674.460  r NULL   2.9208e+01   2.116e+00    0  33.917   0.85  23.9465 
OBS:  53675.360  r NULL   2.1580e+01   1.967e+00    0  34.070   0.85  24.0180 
OBS:  53675.450  g NULL   3.8999e+00   1.128e+00    0  34.673   0.85  25.9580 
OBS:  53675.470  z NULL   4.7173e+01   7.507e+00    0  33.439   0.85  23.3494 
OBS:  53678.350  i NULL   3.5279e+01   3.823e+00    0  33.701   0.85  23.6109 
OBS:  53678.370  r NULL   1.7814e+01   2.400e+00    0  33.633   0.85  24.2551 
OBS:  53678.390  g NULL   2.3205e+00   1.009e+00    0  34.914   0.85  26.3481 
