SURVEY: SDSS(SDSS)   
SNID:   587   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.182414 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.181000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  187  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18241  
SIM_REDSHIFT_CMB:    0.18100  
SIM_REDSHIFT_HOST:   0.18241  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.02  20.33  20.42  20.60  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53680.597656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4453e-04   
SIM_SALT2x1:    0.0054   
SIM_SALT2c:    -0.0363   
SIM_SALT2mB:   20.2351   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.176  g NULL   8.8797e+01   2.847e+01    0  27.622   0.85  22.6664 
OBS:  53664.176  r NULL   1.0502e+02   3.020e+01    0  28.148   0.85  22.5707 
OBS:  53664.176  u NULL  -1.9724e+00   6.258e+01    0  24.663   0.85  23.3478 
OBS:  53664.176  i NULL   7.3073e+01   3.662e+01    0  28.663   0.85  22.7068 
OBS:  53666.141  g NULL   2.0174e+02   1.423e+01    0  29.255   0.85  21.8751 
OBS:  53666.141  r NULL   1.7514e+02   2.152e+01    0  28.930   0.85  21.9199 
OBS:  53666.141  u NULL   1.0528e+02   3.797e+01    0  25.844   0.85  22.5940 
OBS:  53666.141  i NULL   2.2150e+02   3.087e+01    0  29.075   0.85  22.0482 
OBS:  53669.133  r NULL   2.9983e+02   2.275e+01    0  28.887   0.85  21.2855 
OBS:  53669.133  i NULL   2.8561e+02   3.162e+01    0  29.040   0.85  21.4159 
OBS:  53669.133  u NULL   1.9247e+02   5.598e+01    0  25.340   0.85  21.7020 
OBS:  53669.133  g NULL   3.2431e+02   1.517e+01    0  29.247   0.85  21.1554 
OBS:  53674.117  r NULL   5.1675e+02   2.412e+01    0  28.888   0.85  20.6462 
OBS:  53674.117  i NULL   4.5122e+02   3.206e+01    0  29.057   0.85  20.7966 
OBS:  53674.117  g NULL   6.5886e+02   1.843e+01    0  29.123   0.85  20.4713 
OBS:  53674.117  u NULL   4.1370e+02   6.805e+01    0  25.361   0.85  20.8574 
OBS:  53676.207  r NULL   6.1198e+02   2.445e+01    0  28.910   0.85  20.5239 
OBS:  53676.207  i NULL   5.1111e+02   3.550e+01    0  28.850   0.85  20.6955 
OBS:  53676.207  g NULL   7.0901e+02   1.972e+01    0  29.013   0.85  20.3606 
OBS:  53676.207  u NULL   4.7480e+02   7.068e+01    0  25.373   0.85  20.8066 
OBS:  53679.180  r NULL   6.4450e+02   3.627e+01    0  28.065   0.85  20.4329 
OBS:  53679.180  g NULL   7.6622e+02   2.560e+01    0  28.477   0.85  20.3117 
OBS:  53679.180  i NULL   5.3714e+02   4.206e+01    0  28.487   0.85  20.6211 
OBS:  53679.180  u NULL   6.4209e+02   1.185e+02    0  24.565   0.85  20.9096 
OBS:  53681.172  g NULL   7.2868e+02   2.181e+01    0  28.804   0.85  20.3388 
OBS:  53685.129  r NULL   6.8136e+02   4.625e+01    0  27.554   0.85  20.4529 
OBS:  53685.129  g NULL   5.5534e+02   5.177e+01    0  26.785   0.85  20.4981 
OBS:  53685.129  i NULL   5.7311e+02   5.187e+01    0  28.041   0.85  20.6205 
OBS:  53685.129  u NULL   2.4799e+02   1.358e+02    0  23.888   0.85  21.5086 
OBS:  53687.168  r NULL   6.9548e+02   4.564e+01    0  27.588   0.85  20.5085 
OBS:  53687.168  g NULL   5.9680e+02   5.621e+01    0  26.638   0.85  20.6218 
OBS:  53687.168  i NULL   4.3922e+02   4.651e+01    0  28.243   0.85  20.6827 
OBS:  53687.168  u NULL   1.1408e+02   1.491e+02    0  23.592   0.85  21.7630 
OBS:  53700.125  r NULL   3.0926e+02   3.060e+01    0  28.249   0.85  21.1648 
OBS:  53700.125  g NULL   1.5899e+02   1.874e+01    0  28.611   0.85  21.8938 
OBS:  53700.125  i NULL   3.0332e+02   4.063e+01    0  28.500   0.85  21.2665 
OBS:  53705.109  i NULL   2.8234e+02   3.776e+01    0  28.654   0.85  21.3541 
OBS:  53705.109  u NULL  -5.3232e-01   4.123e+01    0  25.348   0.85  23.7172 
OBS:  53705.109  r NULL   2.9579e+02   2.739e+01    0  28.482   0.85  21.3969 
OBS:  53705.109  g NULL   8.9638e+01   1.805e+01    0  28.611   0.85  22.3944 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

