SURVEY: SDSS(SDSS)   
SNID:   459   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.161279 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.159890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54037.207 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  59  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16128  
SIM_REDSHIFT_CMB:    0.15989  
SIM_REDSHIFT_HOST:   0.16128  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4167  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.03  20.04  20.02  20.23  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.066406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9670e-04   
SIM_SALT2x1:    0.9851   
SIM_SALT2c:    -0.0038   
SIM_SALT2mB:   19.9005   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.449  u NULL   1.3498e+02   9.545e+01    0  24.303   0.85  24.3849 
OBS:  54020.449  i NULL   2.2488e+01   3.222e+01    0  28.927   0.85  22.5386 
OBS:  54020.449  g NULL   7.0756e+01   2.659e+01    0  27.748   0.85  22.7336 
OBS:  54020.449  r NULL   5.6156e+01   3.378e+01    0  27.876   0.85  22.4493 
OBS:  54024.500  u NULL   8.7675e+01   5.838e+01    0  25.005   0.85  21.9793 
OBS:  54024.500  i NULL   3.0111e+02   4.814e+01    0  28.131   0.85  21.2170 
OBS:  54024.500  g NULL   3.6686e+02   2.521e+01    0  28.180   0.85  21.1203 
OBS:  54024.500  r NULL   3.7223e+02   3.534e+01    0  27.973   0.85  21.1367 
OBS:  54028.488  g NULL   6.3529e+02   2.167e+01    0  28.746   0.85  20.4407 
OBS:  54028.488  u NULL   3.0410e+02   6.257e+01    0  25.347   0.85  21.2014 
OBS:  54028.488  i NULL   5.7971e+02   4.530e+01    0  28.337   0.85  20.6177 
OBS:  54028.488  r NULL   5.6459e+02   3.566e+01    0  28.060   0.85  20.5106 
OBS:  54030.441  g NULL   8.1465e+02   2.159e+01    0  28.891   0.85  20.2322 
OBS:  54030.441  i NULL   7.2295e+02   4.351e+01    0  28.460   0.85  20.4339 
OBS:  54030.441  u NULL   5.1441e+02   6.420e+01    0  25.623   0.85  20.9827 
OBS:  54030.441  r NULL   7.1080e+02   2.929e+01    0  28.567   0.85  20.3075 
OBS:  54035.488  i NULL   8.1372e+02   5.796e+01    0  27.858   0.85  20.2655 
OBS:  54035.488  u NULL   6.8371e+02   1.064e+02    0  24.819   0.85  20.8763 
OBS:  54035.488  g NULL   1.0529e+03   3.126e+01    0  28.228   0.85  20.0276 
OBS:  54035.488  r NULL   9.3494e+02   4.258e+01    0  27.856   0.85  20.0633 
OBS:  54037.391  i NULL   8.2038e+02   4.227e+01    0  28.549   0.85  20.2396 
OBS:  54037.391  u NULL   4.3714e+02   5.973e+01    0  25.661   0.85  20.9736 
OBS:  54037.391  g NULL   9.3941e+02   2.259e+01    0  28.884   0.85  20.0296 
OBS:  54037.391  r NULL   9.3202e+02   2.996e+01    0  28.630   0.85  20.0290 
OBS:  54040.406  g NULL   9.5445e+02   2.142e+01    0  29.008   0.85  20.0959 
OBS:  54040.406  u NULL   3.7433e+02   6.060e+01    0  25.533   0.85  21.2480 
OBS:  54040.406  r NULL   9.7260e+02   3.154e+01    0  28.534   0.85  20.0237 
OBS:  54040.406  i NULL   9.3349e+02   4.439e+01    0  28.469   0.85  20.2204 
OBS:  54041.441  g NULL   9.1592e+02   2.244e+01    0  28.877   0.85  20.1306 
OBS:  54041.441  r NULL   9.7150e+02   3.185e+01    0  28.510   0.85  20.0354 
OBS:  54041.441  u NULL   3.4349e+02   5.402e+01    0  25.710   0.85  21.3493 
OBS:  54041.441  i NULL   7.7608e+02   4.208e+01    0  28.549   0.85  20.2248 
OBS:  54047.438  u NULL   1.5757e+02   1.638e+02    0  23.519   0.85  22.0401 
