SURVEY: SDSS(SDSS)   
SNID:   481   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.151377 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.150000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54052.480 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  81  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15138  
SIM_REDSHIFT_CMB:    0.15000  
SIM_REDSHIFT_HOST:   0.15138  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2649  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.00  19.68  19.74  20.03  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54053.160156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7907e-04   
SIM_SALT2x1:    0.3926   
SIM_SALT2c:    -0.1046   
SIM_SALT2mB:   19.5207   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.242  i NULL  -4.2459e+01   3.016e+01    0  29.063   0.85  31.3962 
OBS:  54030.242  g NULL  -6.3959e+00   1.155e+01    0  29.464   0.85  32.0052 
OBS:  54030.242  u NULL  -2.8562e+01   3.045e+01    0  25.883   0.85  34.3844 
OBS:  54030.242  r NULL   1.5086e+01   1.433e+01    0  29.704   0.85  31.2296 
OBS:  54035.320  i NULL   4.7809e+01   3.138e+01    0  28.990   0.85  22.7717 
OBS:  54035.320  g NULL   5.7985e+01   2.097e+01    0  28.247   0.85  23.0048 
OBS:  54035.320  u NULL  -7.4520e+01   5.987e+01    0  24.738   0.85  24.6667 
OBS:  54035.320  r NULL   7.5747e+01   3.152e+01    0  28.038   0.85  22.6250 
OBS:  54037.227  i NULL   1.3476e+02   3.910e+01    0  28.537   0.85  21.8576 
OBS:  54037.227  g NULL   2.0629e+02   1.919e+01    0  28.608   0.85  21.8018 
OBS:  54037.227  u NULL   1.0484e+02   4.472e+01    0  25.540   0.85  23.2015 
OBS:  54037.227  r NULL   1.9909e+02   2.782e+01    0  28.387   0.85  21.7320 
OBS:  54040.238  i NULL   3.5316e+02   4.673e+01    0  28.211   0.85  21.0117 
OBS:  54040.238  g NULL   4.7134e+02   4.758e+01    0  26.902   0.85  20.8032 
OBS:  54040.238  u NULL   3.0450e+02   1.721e+02    0  23.583   0.85  22.0628 
OBS:  54040.238  r NULL   4.4587e+02   4.300e+01    0  27.588   0.85  20.8884 
OBS:  54047.270  g NULL   1.1626e+03   7.108e+01    0  26.497   0.85  19.7998 
OBS:  54047.270  i NULL   6.7361e+02   8.098e+01    0  27.099   0.85  20.1456 
OBS:  54047.270  r NULL   9.7700e+02   7.311e+01    0  26.700   0.85  19.9386 
OBS:  54049.266  i NULL   1.0007e+03   4.952e+01    0  28.246   0.85  20.0904 
OBS:  54049.266  u NULL   5.8358e+02   1.302e+02    0  24.334   0.85  20.8251 
OBS:  54049.266  r NULL   1.1610e+03   3.980e+01    0  28.104   0.85  19.8357 
OBS:  54049.266  g NULL   1.2251e+03   4.305e+01    0  27.629   0.85  19.7097 
OBS:  54050.219  i NULL   1.0064e+03   7.250e+01    0  27.417   0.85  20.0746 
OBS:  54050.219  u NULL   4.0020e+02   8.821e+01    0  24.838   0.85  20.8394 
OBS:  54050.219  r NULL   1.1633e+03   7.703e+01    0  26.664   0.85  19.8016 
OBS:  54053.230  i NULL   9.6525e+02   4.692e+01    0  28.358   0.85  20.0308 
OBS:  54053.230  u NULL   4.1249e+02   5.428e+01    0  25.819   0.85  21.0097 
OBS:  54053.230  r NULL   1.2605e+03   3.018e+01    0  28.765   0.85  19.7413 
OBS:  54053.230  g NULL   1.3230e+03   2.731e+01    0  28.700   0.85  19.6844 
OBS:  54056.230  i NULL   9.2393e+02   4.735e+01    0  28.329   0.85  20.0288 
OBS:  54056.230  u NULL   3.2914e+02   8.496e+01    0  24.810   0.85  21.3109 
OBS:  54056.230  r NULL   1.2130e+03   3.433e+01    0  28.457   0.85  19.7488 
