SURVEY: SDSS(SDSS)   
SNID:   430   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.147372 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.146000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14737  
SIM_REDSHIFT_CMB:    0.14600  
SIM_REDSHIFT_HOST:   0.14737  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.93  20.40  20.45  20.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.253906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4426e-04   
SIM_SALT2x1:   -1.9060   
SIM_SALT2c:     0.0384   
SIM_SALT2mB:   20.2371   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.195  g NULL   2.9602e+01   9.525e+00    0  29.920   0.85  23.9977 
OBS:  53996.195  u NULL  -1.0508e+01   3.176e+01    0  25.794   0.85  99.0000 
OBS:  53996.195  i NULL   1.2289e+02   3.438e+01    0  28.813   0.85  22.9947 
OBS:  53996.195  r NULL   2.2035e+01   2.131e+01    0  28.848   0.85  23.2934 
OBS:  53998.164  u NULL   4.3331e+01   3.225e+01    0  25.946   0.85  25.4791 
OBS:  53998.164  i NULL   1.3643e+02   3.358e+01    0  28.869   0.85  22.1385 
OBS:  53998.164  g NULL   8.2592e+01   1.318e+01    0  29.282   0.85  22.6422 
OBS:  53998.164  r NULL   1.3942e+02   2.110e+01    0  28.948   0.85  22.3816 
OBS:  54005.199  u NULL   2.7043e+02   6.839e+01    0  25.120   0.85  21.7441 
OBS:  54005.199  g NULL   5.2477e+02   1.833e+01    0  29.020   0.85  20.6884 
OBS:  54005.199  r NULL   4.9482e+02   2.419e+01    0  28.869   0.85  20.7652 
OBS:  54005.199  i NULL   5.0650e+02   3.578e+01    0  28.832   0.85  20.7120 
OBS:  54008.152  r NULL   6.1000e+02   2.857e+01    0  28.567   0.85  20.5388 
OBS:  54008.152  i NULL   6.3483e+02   4.072e+01    0  28.582   0.85  20.5759 
OBS:  54008.152  u NULL   2.9277e+02   7.418e+01    0  24.998   0.85  21.6936 
OBS:  54008.152  g NULL   6.4448e+02   2.422e+01    0  28.507   0.85  20.4488 
OBS:  54010.148  i NULL   5.3264e+02   4.103e+01    0  28.542   0.85  20.5309 
OBS:  54010.148  u NULL   6.0717e+01   6.502e+01    0  24.756   0.85  21.8080 
OBS:  54010.148  r NULL   7.0436e+02   3.296e+01    0  28.302   0.85  20.4632 
OBS:  54010.148  g NULL   6.8796e+02   2.802e+01    0  28.221   0.85  20.3916 
OBS:  54012.141  g NULL   7.2858e+02   5.672e+01    0  26.717   0.85  20.4125 
OBS:  54012.141  r NULL   6.2411e+02   4.996e+01    0  27.359   0.85  20.4406 
OBS:  54012.141  u NULL   1.0489e+02   9.875e+01    0  24.198   0.85  22.0517 
OBS:  54012.141  i NULL   5.3992e+02   5.911e+01    0  27.748   0.85  20.5141 
OBS:  54020.145  g NULL   4.1551e+02   1.607e+01    0  29.209   0.85  20.9968 
OBS:  54020.145  r NULL   5.0710e+02   2.595e+01    0  28.723   0.85  20.6793 
OBS:  54020.145  i NULL   4.4393e+02   3.902e+01    0  28.626   0.85  20.8665 
OBS:  54020.145  u NULL   8.7255e+01   4.098e+01    0  25.654   0.85  23.2803 
OBS:  54022.195  i NULL   3.3723e+02   4.555e+01    0  28.263   0.85  21.0240 
OBS:  54022.195  u NULL   1.1911e+02   7.438e+01    0  24.664   0.85  23.5703 
OBS:  54028.137  r NULL   3.1457e+02   2.883e+01    0  28.381   0.85  21.1684 
OBS:  54028.137  i NULL   3.2794e+02   4.545e+01    0  28.264   0.85  21.1795 
OBS:  54028.137  u NULL   1.0351e+01   4.559e+01    0  25.212   0.85  24.7275 
