SURVEY: SDSS(SDSS)   
SNID:   548   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.154381 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.153000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.766 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  148  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15438  
SIM_REDSHIFT_CMB:    0.15300  
SIM_REDSHIFT_HOST:   0.15438  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3119  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0353   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.63  19.56  19.69  19.99  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53636.937500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0242e-04   
SIM_SALT2x1:    0.5077   
SIM_SALT2c:    -0.1264   
SIM_SALT2mB:   19.4335   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.195  g NULL   3.2472e+02   2.317e+01    0  28.325   0.85  21.1450 
OBS:  53622.195  i NULL   2.8756e+02   4.111e+01    0  28.470   0.85  21.3849 
OBS:  53622.195  r NULL   3.3774e+02   2.894e+01    0  28.386   0.85  21.2329 
OBS:  53622.195  u NULL   1.5058e+02   6.775e+01    0  24.899   0.85  22.2068 
OBS:  53625.191  u NULL   2.9572e+02   5.427e+01    0  25.608   0.85  21.3292 
OBS:  53625.191  g NULL   6.2892e+02   2.195e+01    0  28.714   0.85  20.4058 
OBS:  53625.191  i NULL   4.9079e+02   3.374e+01    0  28.955   0.85  20.7435 
OBS:  53625.191  r NULL   5.9672e+02   2.435e+01    0  28.910   0.85  20.5795 
OBS:  53627.152  i NULL   6.0796e+02   4.349e+01    0  28.433   0.85  20.4517 
OBS:  53627.152  g NULL   9.0713e+02   3.684e+01    0  27.776   0.85  20.0746 
OBS:  53627.152  u NULL   3.6470e+02   8.025e+01    0  24.972   0.85  20.9191 
OBS:  53627.152  r NULL   8.3076e+02   3.508e+01    0  28.230   0.85  20.2709 
OBS:  53634.145  i NULL   9.2772e+02   5.824e+01    0  27.876   0.85  20.0355 
OBS:  53634.145  g NULL   1.4712e+03   5.600e+01    0  27.177   0.85  19.5629 
OBS:  53634.145  u NULL   6.3031e+02   1.058e+02    0  24.769   0.85  20.4692 
OBS:  53634.145  r NULL   1.2833e+03   5.457e+01    0  27.462   0.85  19.7402 
OBS:  53636.148  r NULL   1.3265e+03   2.772e+01    0  28.988   0.85  19.6962 
OBS:  53636.148  i NULL   9.4996e+02   3.519e+01    0  28.987   0.85  20.0054 
OBS:  53636.148  u NULL   6.3152e+02   5.614e+01    0  26.056   0.85  20.5664 
OBS:  53636.148  g NULL   1.4992e+03   2.339e+01    0  29.164   0.85  19.5548 
OBS:  53645.207  i NULL   8.3931e+02   3.624e+01    0  28.892   0.85  20.1549 
OBS:  53645.207  g NULL   1.0692e+03   3.892e+01    0  27.757   0.85  19.9181 
OBS:  53645.207  r NULL   1.1368e+03   2.673e+01    0  28.982   0.85  19.8346 
OBS:  53645.207  u NULL   2.3389e+02   5.946e+01    0  25.303   0.85  21.5452 
OBS:  53655.121  g NULL   4.4538e+02   2.760e+01    0  28.054   0.85  20.8305 
OBS:  53655.121  i NULL   5.4254e+02   3.792e+01    0  28.715   0.85  20.6423 
OBS:  53655.121  u NULL   1.5665e+01   6.347e+01    0  24.703   0.85  22.6712 
OBS:  53655.121  r NULL   7.0411e+02   2.899e+01    0  28.586   0.85  20.3589 
OBS:  53657.207  g NULL   3.9340e+02   1.043e+02    0  25.179   0.85  21.0462 
OBS:  53657.207  u NULL   2.1719e+02   4.027e+02    0  22.355   0.85  22.8708 
OBS:  53657.207  i NULL   4.9384e+02   9.892e+01    0  26.619   0.85  20.6562 
OBS:  53664.145  r NULL   4.7426e+02   3.329e+01    0  28.160   0.85  20.7214 
OBS:  53664.145  i NULL   4.9153e+02   4.125e+01    0  28.517   0.85  20.7442 
