SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   64   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018620 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.017401 +- 0.000001  (CMB) 

VPEC:         3.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52980.051 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01862  
SIM_REDSHIFT_CMB:    0.01739  
SIM_REDSHIFT_HOST:   0.01862  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  3.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3912  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.85  15.05  15.07  15.05  15.45  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52981.367188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3117e-02   
SIM_SALT2x1:    0.5353   
SIM_SALT2c:    -0.0646   
SIM_SALT2mB:   14.7252   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52977.253  c NULL   8.0003e+04   2.341e+03    0  22.965   0.85  15.1800 
OBS:  52977.254  d NULL   8.6615e+04   2.297e+03    0  23.103   0.85  15.1435 
OBS:  52977.256  e NULL   6.8461e+04   2.868e+03    0  22.427   0.85  15.4081 
OBS:  52977.257  b NULL   9.0261e+04   2.127e+03    0  23.303   0.85  15.1101 
OBS:  52977.258  a NULL   1.2335e+05   7.554e+03    0  20.879   0.85  14.8048 
OBS:  52983.411  c NULL   9.3406e+04   1.920e+03    0  23.583   0.85  15.0675 
OBS:  52983.413  d NULL   9.5189e+04   2.066e+03    0  23.448   0.85  15.0452 
OBS:  52983.414  e NULL   6.2398e+04   2.879e+03    0  22.325   0.85  15.5133 
OBS:  52983.415  b NULL   8.7284e+04   2.005e+03    0  23.402   0.85  15.0926 
OBS:  52986.347  c NULL   8.6107e+04   1.772e+03    0  23.673   0.85  15.1281 
OBS:  52986.349  d NULL   8.9611e+04   1.204e+03    0  24.641   0.85  15.1043 
OBS:  52986.350  e NULL   5.8418e+04   1.771e+03    0  23.321   0.85  15.6090 
OBS:  52986.351  b NULL   8.3493e+04   1.763e+03    0  23.634   0.85  15.2191 
OBS:  52986.352  a NULL   8.9838e+04   3.877e+03    0  21.972   0.85  15.1810 
OBS:  52988.353  c NULL   8.1943e+04   1.567e+03    0  23.893   0.85  15.2000 
OBS:  52988.355  d NULL   8.3904e+04   1.003e+03    0  25.001   0.85  15.1984 
OBS:  52988.356  e NULL   5.2251e+04   1.356e+03    0  23.799   0.85  15.7136 
OBS:  52988.357  b NULL   7.2484e+04   1.566e+03    0  23.740   0.85  15.3384 
OBS:  52988.359  a NULL   7.1596e+04   3.031e+03    0  22.262   0.85  15.3500 
OBS:  52989.261  c NULL   7.9836e+04   1.435e+03    0  24.063   0.85  15.2405 
OBS:  52989.263  d NULL   7.8240e+04   1.066e+03    0  24.757   0.85  15.2583 
OBS:  52989.265  b NULL   6.9272e+04   1.507e+03    0  23.772   0.85  15.4021 
OBS:  52989.267  a NULL   6.6732e+04   2.996e+03    0  22.212   0.85  15.4340 
OBS:  52989.270  c NULL   8.0257e+04   1.560e+03    0  23.876   0.85  15.2409 
OBS:  52989.272  d NULL   7.8577e+04   1.073e+03    0  24.745   0.85  15.2589 
OBS:  52989.274  b NULL   6.8194e+04   1.511e+03    0  23.749   0.85  15.4027 
OBS:  52989.275  a NULL   6.8523e+04   3.206e+03    0  22.093   0.85  15.4347 
OBS:  52989.279  c NULL   8.0683e+04   1.448e+03    0  24.053   0.85  15.2414 
OBS:  52989.280  d NULL   8.0771e+04   1.081e+03    0  24.755   0.85  15.2595 
OBS:  52989.281  e NULL   5.0165e+04   1.431e+03    0  23.637   0.85  15.7771 
OBS:  52989.283  b NULL   6.8033e+04   1.495e+03    0  23.771   0.85  15.4034 
OBS:  52989.284  a NULL   6.1906e+04   3.034e+03    0  22.106   0.85  15.4356 
OBS:  52989.421  c NULL   8.0558e+04   1.548e+03    0  23.898   0.85  15.2480 
OBS:  52989.423  d NULL   8.0611e+04   1.200e+03    0  24.499   0.85  15.2693 
OBS:  52989.424  e NULL   4.8742e+04   1.404e+03    0  23.653   0.85  15.7871 
OBS:  52989.425  b NULL   7.0205e+04   1.607e+03    0  23.641   0.85  15.4138 
OBS:  52991.353  c NULL   7.4718e+04   1.942e+03    0  23.298   0.85  15.3464 
OBS:  52991.354  d NULL   6.9274e+04   1.536e+03    0  23.752   0.85  15.4061 
OBS:  52991.355  e NULL   4.2803e+04   1.567e+03    0  23.284   0.85  15.9161 
OBS:  52991.356  b NULL   6.0852e+04   1.580e+03    0  23.515   0.85  15.5663 
OBS:  52991.358  a NULL   5.3887e+04   2.165e+03    0  22.686   0.85  15.6436 
OBS:  52993.388  c NULL   6.6394e+04   1.720e+03    0  23.436   0.85  15.4658 
OBS:  52993.389  d NULL   5.8807e+04   1.312e+03    0  23.925   0.85  15.5423 
OBS:  52993.390  e NULL   3.9766e+04   2.442e+03    0  22.257   0.85  16.0163 
OBS:  52993.391  b NULL   5.3329e+04   1.456e+03    0  23.546   0.85  15.7522 
OBS:  52993.393  a NULL   4.4748e+04   2.334e+03    0  22.324   0.85  15.8755 
OBS:  52994.407  c NULL   6.1707e+04   1.388e+03    0  23.835   0.85  15.5341 
OBS:  52994.409  d NULL   5.7329e+04   9.627e+02    0  24.602   0.85  15.6069 
OBS:  52994.410  e NULL   3.5080e+04   1.390e+03    0  23.362   0.85  16.0500 
OBS:  52994.411  b NULL   4.6921e+04   1.252e+03    0  23.739   0.85  15.8600 
OBS:  52994.412  a NULL   4.0375e+04   2.135e+03    0  22.407   0.85  16.0077 
OBS:  52998.233  c NULL   4.9832e+04   1.003e+03    0  24.322   0.85  15.7670 
OBS:  52998.234  d NULL   4.9081e+04   8.491e+02    0  24.709   0.85  15.7631 
OBS:  52998.235  e NULL   3.4039e+04   1.310e+03    0  23.460   0.85  16.0930 
OBS:  52998.236  b NULL   2.9527e+04   7.716e+02    0  24.299   0.85  16.2808 
OBS:  52998.238  a NULL   2.5222e+04   1.080e+03    0  23.374   0.85  16.5211 
OBS:  52999.354  c NULL   4.8739e+04   9.159e+02    0  24.501   0.85  15.8219 
OBS:  52999.355  d NULL   5.0003e+04   7.328e+02    0  25.074   0.85  15.7767 
OBS:  52999.356  e NULL   3.7157e+04   9.833e+02    0  24.175   0.85  16.0794 
OBS:  52999.357  b NULL   2.7169e+04   6.079e+02    0  24.738   0.85  16.3991 
OBS:  52999.359  a NULL   2.1829e+04   9.677e+02    0  23.458   0.85  16.6590 
OBS:  53013.272  b NULL   8.5569e+03   3.968e+02    0  24.426   0.85  17.6195 
OBS:  53013.275  c NULL   2.3201e+04   6.121e+02    0  24.574   0.85  16.5612 
OBS:  53013.278  d NULL   3.5830e+04   7.331e+02    0  24.678   0.85  16.1189 
OBS:  53013.280  e NULL   3.8480e+04   1.264e+03    0  23.654   0.85  16.0170 
OBS:  53013.282  a NULL   6.5947e+03   8.385e+02    0  22.586   0.85  17.9723 
OBS:  53016.377  a NULL   5.1366e+03   7.238e+02    0  22.668   0.85  18.1106 
OBS:  53020.160  c NULL   1.5079e+04   9.672e+02    0  23.137   0.85  16.9524 
OBS:  53020.162  d NULL   2.3360e+04   9.851e+02    0  23.570   0.85  16.5084 
OBS:  53020.163  e NULL   2.8344e+04   1.813e+03    0  22.595   0.85  16.3750 
OBS:  53020.165  b NULL   6.9557e+03   2.778e+02    0  24.987   0.85  17.9500 
OBS:  53020.167  a NULL   6.1096e+03   1.086e+03    0  22.034   0.85  18.2480 
OBS:  53022.129  c NULL   1.5285e+04   3.232e+02    0  25.548   0.85  17.0478 
OBS:  53022.131  d NULL   2.3242e+04   3.751e+02    0  25.722   0.85  16.6143 
OBS:  53022.132  e NULL   2.5879e+04   7.355e+02    0  24.474   0.85  16.5203 
OBS:  53022.134  b NULL   6.6308e+03   1.791e+02    0  25.900   0.85  17.9936 
OBS:  53022.137  a NULL   5.1673e+03   4.910e+02    0  23.443   0.85  18.3064 
OBS:  53022.279  c NULL   1.4874e+04   3.374e+02    0  25.423   0.85  17.0545 
OBS:  53022.283  e NULL   2.5447e+04   8.827e+02    0  24.058   0.85  16.5308 
OBS:  53022.284  b NULL   6.5426e+03   1.724e+02    0  25.971   0.85  17.9970 
OBS:  53022.287  a NULL   4.6758e+03   4.709e+02    0  23.437   0.85  18.3106 
OBS:  53024.260  d NULL   2.1445e+04   8.452e+02    0  23.815   0.85  16.7187 
OBS:  53024.262  e NULL   2.1897e+04   7.511e+02    0  24.282   0.85  16.6587 
OBS:  53024.264  b NULL   6.2862e+03   2.005e+02    0  25.596   0.85  18.0430 
OBS:  53024.266  a NULL   4.1643e+03   2.417e+02    0  24.713   0.85  18.3622 
OBS:  53024.276  c NULL   1.4083e+04   3.173e+02    0  25.500   0.85  17.1357 
OBS:  53024.277  d NULL   2.0372e+04   3.887e+02    0  25.495   0.85  16.7195 
OBS:  53024.279  e NULL   2.1906e+04   7.141e+02    0  24.392   0.85  16.6597 
OBS:  53024.281  b NULL   6.1376e+03   2.440e+02    0  25.142   0.85  18.0434 
OBS:  53033.334  c NULL   1.1540e+04   2.572e+02    0  25.759   0.85  17.3348 
OBS:  53033.337  d NULL   1.4762e+04   2.710e+02    0  25.975   0.85  17.0312 
OBS:  53033.338  e NULL   1.6207e+04   5.195e+02    0  24.842   0.85  16.9828 
OBS:  53033.340  b NULL   5.0757e+03   1.482e+02    0  26.039   0.85  18.2615 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

