SURVEY: Riess1999_LC(Riess1999_LC)   
SNID:   354   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Riess99 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016356 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.015140 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50030.766 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01636  
SIM_REDSHIFT_CMB:    0.01514  
SIM_REDSHIFT_HOST:   0.01636  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0867  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  15.19  14.98  14.89  15.19  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50029.062500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1470e-02   
SIM_SALT2x1:    0.8316   
SIM_SALT2c:     0.0572   
SIM_SALT2mB:   14.8054   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50024.500  R NULL   1.0422e+05   8.284e+03    0  20.533   0.85  15.0011 
OBS:  50024.500  V NULL   9.3168e+04   7.646e+03    0  20.581   0.85  15.1136 
OBS:  50024.500  I NULL   9.9734e+04   7.589e+03    0  20.717   0.85  15.1556 
OBS:  50024.500  B NULL   8.4862e+04   7.192e+03    0  20.610   0.85  15.2692 
OBS:  50025.500  B NULL   9.1085e+04   7.648e+03    0  20.552   0.85  15.2285 
OBS:  50029.500  I NULL   7.5220e+04   6.632e+03    0  20.737   0.85  15.2039 
OBS:  50029.500  R NULL   9.5778e+04   8.571e+03    0  20.382   0.85  14.8918 
OBS:  50029.500  B NULL   7.5098e+04   7.103e+03    0  20.520   0.85  15.1943 
OBS:  50029.500  V NULL   1.0951e+05   8.932e+03    0  20.418   0.85  14.9794 
OBS:  50030.500  R NULL   8.3995e+04   1.216e+04    0  19.573   0.85  14.8907 
OBS:  50030.500  B NULL   8.5544e+04   1.125e+04    0  19.720   0.85  15.2136 
OBS:  50030.500  V NULL   9.4764e+04   1.285e+04    0  19.556   0.85  14.9786 
OBS:  50030.500  I NULL   9.3452e+04   1.091e+04    0  19.919   0.85  15.2304 
OBS:  50031.500  I NULL   7.5484e+04   6.418e+03    0  20.809   0.85  15.2578 
OBS:  50031.500  B NULL   8.3724e+04   7.278e+03    0  20.573   0.85  15.2417 
OBS:  50031.500  R NULL   1.0024e+05   8.667e+03    0  20.402   0.85  14.8971 
OBS:  50031.500  V NULL   9.8570e+04   8.472e+03    0  20.426   0.85  14.9853 
OBS:  50034.400  R NULL   1.0505e+05   1.068e+04    0  20.018   0.85  14.9608 
OBS:  50034.400  B NULL   6.7534e+04   4.559e+03    0  21.335   0.85  15.3674 
OBS:  50034.400  V NULL   1.0575e+05   1.096e+04    0  19.966   0.85  15.0428 
OBS:  50034.400  I NULL   6.9311e+04   7.843e+03    0  20.324   0.85  15.3543 
OBS:  50034.500  I NULL   6.5872e+04   8.891e+03    0  20.029   0.85  15.3589 
OBS:  50034.500  R NULL   1.2194e+05   1.378e+04    0  19.643   0.85  14.9646 
OBS:  50034.500  B NULL   6.2260e+04   9.224e+03    0  19.838   0.85  15.3726 
OBS:  50034.500  V NULL   8.7896e+04   1.221e+04    0  19.593   0.85  15.0456 
OBS:  50036.500  I NULL   6.9885e+04   5.590e+03    0  21.022   0.85  15.4740 
OBS:  50036.500  R NULL   8.2481e+04   7.111e+03    0  20.623   0.85  15.0643 
OBS:  50036.500  V NULL   1.0162e+05   1.281e+04    0  19.621   0.85  15.1155 
OBS:  50036.500  B NULL   6.2356e+04   8.834e+03    0  19.924   0.85  15.4883 
OBS:  50036.500  I NULL   6.3103e+04   5.348e+03    0  21.022   0.85  15.4740 
OBS:  50036.500  R NULL   8.3563e+04   7.154e+03    0  20.623   0.85  15.0643 
OBS:  50036.500  V NULL   8.0803e+04   9.316e+03    0  20.048   0.85  15.1155 
OBS:  50036.500  B NULL   6.0443e+04   4.129e+03    0  21.431   0.85  15.4883 
OBS:  50037.500  R NULL   8.8153e+04   7.091e+03    0  20.694   0.85  15.1309 
OBS:  50037.500  B NULL   6.8780e+04   5.710e+03    0  20.882   0.85  15.5554 
OBS:  50037.500  V NULL   7.7293e+04   7.015e+03    0  20.580   0.85  15.1589 
OBS:  50037.500  I NULL   6.2369e+04   5.194e+03    0  21.074   0.85  15.5468 
