SURVEY: SDSS(SDSS)   
SNID:   463   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.181418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.180000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54036.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  63  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18142  
SIM_REDSHIFT_CMB:    0.18000  
SIM_REDSHIFT_HOST:   0.18142  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7001  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.136  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.60  20.37  20.46  20.62  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6913e-04   
SIM_SALT2x1:   -0.1109   
SIM_SALT2c:    -0.0923   
SIM_SALT2mB:   20.0645   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.184  g NULL   4.5574e+01   1.992e+01    0  28.342   0.85  23.7381 
OBS:  54019.184  r NULL   6.4038e+01   2.261e+01    0  28.750   0.85  23.3578 
OBS:  54019.184  u NULL  -3.7833e+01   5.720e+01    0  24.814   0.85  24.7898 
OBS:  54019.184  i NULL   5.7592e+01   2.956e+01    0  29.122   0.85  23.4846 
OBS:  54025.234  r NULL   2.4102e+02   2.577e+01    0  28.581   0.85  21.4087 
OBS:  54025.234  g NULL   3.2119e+02   1.691e+01    0  29.006   0.85  21.2923 
OBS:  54025.234  i NULL   3.2381e+02   3.519e+01    0  28.818   0.85  21.5130 
OBS:  54025.234  u NULL   1.0049e+02   4.968e+01    0  25.338   0.85  22.4377 
OBS:  54029.164  r NULL   4.5812e+02   2.290e+01    0  28.968   0.85  20.8187 
OBS:  54029.164  u NULL   2.1407e+02   5.375e+01    0  25.466   0.85  21.5807 
OBS:  54029.164  g NULL   5.5059e+02   1.693e+01    0  29.217   0.85  20.6503 
OBS:  54029.164  i NULL   3.6560e+02   3.285e+01    0  28.981   0.85  20.9362 
OBS:  54031.148  r NULL   5.2416e+02   2.341e+01    0  28.957   0.85  20.6506 
OBS:  54031.148  i NULL   4.4987e+02   3.153e+01    0  29.093   0.85  20.7844 
OBS:  54031.148  u NULL   3.1823e+02   5.816e+01    0  25.507   0.85  21.4225 
OBS:  54031.148  g NULL   6.6014e+02   1.847e+01    0  29.118   0.85  20.4829 
OBS:  54036.152  r NULL   6.1067e+02   3.886e+01    0  27.898   0.85  20.4660 
OBS:  54036.152  i NULL   6.1238e+02   4.566e+01    0  28.327   0.85  20.6344 
OBS:  54036.152  g NULL   7.1994e+02   2.305e+01    0  28.674   0.85  20.3606 
OBS:  54036.152  u NULL   1.9677e+02   6.921e+01    0  24.961   0.85  21.5317 
OBS:  54039.152  i NULL   5.5946e+02   3.982e+01    0  28.613   0.85  20.6136 
OBS:  54039.152  g NULL   6.8673e+02   3.824e+01    0  27.541   0.85  20.4322 
OBS:  54039.152  u NULL  -2.7881e+00   8.114e+01    0  24.300   0.85  21.8191 
OBS:  54039.152  r NULL   6.4457e+02   3.655e+01    0  28.047   0.85  20.4586 
OBS:  54041.152  g NULL   6.3976e+02   8.623e+01    0  25.761   0.85  20.5236 
OBS:  54041.152  i NULL   4.7825e+02   6.465e+01    0  27.539   0.85  20.6381 
OBS:  54041.152  r NULL   5.6751e+02   5.642e+01    0  27.066   0.85  20.4864 
OBS:  54048.145  g NULL   3.9309e+02   2.674e+01    0  28.077   0.85  21.0422 
OBS:  54048.145  i NULL   3.7874e+02   3.693e+01    0  28.728   0.85  20.9702 
OBS:  54048.145  u NULL  -8.6232e+00   4.662e+01    0  25.140   0.85  22.9552 
OBS:  54048.145  r NULL   5.4285e+02   3.239e+01    0  28.256   0.85  20.7529 
OBS:  54052.148  g NULL   2.8519e+02   2.293e+01    0  28.305   0.85  21.4548 
OBS:  54052.148  i NULL   2.8466e+02   4.791e+01    0  28.138   0.85  21.1655 
