SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   92   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017962 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.016740 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53828.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01796  
SIM_REDSHIFT_CMB:    0.01674  
SIM_REDSHIFT_HOST:   0.01796  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3074  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.88  16.58  16.20  16.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53827.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.7961e-03   
SIM_SALT2x1:    0.9148   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.0543   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.02   days 
SIM_TRESTMAX:    50.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53817.318  k NULL   1.9171e+04   3.885e+02    0  25.409   0.85  16.7722 
OBS:  53817.322  j NULL   1.5409e+04   3.516e+02    0  25.370   0.85  16.9821 
OBS:  53817.331  h NULL   1.3129e+04   3.652e+02    0  25.053   0.85  17.3084 
OBS:  53818.369  j NULL   1.8420e+04   3.986e+02    0  25.283   0.85  16.8070 
OBS:  53818.371  k NULL   2.3157e+04   4.708e+02    0  25.179   0.85  16.5979 
OBS:  53818.374  h NULL   1.3868e+04   4.415e+02    0  24.700   0.85  17.1291 
OBS:  53818.377  f NULL   1.0313e+04   6.622e+02    0  23.489   0.85  17.3204 
OBS:  53818.381  f NULL   1.1032e+04   6.857e+02    0  23.483   0.85  17.3196 
OBS:  53819.260  k NULL   2.6643e+04   5.681e+02    0  24.907   0.85  16.4645 
OBS:  53819.263  h NULL   1.5306e+04   4.745e+02    0  24.649   0.85  16.9920 
OBS:  53819.266  f NULL   1.2345e+04   8.317e+02    0  23.191   0.85  17.1615 
OBS:  53819.270  f NULL   1.4536e+04   8.737e+02    0  23.250   0.85  17.1609 
OBS:  53820.279  j NULL   2.4622e+04   5.283e+02    0  24.966   0.85  16.5435 
OBS:  53820.281  k NULL   3.0059e+04   6.092e+02    0  24.884   0.85  16.3377 
OBS:  53820.284  h NULL   1.7580e+04   5.113e+02    0  24.635   0.85  16.8624 
OBS:  53820.287  f NULL   1.4494e+04   9.390e+02    0  23.096   0.85  17.0178 
OBS:  53820.291  f NULL   1.5264e+04   9.249e+02    0  23.181   0.85  17.0173 
OBS:  53825.295  j NULL   3.3274e+04   7.326e+02    0  24.566   0.85  16.2399 
OBS:  53825.297  k NULL   3.7939e+04   7.515e+02    0  24.676   0.85  16.0502 
OBS:  53825.300  h NULL   2.3284e+04   6.922e+02    0  24.273   0.85  16.5810 
OBS:  53825.303  f NULL   1.8323e+04   1.197e+03    0  22.822   0.85  16.8060 
OBS:  53825.307  f NULL   1.9434e+04   1.179e+03    0  22.913   0.85  16.8061 
OBS:  53827.270  k NULL   3.9191e+04   8.717e+02    0  24.377   0.85  16.0077 
OBS:  53827.273  j NULL   3.2996e+04   7.439e+02    0  24.526   0.85  16.2034 
OBS:  53827.276  f NULL   1.8161e+04   1.134e+03    0  22.925   0.85  16.8671 
OBS:  53827.279  f NULL   1.7262e+04   1.101e+03    0  22.936   0.85  16.8672 
OBS:  53827.283  h NULL   2.3114e+04   6.998e+02    0  24.241   0.85  16.5760 
OBS:  53828.243  f NULL   1.8175e+04   1.208e+03    0  22.794   0.85  16.9184 
OBS:  53828.247  h NULL   2.4089e+04   8.298e+02    0  23.910   0.85  16.5901 
OBS:  53829.241  k NULL   4.0015e+04   1.154e+03    0  23.773   0.85  15.9936 
OBS:  53829.245  j NULL   3.3051e+04   7.425e+02    0  24.532   0.85  16.2003 
OBS:  53829.247  f NULL   1.5170e+04   1.132e+03    0  22.749   0.85  16.9781 
OBS:  53829.250  f NULL   1.6660e+04   1.260e+03    0  22.618   0.85  16.9783 
OBS:  53829.254  h NULL   2.2817e+04   7.241e+02    0  24.151   0.85  16.6127 
OBS:  53832.227  j NULL   3.1209e+04   7.829e+02    0  24.350   0.85  16.2526 
OBS:  53832.229  k NULL   3.8758e+04   8.360e+02    0  24.457   0.85  16.0359 
OBS:  53832.232  h NULL   2.0304e+04   6.089e+02    0  24.406   0.85  16.7226 
OBS:  53832.235  f NULL   1.2425e+04   8.935e+02    0  23.046   0.85  17.1865 
