SURVEY: SDSS(SDSS)   
SNID:   522   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.215454 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.214000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54386.609 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  122  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21545  
SIM_REDSHIFT_CMB:    0.21400  
SIM_REDSHIFT_HOST:   0.21545  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1183  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.67  21.44  21.26  21.14  21.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54386.816406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.2822e-05   
SIM_SALT2x1:   -0.5529   
SIM_SALT2c:     0.0883   
SIM_SALT2mB:   21.1397   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54362.461  z NULL   2.2709e+01   7.898e+01    0  28.336   0.85  99.0000 
OBS:  54362.461  r NULL  -2.6986e+00   1.569e+01    0  29.496   0.85  99.0000 
OBS:  54362.461  u NULL   3.5041e+01   3.558e+01    0  25.731   0.85  99.0000 
OBS:  54362.461  g NULL   1.3726e+01   9.833e+00    0  29.831   0.85  99.0000 
OBS:  54376.457  g NULL   1.6244e+02   1.886e+01    0  28.599   0.85  22.0913 
OBS:  54376.457  r NULL   1.5012e+02   2.423e+01    0  28.656   0.85  21.9869 
OBS:  54376.457  z NULL   1.2283e+02   7.220e+01    0  28.540   0.85  21.9220 
OBS:  54376.457  u NULL  -1.9183e+01   4.093e+01    0  25.356   0.85  24.1587 
OBS:  54382.441  z NULL   2.2949e+02   1.221e+02    0  27.409   0.85  21.5176 
OBS:  54382.441  g NULL   2.3747e+02   1.713e+01    0  28.891   0.85  21.4714 
OBS:  54382.441  u NULL   3.5200e+01   5.372e+01    0  25.005   0.85  23.4438 
OBS:  54382.441  r NULL   2.7263e+02   3.031e+01    0  28.248   0.85  21.3725 
OBS:  54382.441  i NULL   2.4782e+02   4.023e+01    0  28.507   0.85  21.2543 
OBS:  54385.461  z NULL   2.5826e+02   7.374e+01    0  28.504   0.85  21.5368 
OBS:  54385.461  u NULL   2.8207e+01   4.839e+01    0  25.159   0.85  23.5714 
OBS:  54385.461  r NULL   2.9142e+02   2.440e+01    0  28.729   0.85  21.2717 
OBS:  54385.461  i NULL   3.2660e+02   3.234e+01    0  29.003   0.85  21.1620 
OBS:  54385.461  g NULL   3.0168e+02   1.614e+01    0  29.086   0.85  21.4207 
OBS:  54387.461  z NULL   7.3506e+01   1.028e+02    0  27.769   0.85  21.5643 
OBS:  54387.461  g NULL   2.7876e+02   2.061e+01    0  28.530   0.85  21.4503 
OBS:  54387.461  u NULL  -1.8534e+01   3.680e+01    0  25.543   0.85  23.7313 
OBS:  54387.461  i NULL   2.3573e+02   3.960e+01    0  28.539   0.85  21.1315 
OBS:  54390.453  z NULL   1.3505e+02   2.083e+02    0  26.240   0.85  21.6268 
OBS:  54390.453  r NULL   2.6050e+02   4.135e+01    0  27.565   0.85  21.2794 
OBS:  54390.453  u NULL   9.4364e+01   9.731e+01    0  24.202   0.85  24.0659 
OBS:  54390.453  i NULL   3.4307e+02   5.708e+01    0  27.774   0.85  21.1441 
OBS:  54391.461  z NULL   1.2457e+02   1.447e+02    0  27.031   0.85  21.6530 
OBS:  54391.461  r NULL   3.7682e+02   4.289e+01    0  27.555   0.85  21.3008 
OBS:  54391.461  g NULL   2.1388e+02   2.614e+01    0  27.950   0.85  21.6326 
OBS:  54391.461  i NULL   3.4953e+02   5.395e+01    0  27.897   0.85  21.1636 
OBS:  54391.461  u NULL  -6.9689e+01   6.688e+01    0  24.564   0.85  24.2083 
OBS:  54394.445  g NULL   1.9280e+02   4.077e+01    0  26.968   0.85  21.8441 
OBS:  54394.445  z NULL  -9.3227e+01   1.996e+02    0  26.323   0.85  21.7822 
OBS:  54394.445  r NULL   2.7695e+02   3.970e+01    0  27.665   0.85  21.3868 
OBS:  54394.445  u NULL  -4.1583e+01   7.319e+01    0  24.439   0.85  24.6250 
OBS:  54394.445  i NULL   3.8900e+02   6.121e+01    0  27.632   0.85  21.2704 
OBS:  54396.465  r NULL   3.3064e+02   3.842e+01    0  27.765   0.85  21.4629 
OBS:  54396.465  u NULL  -4.2059e+01   6.310e+01    0  24.654   0.85  24.8649 
OBS:  54396.465  g NULL   1.6580e+02   2.171e+01    0  28.297   0.85  22.0147 
OBS:  54396.465  i NULL   3.0515e+02   4.986e+01    0  28.057   0.85  21.3879 
OBS:  54396.465  z NULL   7.4210e+01   1.236e+02    0  27.370   0.85  21.9239 
OBS:  54402.453  z NULL   2.3334e+02   1.087e+02    0  27.661   0.85  22.2247 
OBS:  54402.453  r NULL   1.3356e+02   4.895e+01    0  27.125   0.85  21.7582 
OBS:  54402.453  u NULL  -1.8120e+02   2.160e+02    0  23.004   0.85  25.6861 
OBS:  54402.453  g NULL   9.4056e+01   5.226e+01    0  26.337   0.85  22.6353 
OBS:  54402.453  i NULL   1.9206e+02   4.713e+01    0  28.149   0.85  21.6982 
OBS:  54408.367  z NULL   1.7991e+02   6.696e+01    0  28.708   0.85  22.2171 
OBS:  54408.367  r NULL   1.5335e+02   2.103e+01    0  28.965   0.85  22.1186 
OBS:  54408.367  g NULL   3.7748e+01   1.325e+01    0  29.215   0.85  23.3222 
OBS:  54408.367  u NULL   5.2490e+01   3.273e+01    0  25.950   0.85  25.8351 
OBS:  54408.367  i NULL   1.9048e+02   2.975e+01    0  29.146   0.85  21.8612 
OBS:  54411.328  z NULL  -6.6596e+01   8.317e+01    0  28.223   0.85  22.1763 
OBS:  54411.328  r NULL   1.4382e+02   2.369e+01    0  28.700   0.85  22.3042 
OBS:  54411.328  g NULL   2.7775e+01   1.539e+01    0  28.878   0.85  23.6191 
OBS:  54411.328  i NULL   1.6971e+02   3.221e+01    0  28.968   0.85  21.9221 
OBS:  54411.328  u NULL  -9.8999e+00   4.965e+01    0  25.046   0.85  25.8741 
OBS:  54413.367  g NULL   1.0570e+01   1.694e+01    0  28.647   0.85  23.7922 
OBS:  54413.367  i NULL   1.2789e+02   4.192e+01    0  28.384   0.85  21.9652 
OBS:  54413.367  u NULL  -6.8930e+01   5.652e+01    0  24.827   0.85  26.1331 
OBS:  54413.367  z NULL   5.2878e+01   1.206e+02    0  27.421   0.85  22.1560 
OBS:  54415.379  r NULL   1.2983e+02   2.146e+01    0  28.905   0.85  22.5557 
OBS:  54415.379  g NULL   2.9917e+01   1.379e+01    0  29.119   0.85  23.9514 
OBS:  54415.379  i NULL   1.3003e+02   3.023e+01    0  29.094   0.85  22.0245 
OBS:  54415.379  u NULL   1.9232e+01   3.530e+01    0  25.681   0.85  26.2815 
OBS:  54415.379  z NULL   1.2111e+02   6.528e+01    0  28.758   0.85  22.1677 
OBS:  54417.367  r NULL   1.3939e+02   2.396e+01    0  28.674   0.85  22.6841 
OBS:  54417.367  g NULL   2.8776e+01   1.431e+01    0  29.036   0.85  24.0941 
OBS:  54417.367  i NULL   1.7663e+02   3.264e+01    0  28.941   0.85  22.0990 
OBS:  54417.367  u NULL  -7.0502e+01   3.382e+01    0  25.681   0.85  26.2659 
