SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   72   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.036571 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.035331 +- 0.000001  (CMB) 

VPEC:      -129.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03657  
SIM_REDSHIFT_CMB:    0.03490  
SIM_REDSHIFT_HOST:   0.03657  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  129.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9326  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.37  16.52  16.61  17.22
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53660.621094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.9166e-03   
SIM_SALT2x1:    1.1876   
SIM_SALT2c:    -0.1181   
SIM_SALT2mB:   16.0353   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53650.305  j NULL   1.3335e+04   3.765e+02    0  25.057   0.85  17.2183 
OBS:  53650.307  k NULL   1.1534e+04   3.111e+02    0  25.367   0.85  17.3471 
OBS:  53650.309  l NULL   9.6843e+03   2.553e+02    0  25.881   0.85  17.5638 
OBS:  53654.461  j NULL   2.0123e+04   5.376e+02    0  24.707   0.85  16.7150 
OBS:  53654.464  j NULL   2.0406e+04   3.635e+02    0  25.610   0.85  16.7148 
OBS:  53654.467  k NULL   1.8239e+04   3.553e+02    0  25.557   0.85  16.8326 
OBS:  53654.468  l NULL   1.3663e+04   3.976e+02    0  25.184   0.85  17.1785 
OBS:  53654.470  h NULL   2.5519e+04   9.788e+02    0  23.612   0.85  16.5043 
OBS:  53656.251  j NULL   2.1429e+04   1.021e+03    0  23.371   0.85  16.6137 
OBS:  53656.260  j NULL   2.2377e+04   8.599e+02    0  23.786   0.85  16.6133 
OBS:  53656.264  l NULL   1.3457e+04   4.081e+02    0  25.115   0.85  17.1447 
OBS:  53656.265  h NULL   2.6628e+04   1.183e+03    0  23.249   0.85  16.4064 
OBS:  53656.283  j NULL   2.3206e+04   5.224e+02    0  24.925   0.85  16.6124 
OBS:  53656.285  k NULL   2.0697e+04   3.839e+02    0  25.518   0.85  16.7257 
OBS:  53656.287  l NULL   1.3842e+04   3.102e+02    0  25.752   0.85  17.1447 
OBS:  53663.329  k NULL   2.2694e+04   5.106e+02    0  24.974   0.85  16.6085 
OBS:  53664.439  k NULL   2.2606e+04   4.879e+02    0  25.072   0.85  16.6211 
OBS:  53664.441  l NULL   1.1841e+04   3.027e+02    0  25.669   0.85  17.2966 
OBS:  53664.443  j NULL   2.4324e+04   5.088e+02    0  25.037   0.85  16.5605 
OBS:  53665.347  k NULL   2.2053e+04   4.208e+02    0  25.382   0.85  16.6388 
OBS:  53665.348  l NULL   1.1685e+04   2.931e+02    0  25.731   0.85  17.3196 
OBS:  53665.350  j NULL   2.3308e+04   7.456e+02    0  24.140   0.85  16.5841 
OBS:  53666.416  k NULL   2.2063e+04   4.611e+02    0  25.171   0.85  16.6692 
OBS:  53666.417  l NULL   1.1248e+04   2.210e+02    0  26.336   0.85  17.3595 
OBS:  53666.419  j NULL   2.2512e+04   5.159e+02    0  24.922   0.85  16.6165 
OBS:  53667.333  k NULL   2.0708e+04   3.461e+02    0  25.763   0.85  16.7035 
OBS:  53667.334  l NULL   1.0705e+04   2.249e+02    0  26.253   0.85  17.4058 
OBS:  53667.336  j NULL   2.2186e+04   4.491e+02    0  25.218   0.85  16.6479 
OBS:  53669.484  j NULL   1.9811e+04   3.427e+02    0  25.714   0.85  16.7355 
OBS:  53669.486  k NULL   1.8440e+04   3.549e+02    0  25.573   0.85  16.8125 
OBS:  53669.488  l NULL   9.4537e+03   2.908e+02    0  25.574   0.85  17.5579 
OBS:  53673.346  j NULL   1.6735e+04   5.042e+02    0  24.652   0.85  16.9447 
OBS:  53673.349  k NULL   1.5670e+04   2.774e+02    0  25.952   0.85  17.0379 
OBS:  53673.350  l NULL   7.3867e+03   1.590e+02    0  26.735   0.85  17.8299 
OBS:  53676.357  j NULL   1.4667e+04   4.136e+02    0  24.947   0.85  17.1364 
OBS:  53676.359  k NULL   1.3317e+04   2.737e+02    0  25.804   0.85  17.1985 
OBS:  53676.361  l NULL   6.6406e+03   1.756e+02    0  26.431   0.85  17.9658 
