SURVEY: SDSS(SDSS)   
SNID:   554   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.148374 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.147000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54425.414 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  154  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14837  
SIM_REDSHIFT_CMB:    0.14700  
SIM_REDSHIFT_HOST:   0.14837  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2171  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.53  20.01  19.94  20.20  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54425.710938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0368e-04   
SIM_SALT2x1:    0.8458   
SIM_SALT2c:     0.0416   
SIM_SALT2mB:   19.8626   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54403.168  r NULL  -4.8096e+01   2.416e+01    0  28.561   0.85  28.4876 
OBS:  54403.168  i NULL   1.5629e+01   2.544e+01    0  29.437   0.85  28.5777 
OBS:  54403.168  u NULL   1.4024e+00   3.716e+01    0  25.536   0.85  31.2849 
OBS:  54403.168  g NULL  -2.4814e+01   1.871e+01    0  28.419   0.85  29.1371 
OBS:  54406.160  r NULL   2.8486e+01   2.328e+01    0  28.661   0.85  23.6646 
OBS:  54406.160  i NULL   5.7903e+01   2.598e+01    0  29.404   0.85  23.7548 
OBS:  54406.160  g NULL   7.9862e+00   1.367e+01    0  29.108   0.85  24.3169 
OBS:  54406.160  u NULL   2.1996e+01   3.777e+01    0  25.567   0.85  26.4700 
OBS:  54412.164  i NULL   3.6402e+02   3.506e+01    0  28.836   0.85  21.2056 
OBS:  54412.164  g NULL   3.5438e+02   1.788e+01    0  28.915   0.85  21.1565 
OBS:  54412.164  u NULL   7.9671e+01   5.750e+01    0  25.009   0.85  22.6211 
OBS:  54412.164  r NULL   3.6390e+02   2.501e+01    0  28.719   0.85  21.1262 
OBS:  54416.160  g NULL   6.6192e+02   1.738e+01    0  29.256   0.85  20.4455 
OBS:  54416.160  i NULL   6.2633e+02   3.528e+01    0  28.894   0.85  20.5810 
OBS:  54416.160  u NULL   1.5501e+02   4.052e+01    0  25.856   0.85  21.7684 
OBS:  54416.160  r NULL   6.9639e+02   2.573e+01    0  28.842   0.85  20.4638 
OBS:  54420.188  g NULL   8.9969e+02   2.209e+01    0  28.906   0.85  20.0837 
OBS:  54420.188  i NULL   8.1865e+02   3.901e+01    0  28.724   0.85  20.2805 
OBS:  54420.188  u NULL   3.0997e+02   6.742e+01    0  25.212   0.85  21.3834 
OBS:  54420.188  r NULL   9.2706e+02   3.003e+01    0  28.620   0.85  20.0976 
OBS:  54421.164  g NULL   9.4922e+02   3.546e+01    0  27.886   0.85  20.0434 
OBS:  54421.164  i NULL   7.9499e+02   4.453e+01    0  28.429   0.85  20.2573 
OBS:  54421.164  u NULL   2.8839e+02   7.920e+01    0  24.879   0.85  21.3639 
OBS:  54421.164  r NULL   9.3910e+02   3.917e+01    0  28.040   0.85  20.0502 
OBS:  54423.156  i NULL   8.4940e+02   5.229e+01    0  28.091   0.85  20.2328 
OBS:  54423.156  u NULL   8.9479e+01   1.296e+02    0  23.757   0.85  21.3869 
OBS:  54423.156  r NULL   8.9837e+02   4.577e+01    0  27.682   0.85  19.9831 
OBS:  54423.156  g NULL   1.0070e+03   4.740e+01    0  27.289   0.85  19.9998 
OBS:  54425.156  i NULL   8.2533e+02   5.050e+01    0  28.162   0.85  20.2056 
OBS:  54425.156  r NULL   1.0141e+03   5.779e+01    0  27.224   0.85  19.9439 
OBS:  54425.156  g NULL   9.1849e+02   5.058e+01    0  27.093   0.85  19.9990 
OBS:  54431.168  i NULL   7.6544e+02   5.844e+01    0  27.830   0.85  20.2268 
OBS:  54431.168  u NULL   3.9783e+02   2.304e+02    0  23.222   0.85  22.0747 
