SURVEY: SDSS(SDSS)   
SNID:   467   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179411 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54042.406 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  67  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17941  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17941  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.27  20.64  20.57  20.65  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.027344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1915e-04   
SIM_SALT2x1:   -0.3053   
SIM_SALT2c:     0.0268   
SIM_SALT2mB:   20.4448   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.367  r NULL   4.1513e+01   2.393e+01    0  28.611   0.85  25.6246 
OBS:  54024.449  i NULL   6.0647e+01   3.886e+01    0  28.530   0.85  22.9708 
OBS:  54024.449  u NULL   4.2001e+01   3.680e+01    0  25.687   0.85  24.8951 
OBS:  54024.449  r NULL   6.6316e+01   2.677e+01    0  28.385   0.85  22.9465 
OBS:  54024.449  g NULL   6.7517e+01   1.756e+01    0  28.641   0.85  23.2634 
OBS:  54028.438  i NULL   2.1495e+02   4.687e+01    0  28.166   0.85  21.7412 
OBS:  54028.438  u NULL   1.5037e+01   5.635e+01    0  24.886   0.85  23.4665 
OBS:  54028.438  g NULL   1.7941e+02   1.871e+01    0  28.635   0.85  21.7971 
OBS:  54030.395  i NULL   2.6886e+02   3.924e+01    0  28.566   0.85  21.3707 
OBS:  54030.395  u NULL   3.5101e+01   3.414e+01    0  25.800   0.85  22.8634 
OBS:  54030.395  g NULL   2.8075e+02   1.501e+01    0  29.225   0.85  21.3786 
OBS:  54030.395  r NULL   2.7737e+02   2.691e+01    0  28.509   0.85  21.3560 
OBS:  54035.438  i NULL   4.8628e+02   5.019e+01    0  28.090   0.85  20.8032 
OBS:  54035.438  u NULL   2.4048e+02   9.746e+01    0  24.431   0.85  22.0803 
OBS:  54035.438  g NULL   4.9621e+02   2.118e+01    0  28.679   0.85  20.7453 
OBS:  54035.438  r NULL   4.9565e+02   3.298e+01    0  28.191   0.85  20.7534 
OBS:  54037.344  i NULL   5.1592e+02   3.727e+01    0  28.745   0.85  20.7303 
OBS:  54037.344  g NULL   5.5456e+02   1.704e+01    0  29.208   0.85  20.6608 
OBS:  54037.344  u NULL   2.1464e+02   4.528e+01    0  25.791   0.85  22.0714 
OBS:  54037.344  r NULL   5.2834e+02   2.351e+01    0  28.951   0.85  20.6544 
OBS:  54040.359  i NULL   4.9593e+02   4.691e+01    0  28.239   0.85  20.6605 
OBS:  54040.359  g NULL   5.6356e+02   2.330e+01    0  28.527   0.85  20.6282 
OBS:  54040.359  u NULL   2.6856e+02   7.212e+01    0  25.006   0.85  22.2078 
OBS:  54040.359  r NULL   6.2763e+02   3.321e+01    0  28.248   0.85  20.5729 
OBS:  54047.387  i NULL   5.0292e+02   9.772e+01    0  26.649   0.85  20.7382 
OBS:  54047.387  g NULL   4.5813e+02   8.170e+01    0  25.737   0.85  20.9271 
OBS:  54047.387  r NULL   4.7184e+02   7.546e+01    0  26.391   0.85  20.6519 
OBS:  54049.383  g NULL   4.2938e+02   3.242e+01    0  27.692   0.85  21.0760 
OBS:  54049.383  i NULL   4.9702e+02   4.979e+01    0  28.110   0.85  20.8362 
OBS:  54049.383  u NULL  -5.7671e+01   7.455e+01    0  24.419   0.85  23.2706 
OBS:  54049.383  r NULL   4.7649e+02   3.565e+01    0  28.013   0.85  20.7292 
OBS:  54053.363  u NULL   4.6799e+01   4.388e+01    0  25.404   0.85  23.7884 
OBS:  54053.363  r NULL   3.6708e+02   2.729e+01    0  28.534   0.85  20.9338 
OBS:  54053.363  g NULL   2.7811e+02   2.023e+01    0  28.571   0.85  21.4442 
OBS:  54056.352  i NULL   3.2708e+02   4.330e+01    0  28.369   0.85  21.2132 
OBS:  54056.352  u NULL   1.5464e+02   5.262e+01    0  25.361   0.85  24.1514 
OBS:  54056.352  r NULL   3.0184e+02   2.794e+01    0  28.444   0.85  21.1046 
OBS:  54056.352  g NULL   1.8965e+02   1.615e+01    0  28.967   0.85  21.7724 
OBS:  54059.344  i NULL   3.5154e+02   4.502e+01    0  28.290   0.85  21.3057 
OBS:  54059.344  u NULL  -3.5153e+01   4.131e+01    0  25.346   0.85  24.4098 
OBS:  54059.344  r NULL   3.2649e+02   3.016e+01    0  28.290   0.85  21.2727 
OBS:  54059.344  g NULL   1.7532e+02   1.596e+01    0  28.974   0.85  22.1311 
OBS:  54061.355  i NULL   3.1469e+02   5.431e+01    0  27.872   0.85  21.3477 
