SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   68   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021087 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.019866 +- 0.000001  (CMB) 

VPEC:       197.06  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53326.008 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  18  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02109  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02109  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  197.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.56  15.81  15.79  15.72  16.03  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53326.007812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2043e-02   
SIM_SALT2x1:   -1.1250   
SIM_SALT2c:     0.0083   
SIM_SALT2mB:   15.4332   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53315.720  R NULL   1.7992e+04   1.005e+03    0  23.272   0.85  16.8329 
OBS:  53315.720  I NULL   1.8142e+04   2.818e+03    0  21.348   0.85  16.8530 
OBS:  53315.720  B NULL   1.6880e+04   1.080e+03    0  22.976   0.85  17.0175 
OBS:  53315.720  V NULL   1.6082e+04   8.106e+02    0  23.580   0.85  17.0114 
OBS:  53316.690  I NULL   2.3700e+04   1.366e+03    0  23.054   0.85  16.6144 
OBS:  53316.690  R NULL   2.5238e+04   1.185e+03    0  23.246   0.85  16.5854 
OBS:  53316.690  V NULL   2.0012e+04   1.011e+03    0  23.321   0.85  16.7620 
OBS:  53316.690  B NULL   2.1057e+04   1.153e+03    0  23.058   0.85  16.7408 
OBS:  53317.950  R NULL   2.9718e+04   1.319e+03    0  23.179   0.85  16.3022 
OBS:  53317.950  I NULL   2.5187e+04   1.679e+03    0  22.669   0.85  16.3521 
OBS:  53317.950  B NULL   2.7524e+04   1.311e+03    0  23.060   0.85  16.4265 
OBS:  53317.950  V NULL   2.5589e+04   1.350e+03    0  22.950   0.85  16.4736 
OBS:  53318.850  B NULL   3.3258e+04   1.464e+03    0  23.022   0.85  16.2521 
OBS:  53318.850  R NULL   3.5544e+04   1.490e+03    0  23.098   0.85  16.1440 
OBS:  53318.850  I NULL   3.5818e+04   1.972e+03    0  22.626   0.85  16.2107 
OBS:  53318.850  V NULL   2.9111e+04   1.526e+03    0  22.817   0.85  16.3086 
OBS:  53319.910  R NULL   3.9700e+04   1.612e+03    0  23.041   0.85  16.0049 
OBS:  53319.910  B NULL   3.2047e+04   1.743e+03    0  22.612   0.85  16.0980 
OBS:  53319.910  V NULL   3.3838e+04   1.788e+03    0  22.631   0.85  16.1573 
OBS:  53319.910  I NULL   3.5059e+04   1.554e+03    0  23.119   0.85  16.0931 
OBS:  53321.100  V NULL   3.8767e+04   1.560e+03    0  23.067   0.85  16.0278 
OBS:  53322.115  V NULL   4.1328e+04   1.647e+03    0  23.017   0.85  15.9444 
OBS:  53322.121  B NULL   4.4095e+04   1.669e+03    0  23.040   0.85  15.8980 
OBS:  53322.124  U NULL   5.5697e+04   3.725e+03    0  21.560   0.85  15.5317 
OBS:  53322.970  I NULL   3.7293e+04   2.174e+03    0  22.452   0.85  15.9703 
OBS:  53322.970  B NULL   3.9423e+04   2.462e+03    0  22.089   0.85  15.8545 
OBS:  53322.970  U NULL   5.6198e+04   5.246e+03    0  20.858   0.85  15.5000 
OBS:  53322.970  R NULL   4.8430e+04   2.422e+03    0  22.367   0.85  15.7939 
OBS:  53322.970  V NULL   4.6031e+04   2.753e+03    0  22.023   0.85  15.8900 
OBS:  53326.920  B NULL   4.5278e+04   1.899e+03    0  22.790   0.85  15.8233 
OBS:  53326.920  V NULL   5.1741e+04   2.603e+03    0  22.262   0.85  15.7835 
OBS:  53326.920  I NULL   3.8635e+04   4.298e+03    0  21.056   0.85  16.0655 
OBS:  53326.920  U NULL   4.5137e+04   5.061e+03    0  20.728   0.85  15.6250 
OBS:  53326.920  R NULL   4.9688e+04   1.987e+03    0  22.821   0.85  15.7144 
OBS:  53328.650  I NULL   3.6780e+04   1.593e+03    0  23.109   0.85  16.1317 
OBS:  53328.650  U NULL   4.6621e+04   1.975e+03    0  22.728   0.85  15.7812 
OBS:  53328.650  R NULL   5.4566e+04   2.056e+03    0  22.844   0.85  15.7307 
