SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   251   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017247 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.016030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   44672.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01725  
SIM_REDSHIFT_CMB:    0.01603  
SIM_REDSHIFT_HOST:   0.01725  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2121  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.34  15.52  15.38  15.23  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   44672.578125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.800   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6657e-02   
SIM_SALT2x1:   -0.4436   
SIM_SALT2c:     0.0452   
SIM_SALT2mB:   15.0810   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  44669.300  B NULL   4.7986e+04   1.663e+04    0  18.654   0.85  15.5704 
OBS:  44669.300  U NULL   8.6847e+04   1.882e+04    0  18.779   0.85  15.2750 
OBS:  44669.300  V NULL   7.6119e+04   2.949e+04    0  17.982   0.85  15.4801 
OBS:  44670.270  V NULL   6.2250e+04   3.081e+04    0  17.841   0.85  15.4351 
OBS:  44670.270  B NULL   6.4769e+04   1.818e+04    0  18.664   0.85  15.5368 
OBS:  44670.270  U NULL   1.1062e+05   1.944e+04    0  18.891   0.85  15.2644 
OBS:  44670.300  B NULL   3.5567e+04   1.658e+04    0  18.531   0.85  15.5360 
OBS:  44670.300  V NULL   8.4209e+04   3.408e+04    0  17.807   0.85  15.4339 
OBS:  44670.300  U NULL   7.8732e+04   1.683e+04    0  18.910   0.85  15.2645 
OBS:  44670.935  B NULL   2.8642e+04   1.605e+04    0  18.504   0.85  15.5227 
OBS:  44670.960  V NULL   1.1701e+05   4.399e+04    0  17.557   0.85  15.4107 
OBS:  44671.005  B NULL   6.1140e+04   1.971e+04    0  18.500   0.85  15.5217 
OBS:  44671.300  U NULL   7.6583e+04   1.737e+04    0  18.837   0.85  15.2785 
OBS:  44671.300  B NULL   8.0849e+04   2.059e+04    0  18.584   0.85  15.5180 
OBS:  44671.300  V NULL   5.2879e+04   3.175e+04    0  17.748   0.85  15.4009 
OBS:  44672.220  U NULL   8.2635e+04   1.805e+04    0  18.819   0.85  15.3166 
OBS:  44672.220  V NULL   9.7850e+04   3.800e+04    0  17.706   0.85  15.3826 
OBS:  44672.220  B NULL   4.6615e+04   1.768e+04    0  18.543   0.85  15.5166 
OBS:  44672.961  B NULL   7.9012e+04   2.022e+04    0  18.601   0.85  15.5244 
OBS:  44672.973  V NULL   2.3776e+04   2.698e+04    0  17.788   0.85  15.3747 
OBS:  44676.420  B NULL   2.5591e+04   1.495e+04    0  18.574   0.85  15.6510 
OBS:  44676.420  V NULL   5.3752e+04   3.285e+04    0  17.706   0.85  15.4059 
OBS:  44676.420  U NULL   6.2444e+04   1.938e+04    0  18.538   0.85  15.6556 
OBS:  44681.420  U NULL   1.3197e+04   2.207e+04    0  17.950   0.85  16.2179 
OBS:  44681.420  B NULL   6.2173e+04   1.610e+04    0  18.841   0.85  16.0336 
OBS:  44681.420  V NULL   5.7208e+04   2.827e+04    0  17.935   0.85  15.6198 
OBS:  44681.420  R NULL   4.3982e+04   5.118e+04    0  17.083   0.85  15.5711 
OBS:  44684.330  U NULL  -7.2331e+03   2.587e+04    0  17.670   0.85  16.5921 
OBS:  44684.330  V NULL  -2.3434e+04   1.804e+04    0  18.068   0.85  15.7954 
OBS:  44684.330  B NULL   2.4073e+04   1.113e+04    0  18.970   0.85  16.3326 
OBS:  44684.330  R NULL   5.0769e+04   4.242e+04    0  17.352   0.85  15.7736 
OBS:  44686.310  R NULL   3.6114e+04   3.714e+04    0  17.457   0.85  15.8660 
OBS:  44686.310  B NULL   2.4377e+04   9.714e+03    0  19.176   0.85  16.5685 
OBS:  44686.310  U NULL   5.4614e+04   3.565e+04    0  17.594   0.85  16.8749 
OBS:  44686.310  V NULL   4.8542e+04   2.128e+04    0  18.287   0.85  15.9259 
OBS:  44688.300  U NULL   8.4004e+04   4.772e+04    0  17.317   0.85  17.1622 
