SURVEY: SDSS(SDSS)   
SNID:   521   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.129181 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.127830 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54385.891 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  121  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12918  
SIM_REDSHIFT_CMB:    0.12783  
SIM_REDSHIFT_HOST:   0.12918  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8876  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0236   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.74  19.52  19.56  19.85  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54385.992188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.1317e-04   
SIM_SALT2x1:    0.2425   
SIM_SALT2c:    -0.0266   
SIM_SALT2mB:   19.3956   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.445  i NULL   1.7102e+01   1.970e+01    0  29.993   0.85  24.9196 
OBS:  54365.445  g NULL   3.6417e+00   8.980e+00    0  30.013   0.85  25.5535 
OBS:  54365.445  r NULL   1.6800e+01   1.281e+01    0  29.950   0.85  24.8172 
OBS:  54365.445  u NULL   3.4804e+00   2.663e+01    0  26.141   0.85  28.2476 
OBS:  54381.469  i NULL   1.0942e+03   3.476e+01    0  29.050   0.85  19.9037 
OBS:  54381.469  r NULL   1.3106e+03   2.931e+01    0  28.855   0.85  19.6930 
OBS:  54381.469  u NULL   6.3797e+02   6.602e+01    0  25.729   0.85  20.5494 
OBS:  54381.469  g NULL   1.4023e+03   2.223e+01    0  29.232   0.85  19.5895 
OBS:  54386.461  r NULL   1.5132e+03   3.880e+01    0  28.307   0.85  19.5546 
OBS:  54386.461  u NULL   3.8552e+02   5.386e+01    0  25.785   0.85  20.7792 
OBS:  54386.461  g NULL   1.5355e+03   2.343e+01    0  29.183   0.85  19.5292 
OBS:  54386.461  i NULL   1.1549e+03   3.605e+01    0  28.986   0.85  19.8422 
OBS:  54388.465  r NULL   1.4827e+03   2.759e+01    0  29.071   0.85  19.5585 
OBS:  54388.465  u NULL   3.7561e+02   5.594e+01    0  25.687   0.85  20.9864 
OBS:  54388.465  i NULL   1.2035e+03   3.505e+01    0  29.058   0.85  19.8442 
OBS:  54388.465  g NULL   1.4654e+03   2.256e+01    0  29.230   0.85  19.5814 
OBS:  54392.461  r NULL   1.3739e+03   3.914e+01    0  28.232   0.85  19.6401 
OBS:  54392.461  i NULL   1.0940e+03   4.027e+01    0  28.724   0.85  19.9423 
OBS:  54392.461  g NULL   1.2038e+03   3.199e+01    0  28.273   0.85  19.7646 
OBS:  54392.461  u NULL   3.7492e+02   7.068e+01    0  25.225   0.85  21.4690 
OBS:  54393.469  r NULL   1.3791e+03   3.819e+01    0  28.286   0.85  19.6761 
OBS:  54393.469  i NULL   1.0264e+03   4.065e+01    0  28.686   0.85  19.9933 
OBS:  54393.469  u NULL   2.1969e+02   6.192e+01    0  25.206   0.85  21.5951 
OBS:  54393.469  g NULL   1.1790e+03   3.849e+01    0  27.846   0.85  19.8252 
OBS:  54396.332  i NULL   7.3685e+02   6.028e+01    0  27.756   0.85  20.1892 
OBS:  54396.332  u NULL   3.4728e+02   2.253e+02    0  23.218   0.85  21.9570 
OBS:  54396.332  g NULL   1.0606e+03   5.734e+01    0  26.905   0.85  20.0314 
OBS:  54403.379  r NULL   8.3841e+02   4.054e+01    0  27.918   0.85  20.2068 
OBS:  54403.379  u NULL   2.8182e+02   1.668e+02    0  23.605   0.85  22.8086 
OBS:  54403.379  g NULL   5.2518e+02   5.694e+01    0  26.560   0.85  20.7161 
OBS:  54406.371  r NULL   7.1410e+02   2.369e+01    0  29.036   0.85  20.3369 
OBS:  54406.371  g NULL   3.6872e+02   1.667e+01    0  29.086   0.85  21.0227 
OBS:  54406.371  i NULL   6.0969e+02   3.069e+01    0  29.195   0.85  20.5206 
OBS:  54406.371  u NULL   5.6419e+01   3.690e+01    0  25.737   0.85  23.0525 
OBS:  54409.379  r NULL   6.4844e+02   2.401e+01    0  28.970   0.85  20.4577 
OBS:  54409.379  g NULL   2.8394e+02   1.377e+01    0  29.418   0.85  21.3198 
OBS:  54409.379  i NULL   6.1710e+02   3.254e+01    0  29.068   0.85  20.5386 
OBS:  54409.379  u NULL   5.8241e+01   4.704e+01    0  25.301   0.85  23.4939 
OBS:  54412.398  r NULL   5.6420e+02   3.178e+01    0  28.312   0.85  20.5777 
OBS:  54412.398  g NULL   2.2704e+02   1.747e+01    0  28.836   0.85  21.5884 
OBS:  54412.398  i NULL   6.7515e+02   4.369e+01    0  28.439   0.85  20.5713 
OBS:  54412.398  u NULL   2.4150e+01   4.662e+01    0  25.217   0.85  24.0138 
OBS:  54416.371  r NULL   5.2264e+02   2.129e+01    0  29.163   0.85  20.7417 
OBS:  54416.371  g NULL   1.6550e+02   1.276e+01    0  29.452   0.85  21.8941 
OBS:  54416.371  i NULL   5.5949e+02   3.116e+01    0  29.148   0.85  20.6411 
OBS:  54416.371  u NULL   2.3394e+00   2.928e+01    0  25.953   0.85  24.0198 
OBS:  54421.375  g NULL   1.4485e+02   1.715e+01    0  28.785   0.85  22.2179 
OBS:  54421.375  i NULL   4.4206e+02   4.201e+01    0  28.464   0.85  20.8665 
OBS:  54421.375  u NULL   8.2331e+01   7.324e+01    0  24.625   0.85  24.4561 
OBS:  54421.375  r NULL   3.9768e+02   2.678e+01    0  28.591   0.85  20.9986 
OBS:  54423.352  i NULL   4.1173e+02   3.322e+01    0  28.968   0.85  20.9805 
OBS:  54423.352  u NULL  -1.8615e+01   4.490e+01    0  25.206   0.85  24.6758 
OBS:  54423.352  r NULL   3.5990e+02   2.294e+01    0  28.905   0.85  21.1068 
OBS:  54423.352  g NULL   1.1607e+02   1.364e+01    0  29.250   0.85  22.3238 
OBS:  54433.375  i NULL   2.5935e+02   4.874e+01    0  28.094   0.85  21.4999 
OBS:  54433.375  u NULL  -1.8246e+02   1.212e+02    0  23.730   0.85  24.2365 
OBS:  54433.375  r NULL   2.4029e+02   3.918e+01    0  27.672   0.85  21.5365 
OBS:  54433.375  g NULL   4.9965e+01   3.385e+01    0  27.204   0.85  22.6110 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

