SURVEY: SDSS(SDSS)   
SNID:   584   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  184  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0234   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.81  20.01  20.23  20.41  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53668.042969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9138e-04   
SIM_SALT2x1:    0.8198   
SIM_SALT2c:    -0.1106   
SIM_SALT2mB:   19.9303   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.297  r NULL  -4.5884e+00   2.151e+01    0  28.812   0.85  23.7189 
OBS:  53648.297  u NULL   3.2241e+01   5.149e+01    0  25.072   0.85  99.0000 
OBS:  53648.297  g NULL  -1.4710e+01   1.924e+01    0  28.358   0.85  24.1237 
OBS:  53655.227  i NULL   3.8213e+02   4.298e+01    0  28.398   0.85  21.3063 
OBS:  53655.227  r NULL   3.6230e+02   4.273e+01    0  27.555   0.85  21.1601 
OBS:  53655.227  u NULL   2.4470e+02   1.487e+02    0  23.744   0.85  21.5252 
OBS:  53655.227  g NULL   3.9691e+02   4.936e+01    0  26.754   0.85  20.9082 
OBS:  53664.250  g NULL   9.5143e+02   4.057e+01    0  27.595   0.85  20.0058 
OBS:  53664.250  r NULL   7.5316e+02   3.850e+01    0  27.991   0.85  20.2981 
OBS:  53664.250  u NULL   4.9429e+02   1.592e+02    0  23.887   0.85  20.6230 
OBS:  53664.250  i NULL   6.4092e+02   4.397e+01    0  28.418   0.85  20.4778 
OBS:  53666.211  g NULL   1.0133e+03   2.215e+01    0  28.977   0.85  19.9911 
OBS:  53666.211  i NULL   7.4288e+02   3.221e+01    0  29.123   0.85  20.4371 
OBS:  53666.211  r NULL   7.3381e+02   2.524e+01    0  28.909   0.85  20.2530 
OBS:  53666.211  u NULL   4.6057e+02   6.015e+01    0  25.679   0.85  20.6819 
OBS:  53669.207  r NULL   8.4954e+02   2.535e+01    0  28.953   0.85  20.2299 
OBS:  53669.207  i NULL   7.1175e+02   3.326e+01    0  29.045   0.85  20.3986 
OBS:  53669.207  u NULL   3.9681e+02   6.673e+01    0  25.371   0.85  20.9250 
OBS:  53669.207  g NULL   9.6655e+02   1.841e+01    0  29.366   0.85  20.0409 
OBS:  53671.293  r NULL   7.9722e+02   2.805e+01    0  28.705   0.85  20.2466 
OBS:  53671.293  i NULL   6.3214e+02   3.630e+01    0  28.835   0.85  20.4019 
OBS:  53671.293  u NULL   4.3638e+02   1.103e+02    0  24.470   0.85  21.1308 
OBS:  53671.293  g NULL   9.3421e+02   2.317e+01    0  28.817   0.85  20.1136 
OBS:  53674.191  r NULL   7.7952e+02   2.878e+01    0  28.640   0.85  20.3081 
OBS:  53674.191  i NULL   7.1842e+02   3.551e+01    0  28.903   0.85  20.4534 
OBS:  53674.191  g NULL   7.8573e+02   1.947e+01    0  29.102   0.85  20.2551 
OBS:  53674.191  u NULL   4.0095e+02   8.457e+01    0  24.919   0.85  21.4296 
OBS:  53676.281  r NULL   6.8367e+02   2.442e+01    0  28.953   0.85  20.3734 
OBS:  53676.281  u NULL   1.1030e+02   6.416e+01    0  24.904   0.85  21.6803 
OBS:  53676.281  i NULL   5.9861e+02   3.156e+01    0  29.131   0.85  20.5352 
OBS:  53676.281  g NULL   7.0234e+02   2.103e+01    0  28.865   0.85  20.3783 
OBS:  53679.254  r NULL   6.1928e+02   3.252e+01    0  28.290   0.85  20.4940 
OBS:  53679.254  g NULL   5.6991e+02   2.099e+01    0  28.760   0.85  20.5885 
