SURVEY: SDSS(SDSS)   
SNID:   435   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.182484 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.181070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54015.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18248  
SIM_REDSHIFT_CMB:    0.18107  
SIM_REDSHIFT_HOST:   0.18248  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7143  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.95  20.33  20.31  20.44  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54014.632812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5706e-04   
SIM_SALT2x1:   -0.2945   
SIM_SALT2c:    -0.0702   
SIM_SALT2mB:   20.1448   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53997.473  u NULL  -1.2274e+01   3.391e+01    0  25.678   0.85  24.7904 
OBS:  53997.473  i NULL   8.4372e+01   2.788e+01    0  29.257   0.85  23.0355 
OBS:  53997.473  g NULL   4.4844e+01   1.738e+01    0  28.635   0.85  23.3179 
OBS:  53997.473  r NULL   8.3776e+01   2.673e+01    0  28.401   0.85  22.9429 
OBS:  54000.426  g NULL   1.9053e+02   2.145e+01    0  28.351   0.85  21.9214 
OBS:  54000.426  r NULL   1.7566e+02   3.315e+01    0  27.993   0.85  21.8423 
OBS:  54000.426  i NULL   1.7551e+02   4.289e+01    0  28.348   0.85  21.9153 
OBS:  54000.426  u NULL   1.0296e+02   7.747e+01    0  24.565   0.85  23.7034 
OBS:  54007.477  i NULL   4.3624e+02   3.762e+01    0  28.704   0.85  20.7070 
OBS:  54007.477  u NULL   1.6561e+02   4.553e+01    0  25.666   0.85  21.8604 
OBS:  54007.477  g NULL   6.0758e+02   2.081e+01    0  28.810   0.85  20.5590 
OBS:  54007.477  r NULL   5.9915e+02   3.005e+01    0  28.451   0.85  20.6136 
OBS:  54009.398  r NULL   6.6649e+02   2.872e+01    0  28.586   0.85  20.4683 
OBS:  54009.398  i NULL   5.9384e+02   3.646e+01    0  28.813   0.85  20.5815 
OBS:  54009.398  g NULL   6.7073e+02   1.937e+01    0  29.023   0.85  20.4186 
OBS:  54009.398  u NULL   1.5709e+02   4.061e+01    0  25.857   0.85  21.7496 
OBS:  54011.465  i NULL   6.4235e+02   3.507e+01    0  28.911   0.85  20.5097 
OBS:  54011.465  r NULL   6.5971e+02   2.744e+01    0  28.685   0.85  20.3729 
OBS:  54011.465  u NULL   2.0987e+02   4.400e+01    0  25.839   0.85  21.7636 
OBS:  54011.465  g NULL   7.4359e+02   1.970e+01    0  29.041   0.85  20.3426 
OBS:  54012.477  r NULL   7.3581e+02   3.523e+01    0  28.173   0.85  20.3413 
OBS:  54012.477  u NULL   1.6756e+02   5.778e+01    0  25.219   0.85  21.7991 
OBS:  54012.477  g NULL   8.0342e+02   2.663e+01    0  28.416   0.85  20.3256 
OBS:  54012.477  i NULL   5.7891e+02   4.347e+01    0  28.428   0.85  20.4834 
OBS:  54019.457  g NULL   6.7225e+02   3.576e+01    0  27.674   0.85  20.5279 
OBS:  54019.457  u NULL   9.5172e+01   1.143e+02    0  23.961   0.85  22.4890 
OBS:  54021.469  g NULL   5.7046e+02   2.958e+01    0  28.008   0.85  20.6597 
OBS:  54021.469  r NULL   7.0905e+02   3.600e+01    0  28.114   0.85  20.4083 
OBS:  54021.469  i NULL   6.6766e+02   3.996e+01    0  28.632   0.85  20.5490 
OBS:  54021.469  u NULL   6.4337e+01   6.321e+01    0  24.820   0.85  22.7515 
OBS:  54025.461  r NULL   6.1521e+02   3.989e+01    0  27.842   0.85  20.5900 
OBS:  54025.461  i NULL   4.3953e+02   4.195e+01    0  28.467   0.85  20.7825 
OBS:  54025.461  u NULL   8.2353e+01   6.198e+01    0  24.899   0.85  23.2719 
