SURVEY: SDSS(SDSS)   
SNID:   420   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.238852 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.237370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54003.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23885  
SIM_REDSHIFT_CMB:    0.23737  
SIM_REDSHIFT_HOST:   0.23885  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3714  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.55  21.14  21.04  21.03  21.48  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.492188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8251e-05   
SIM_SALT2x1:   -1.4040   
SIM_SALT2c:    -0.0862   
SIM_SALT2mB:   20.9013   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 119 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.438  i NULL   2.5348e+02   3.128e+01    0  29.055   0.85  21.4629 
OBS:  53994.438  u NULL   1.3708e+02   5.659e+01    0  25.195   0.85  22.4370 
OBS:  53994.438  g NULL   2.2649e+02   1.847e+01    0  28.715   0.85  21.4813 
OBS:  53994.438  r NULL   2.6198e+02   2.171e+01    0  28.965   0.85  21.5339 
OBS:  53994.438  z NULL  -9.6540e+01   9.765e+01    0  27.875   0.85  21.6474 
OBS:  53996.422  r NULL   3.2590e+02   2.169e+01    0  29.006   0.85  21.3147 
OBS:  53996.422  i NULL   3.2838e+02   3.077e+01    0  29.111   0.85  21.2707 
OBS:  53996.422  z NULL   2.4789e+02   9.479e+01    0  27.959   0.85  21.5135 
OBS:  53996.422  g NULL   2.9002e+02   1.565e+01    0  29.145   0.85  21.2802 
OBS:  53996.422  u NULL   1.6204e+02   5.902e+01    0  25.162   0.85  22.2775 
OBS:  54005.438  z NULL   3.1971e+02   9.216e+01    0  28.025   0.85  21.5272 
OBS:  54005.438  i NULL   3.4658e+02   2.939e+01    0  29.218   0.85  21.0325 
OBS:  54005.438  u NULL   5.8744e+01   5.761e+01    0  24.968   0.85  22.8334 
OBS:  54005.438  g NULL   2.8064e+02   1.435e+01    0  29.323   0.85  21.2612 
OBS:  54005.438  r NULL   4.1033e+02   2.126e+01    0  29.100   0.85  21.0563 
OBS:  54008.383  z NULL   5.4163e+01   1.060e+02    0  27.702   0.85  21.6351 
OBS:  54008.383  u NULL   5.7556e+01   4.377e+01    0  25.430   0.85  23.4995 
OBS:  54008.383  r NULL   3.4513e+02   2.574e+01    0  28.646   0.85  21.1361 
OBS:  54008.383  g NULL   2.5149e+02   1.485e+01    0  29.216   0.85  21.4741 
OBS:  54008.383  i NULL   3.5384e+02   3.416e+01    0  28.890   0.85  21.0983 
OBS:  54009.449  r NULL   3.1931e+02   2.096e+01    0  29.077   0.85  21.1731 
OBS:  54009.449  u NULL   4.6687e+01   3.741e+01    0  25.678   0.85  23.7317 
OBS:  54009.449  i NULL   3.5560e+02   2.946e+01    0  29.214   0.85  21.1422 
OBS:  54009.449  z NULL   2.3783e+02   9.112e+01    0  28.044   0.85  21.6925 
OBS:  54009.449  g NULL   2.3783e+02   1.403e+01    0  29.326   0.85  21.5655 
OBS:  54010.379  u NULL  -1.6571e+01   4.260e+01    0  25.288   0.85  23.8806 
OBS:  54010.379  g NULL   2.2943e+02   1.316e+01    0  29.456   0.85  21.6511 
OBS:  54010.379  r NULL   3.3066e+02   1.919e+01    0  29.278   0.85  21.2082 
OBS:  54010.379  z NULL   1.5430e+02   7.515e+01    0  28.455   0.85  21.7517 
OBS:  54010.379  i NULL   2.8877e+02   2.721e+01    0  29.369   0.85  21.1900 
OBS:  54012.371  r NULL   2.9637e+02   2.752e+01    0  28.472   0.85  21.2929 
OBS:  54012.371  i NULL   2.5300e+02   3.389e+01    0  28.881   0.85  21.3268 
OBS:  54012.371  u NULL   3.7065e+01   5.521e+01    0  24.977   0.85  23.9360 
OBS:  54012.371  g NULL   1.7589e+02   2.644e+01    0  27.884   0.85  21.8578 
OBS:  54012.371  z NULL   7.9352e+01   1.027e+02    0  27.771   0.85  21.9133 
OBS:  54020.410  u NULL   6.7159e+01   6.934e+01    0  24.666   0.85  25.9524 
OBS:  54020.410  z NULL   2.3514e+00   8.295e+01    0  28.228   0.85  22.1967 
OBS:  54020.410  i NULL   2.3148e+02   3.755e+01    0  28.653   0.85  21.7234 
OBS:  54020.410  g NULL   1.3695e+02   2.861e+01    0  27.671   0.85  22.8690 
OBS:  54020.410  r NULL   1.7475e+02   3.061e+01    0  28.165   0.85  21.7790 
OBS:  54024.457  i NULL   2.5708e+02   3.568e+01    0  28.769   0.85  21.8147 
OBS:  54024.457  z NULL   2.6180e+01   1.152e+02    0  27.518   0.85  22.1787 
OBS:  54024.457  g NULL   6.6854e+01   2.095e+01    0  28.261   0.85  23.3666 
OBS:  54024.457  r NULL   1.2698e+02   2.813e+01    0  28.318   0.85  22.1315 
OBS:  54024.457  u NULL   8.2325e+01   8.733e+01    0  24.340   0.85  24.1502 
OBS:  54028.445  u NULL   7.7800e+01   4.958e+01    0  25.276   0.85  24.3638 
OBS:  54028.445  z NULL   1.2272e+02   8.744e+01    0  28.124   0.85  22.1203 
OBS:  54028.445  g NULL   3.0408e+01   1.509e+01    0  28.925   0.85  23.7534 
OBS:  54028.445  r NULL   1.5939e+02   2.693e+01    0  28.431   0.85  22.4608 
OBS:  54028.445  i NULL   6.7514e+01   3.501e+01    0  28.758   0.85  21.9075 
OBS:  54030.402  u NULL  -1.1851e+01   3.499e+01    0  25.621   0.85  25.0633 
OBS:  54030.402  g NULL   2.6186e+01   1.273e+01    0  29.287   0.85  23.9024 
OBS:  54030.402  z NULL   2.4264e+02   7.361e+01    0  28.507   0.85  22.1143 
OBS:  54030.402  r NULL   9.5031e+01   2.146e+01    0  28.883   0.85  22.6010 
OBS:  54030.402  i NULL   1.9708e+02   3.209e+01    0  28.984   0.85  21.9723 
OBS:  54035.445  i NULL   1.8888e+02   2.790e+01    0  29.285   0.85  22.2494 
OBS:  54035.445  u NULL   2.7755e+01   5.644e+01    0  24.909   0.85  24.7253 
OBS:  54035.445  g NULL   1.1209e+01   1.308e+01    0  29.209   0.85  24.2297 
OBS:  54035.445  z NULL   5.8045e+01   1.010e+02    0  27.804   0.85  22.3094 
OBS:  54035.445  r NULL   3.7666e+01   3.016e+01    0  28.108   0.85  23.0169 
OBS:  54037.352  i NULL   1.2694e+02   2.766e+01    0  29.287   0.85  22.3739 
OBS:  54037.352  u NULL   4.9985e+00   2.885e+01    0  25.997   0.85  24.7464 
OBS:  54037.352  g NULL   1.1107e+01   1.266e+01    0  29.278   0.85  24.3114 
OBS:  54037.352  z NULL   1.7524e+02   5.687e+01    0  29.062   0.85  22.4214 
OBS:  54037.352  r NULL   8.5224e+01   1.962e+01    0  29.071   0.85  23.1451 
OBS:  54040.367  i NULL   7.3065e+01   3.261e+01    0  28.914   0.85  22.5861 
OBS:  54040.367  g NULL   1.5547e+01   1.322e+01    0  29.190   0.85  24.3868 
OBS:  54040.367  u NULL   1.3997e+00   2.913e+01    0  25.956   0.85  25.4183 
OBS:  54040.367  z NULL   7.6517e+01   7.547e+01    0  28.439   0.85  22.6268 
OBS:  54040.367  r NULL   6.3821e+01   1.776e+01    0  29.272   0.85  23.2799 
OBS:  54041.402  g NULL   3.9055e+01   2.816e+01    0  27.587   0.85  24.4018 
OBS:  54041.402  u NULL  -7.3318e-01   6.143e+01    0  24.710   0.85  25.9208 
OBS:  54041.402  z NULL   1.7988e+01   1.121e+02    0  27.576   0.85  22.7038 
OBS:  54041.402  r NULL   8.9416e+01   2.361e+01    0  28.671   0.85  23.3107 
