SURVEY: SDSS(SDSS)   
SNID:   501   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.157795 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.156410 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54374.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  101  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15779  
SIM_REDSHIFT_CMB:    0.15641  
SIM_REDSHIFT_HOST:   0.15779  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3643  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0316   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.93  20.14  20.19  20.36  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54373.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7886e-04   
SIM_SALT2x1:   -0.6488   
SIM_SALT2c:    -0.0247   
SIM_SALT2mB:   20.0037   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.297  u NULL  -4.2730e+01   3.270e+01    0  25.740   0.85  24.9151 
OBS:  54357.297  g NULL   7.9694e+01   1.532e+01    0  28.954   0.85  22.7498 
OBS:  54357.297  r NULL   1.0504e+02   2.282e+01    0  28.756   0.85  22.5498 
OBS:  54357.297  i NULL   9.3745e+01   2.498e+01    0  29.499   0.85  22.5681 
OBS:  54362.348  u NULL   9.6099e+01   5.314e+01    0  25.203   0.85  22.6902 
OBS:  54362.348  g NULL   3.7989e+02   1.780e+01    0  28.950   0.85  21.0611 
OBS:  54362.348  r NULL   4.0720e+02   2.579e+01    0  28.676   0.85  21.1181 
OBS:  54362.348  i NULL   3.3530e+02   3.645e+01    0  28.745   0.85  21.1451 
OBS:  54379.336  g NULL   6.7200e+02   2.974e+01    0  28.078   0.85  20.4207 
OBS:  54379.336  r NULL   7.9484e+02   2.550e+01    0  28.914   0.85  20.2699 
OBS:  54379.336  i NULL   6.5111e+02   3.397e+01    0  28.984   0.85  20.4652 
OBS:  54379.336  u NULL   1.6639e+02   6.043e+01    0  25.137   0.85  22.6978 
OBS:  54382.328  u NULL   9.6582e+01   5.941e+01    0  24.999   0.85  23.0945 
OBS:  54382.328  g NULL   5.6536e+02   2.361e+01    0  28.498   0.85  20.6614 
OBS:  54382.328  r NULL   6.5443e+02   3.137e+01    0  28.387   0.85  20.4059 
OBS:  54382.328  i NULL   5.4860e+02   4.439e+01    0  28.373   0.85  20.6437 
OBS:  54385.344  i NULL   4.4972e+02   3.382e+01    0  28.939   0.85  20.8393 
OBS:  54385.344  u NULL   3.3504e+01   3.841e+01    0  25.596   0.85  23.4940 
OBS:  54385.344  g NULL   4.1610e+02   1.944e+01    0  28.792   0.85  20.9569 
OBS:  54385.344  r NULL   6.1244e+02   2.942e+01    0  28.504   0.85  20.5768 
OBS:  54387.344  g NULL   2.9911e+02   1.932e+01    0  28.694   0.85  21.1749 
OBS:  54387.344  i NULL   3.6496e+02   4.361e+01    0  28.363   0.85  20.9261 
OBS:  54387.344  u NULL   6.6315e+01   7.102e+01    0  24.636   0.85  23.7676 
OBS:  54387.344  r NULL   5.5594e+02   3.424e+01    0  28.142   0.85  20.6919 
OBS:  54392.340  g NULL   2.1427e+02   2.075e+01    0  28.449   0.85  21.7721 
OBS:  54392.340  r NULL   3.4846e+02   3.027e+01    0  28.296   0.85  20.9642 
OBS:  54392.340  i NULL   4.2636e+02   4.256e+01    0  28.432   0.85  21.0532 
OBS:  54392.340  u NULL  -6.4433e+01   6.775e+01    0  24.550   0.85  24.1890 
OBS:  54394.328  g NULL   1.2036e+02   2.602e+01    0  27.856   0.85  21.9903 
OBS:  54394.328  r NULL   3.2894e+02   3.355e+01    0  28.063   0.85  21.0562 
OBS:  54394.328  i NULL   3.7585e+02   4.535e+01    0  28.280   0.85  21.0897 
OBS:  54394.328  u NULL  -1.8710e+02   7.943e+01    0  24.323   0.85  24.1952 
OBS:  54402.340  r NULL   3.2042e+02   4.179e+01    0  27.579   0.85  21.4507 
