SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   730   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.665993 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.664000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53490.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  80  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.66599  
SIM_REDSHIFT_CMB:    0.66400  
SIM_REDSHIFT_HOST:   0.66599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9953  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.02  22.91  22.80  22.86  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53491.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0659e-05   
SIM_SALT2x1:    0.7774   
SIM_SALT2c:    -0.1470   
SIM_SALT2mB:   23.0657   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.03   days 
SIM_TRESTMAX:    56.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53461.490  i NULL   1.3196e+00   3.173e+00    0  34.095   0.85  27.7699 
OBS:  53461.550  r NULL   3.7585e+00   1.477e+00    0  34.676   0.85  29.1619 
OBS:  53461.590  z NULL  -4.1280e+00   1.068e+01    0  32.670   0.85  27.4578 
OBS:  53462.490  g NULL   1.8587e+00   1.314e+00    0  34.340   0.85  28.1702 
OBS:  53462.580  z NULL   1.1310e+01   6.186e+00    0  33.856   0.85  26.8996 
OBS:  53463.570  g NULL  -3.5505e+00   3.095e+00    0  32.477   0.85  27.6372 
OBS:  53465.540  i NULL   9.3536e+00   1.089e+01    0  31.418   0.85  25.7582 
OBS:  53466.550  i NULL   1.0640e+01   2.152e+00    0  34.940   0.85  25.3292 
OBS:  53466.580  r NULL   3.8953e+00   1.391e+00    0  34.807   0.85  25.7904 
OBS:  53466.610  g NULL   2.6211e+00   8.392e-01    0  35.314   0.85  26.4345 
OBS:  53469.450  i NULL   1.4174e+01   2.483e+00    0  34.631   0.85  24.4420 
OBS:  53469.490  r NULL   1.3596e+01   1.167e+00    0  35.198   0.85  24.6100 
OBS:  53469.520  g NULL   5.9594e+00   8.063e-01    0  35.406   0.85  25.6449 
OBS:  53469.560  z NULL   1.5547e+01   3.974e+00    0  34.818   0.85  24.4468 
OBS:  53473.490  i NULL   3.1003e+01   2.570e+00    0  34.563   0.85  23.7300 
OBS:  53473.560  r NULL   3.0558e+01   1.290e+00    0  35.001   0.85  23.7757 
OBS:  53473.590  g NULL   1.1065e+01   1.097e+00    0  34.745   0.85  24.8637 
OBS:  53475.440  z NULL   3.4716e+01   3.639e+00    0  35.012   0.85  23.5865 
OBS:  53494.480  i NULL   7.3658e+01   2.519e+00    0  34.634   0.85  22.8260 
OBS:  53494.510  r NULL   6.3744e+01   1.992e+00    0  34.091   0.85  22.9852 
OBS:  53495.420  r NULL   6.2592e+01   1.528e+00    0  34.681   0.85  23.0130 
OBS:  53495.440  g NULL   1.7976e+01   8.922e-01    0  35.209   0.85  24.3242 
OBS:  53495.470  z NULL   7.3299e+01   4.726e+00    0  34.451   0.85  22.8632 
OBS:  53498.360  i NULL   7.2290e+01   3.090e+00    0  34.181   0.85  22.9007 
OBS:  53498.380  r NULL   5.6509e+01   1.511e+00    0  34.694   0.85  23.1203 
OBS:  53500.320  g NULL   1.4397e+01   6.909e-01    0  35.759   0.85  24.6656 
OBS:  53502.280  z NULL   6.7000e+01   3.982e+00    0  34.823   0.85  22.9632 
OBS:  53502.370  r NULL   5.0394e+01   1.222e+00    0  35.155   0.85  23.2908 
OBS:  53502.390  g NULL   1.2357e+01   8.827e-01    0  35.220   0.85  24.8356 
OBS:  53505.320  i NULL   5.5756e+01   2.042e+00    0  35.083   0.85  23.1286 
OBS:  53505.350  z NULL   6.0048e+01   3.355e+00    0  35.196   0.85  23.0364 
OBS:  53505.360  r NULL   4.5668e+01   1.510e+00    0  34.675   0.85  23.4379 
OBS:  53505.390  g NULL   9.2450e+00   1.310e+00    0  34.356   0.85  25.1325 
OBS:  53508.300  i NULL   4.8885e+01   2.599e+00    0  34.548   0.85  23.2562 
