SURVEY: SDSS(SDSS)   
SNID:   515   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.189423 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.188000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54386.203 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  115  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18942  
SIM_REDSHIFT_CMB:    0.18800  
SIM_REDSHIFT_HOST:   0.18942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8047  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0254   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.64  21.10  20.95  20.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54385.078125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8735e-05   
SIM_SALT2x1:   -1.3994   
SIM_SALT2c:     0.0740   
SIM_SALT2mB:   20.8946   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.348  r NULL   3.5288e+01   1.985e+01    0  29.011   0.85  99.0000 
OBS:  54365.348  i NULL   1.6057e+01   2.273e+01    0  29.682   0.85  99.0000 
OBS:  54365.348  g NULL   7.1291e+00   9.100e+00    0  29.990   0.85  99.0000 
OBS:  54365.348  u NULL   2.3334e+01   2.975e+01    0  26.010   0.85  25.4412 
OBS:  54381.367  g NULL   3.5229e+02   1.591e+01    0  29.169   0.85  21.1411 
OBS:  54381.367  r NULL   3.7325e+02   2.263e+01    0  28.943   0.85  21.0618 
OBS:  54381.367  i NULL   3.2711e+02   3.329e+01    0  28.941   0.85  21.0730 
OBS:  54381.367  u NULL   7.7674e+01   5.077e+01    0  25.225   0.85  22.4230 
OBS:  54384.375  r NULL   3.7796e+02   2.514e+01    0  28.718   0.85  20.9594 
OBS:  54384.375  g NULL   3.4350e+02   1.627e+01    0  29.114   0.85  21.0898 
OBS:  54384.375  u NULL   9.5279e+01   5.337e+01    0  25.196   0.85  22.5802 
OBS:  54384.375  i NULL   4.1688e+02   3.718e+01    0  28.724   0.85  20.9854 
OBS:  54386.359  r NULL   4.1343e+02   2.798e+01    0  28.504   0.85  20.9482 
OBS:  54386.359  g NULL   3.8738e+02   1.921e+01    0  28.790   0.85  21.1320 
OBS:  54386.359  u NULL   5.5255e+01   6.615e+01    0  24.726   0.85  22.7658 
OBS:  54386.359  i NULL   4.5507e+02   4.720e+01    0  28.215   0.85  20.9653 
OBS:  54388.363  r NULL   4.1876e+02   2.333e+01    0  28.904   0.85  20.9660 
OBS:  54388.363  g NULL   3.2823e+02   1.515e+01    0  29.252   0.85  21.2217 
OBS:  54388.363  i NULL   3.7201e+02   3.369e+01    0  28.927   0.85  20.9848 
OBS:  54388.363  u NULL  -5.9346e+00   4.568e+01    0  25.162   0.85  23.0204 
OBS:  54393.352  r NULL   3.4950e+02   2.276e+01    0  28.917   0.85  21.1257 
OBS:  54393.352  u NULL   4.7140e+01   4.553e+01    0  25.339   0.85  23.8245 
OBS:  54393.352  g NULL   2.2437e+02   1.413e+01    0  29.296   0.85  21.6199 
OBS:  54393.352  i NULL   3.3780e+02   3.407e+01    0  28.892   0.85  21.1890 
OBS:  54396.230  r NULL   3.0403e+02   5.834e+01    0  26.851   0.85  21.2864 
OBS:  54396.230  i NULL   1.8032e+02   7.022e+01    0  27.281   0.85  21.3862 
OBS:  54396.230  u NULL   2.3350e+02   1.468e+02    0  23.750   0.85  24.1491 
OBS:  54396.230  g NULL   1.6687e+02   5.818e+01    0  26.183   0.85  21.9474 
OBS:  54403.277  r NULL   2.3595e+02   8.204e+01    0  26.080   0.85  21.6996 
OBS:  54403.277  g NULL   8.4918e+01   4.069e+01    0  26.857   0.85  22.8747 
OBS:  54403.277  u NULL  -1.6154e+01   8.749e+01    0  24.191   0.85  25.0514 
OBS:  54404.336  i NULL   1.6471e+02   4.007e+01    0  28.493   0.85  21.6779 
OBS:  54404.336  g NULL   4.5320e+01   2.736e+01    0  27.660   0.85  23.0139 
OBS:  54404.336  u NULL   3.2920e+01   4.245e+01    0  25.413   0.85  25.0225 
OBS:  54404.336  r NULL   1.8608e+02   2.913e+01    0  28.279   0.85  21.7630 
OBS:  54405.332  g NULL   7.7895e+01   1.877e+01    0  28.509   0.85  23.1313 
OBS:  54405.332  i NULL   2.1282e+02   3.626e+01    0  28.722   0.85  21.7063 
OBS:  54405.332  u NULL  -3.2559e-01   4.275e+01    0  25.284   0.85  24.9185 
OBS:  54405.332  r NULL   2.0109e+02   2.601e+01    0  28.535   0.85  21.8217 
OBS:  54406.273  g NULL   6.4133e+01   1.623e+01    0  28.809   0.85  23.2359 
OBS:  54406.273  i NULL   1.9607e+02   3.638e+01    0  28.710   0.85  21.7325 
OBS:  54406.273  u NULL  -7.8682e+01   5.096e+01    0  24.992   0.85  24.8344 
OBS:  54406.273  r NULL   1.7849e+02   2.426e+01    0  28.671   0.85  21.8773 
