SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   77   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.028194 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.026960 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54266.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  47  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02819  
SIM_REDSHIFT_CMB:    0.02696  
SIM_REDSHIFT_HOST:   0.02819  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3586  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0306   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.128  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.72  17.39  17.02  16.87  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54265.183594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0506e-03   
SIM_SALT2x1:    2.2114   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.9241   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54259.380  k NULL   1.5723e+04   2.516e+02    0  26.186   0.85  17.0226 
OBS:  54259.381  j NULL   1.3380e+04   2.268e+02    0  26.219   0.85  17.1481 
OBS:  54259.384  h NULL   1.0512e+04   1.993e+02    0  26.172   0.85  17.4579 
OBS:  54260.377  k NULL   1.6601e+04   2.533e+02    0  26.232   0.85  16.9754 
OBS:  54260.379  j NULL   1.4674e+04   2.452e+02    0  26.135   0.85  17.1028 
OBS:  54260.383  h NULL   1.0729e+04   2.451e+02    0  25.727   0.85  17.4168 
OBS:  54260.387  f NULL   9.5952e+03   4.681e+02    0  24.152   0.85  17.5938 
OBS:  54260.390  f NULL   9.2908e+03   4.957e+02    0  23.997   0.85  17.5937 
OBS:  54261.404  k NULL   1.6625e+04   2.605e+02    0  26.173   0.85  16.9428 
OBS:  54261.406  j NULL   1.4807e+04   2.232e+02    0  26.372   0.85  17.0730 
OBS:  54261.410  h NULL   1.0720e+04   2.177e+02    0  25.998   0.85  17.3930 
OBS:  54261.414  f NULL   8.8427e+03   4.251e+02    0  24.275   0.85  17.5934 
OBS:  54261.417  f NULL   8.5857e+03   3.798e+02    0  24.488   0.85  17.5934 
OBS:  54264.172  j NULL   1.5274e+04   2.695e+02    0  25.966   0.85  17.0305 
OBS:  54264.175  h NULL   1.0676e+04   2.591e+02    0  25.600   0.85  17.3817 
OBS:  54264.179  f NULL   8.3939e+03   4.504e+02    0  24.098   0.85  17.6705 
OBS:  54265.366  k NULL   1.8444e+04   2.526e+02    0  26.366   0.85  16.8662 
OBS:  54265.369  j NULL   1.5399e+04   2.276e+02    0  26.375   0.85  17.0225 
OBS:  54265.372  h NULL   1.1024e+04   2.010e+02    0  26.210   0.85  17.3953 
OBS:  54265.376  f NULL   7.8670e+03   3.737e+02    0  24.431   0.85  17.7300 
OBS:  54266.302  k NULL   1.7768e+04   2.326e+02    0  26.534   0.85  16.8575 
OBS:  54266.304  j NULL   1.5806e+04   2.597e+02    0  26.088   0.85  17.0224 
OBS:  54266.307  h NULL   1.0297e+04   2.284e+02    0  25.845   0.85  17.4116 
OBS:  54266.311  f NULL   7.5064e+03   3.633e+02    0  24.443   0.85  17.7823 
OBS:  54267.338  k NULL   1.8055e+04   3.398e+02    0  25.647   0.85  16.8555 
OBS:  54267.340  j NULL   1.5384e+04   2.430e+02    0  26.217   0.85  17.0295 
OBS:  54267.343  h NULL   1.1005e+04   2.064e+02    0  26.142   0.85  17.4334 
OBS:  54267.347  f NULL   7.1336e+03   3.645e+02    0  24.382   0.85  17.8403 
OBS:  54267.402  k NULL   1.8205e+04   2.544e+02    0  26.338   0.85  16.8556 
OBS:  54267.404  j NULL   1.5238e+04   2.425e+02    0  26.211   0.85  17.0301 
OBS:  54267.407  h NULL   1.0566e+04   2.151e+02    0  26.006   0.85  17.4349 
OBS:  54267.411  f NULL   7.2038e+03   3.768e+02    0  24.322   0.85  17.8439 
OBS:  54268.466  k NULL   1.7969e+04   3.567e+02    0  25.530   0.85  16.8617 
OBS:  54268.468  j NULL   1.6080e+04   3.590e+02    0  25.361   0.85  17.0451 
OBS:  54269.450  k NULL   1.8025e+04   3.340e+02    0  25.683   0.85  16.8741 
OBS:  54269.452  j NULL   1.4568e+04   2.643e+02    0  25.959   0.85  17.0648 
OBS:  54269.461  k NULL   1.8033e+04   3.894e+02    0  25.333   0.85  16.8743 
