SURVEY: SDSS(SDSS)   
SNID:   486   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.080733 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.079440 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54353.844 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  86  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08073  
SIM_REDSHIFT_CMB:    0.07944  
SIM_REDSHIFT_HOST:   0.08073  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7857  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.29  19.04  18.94  19.26  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54353.828125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.1375e-04   
SIM_SALT2x1:    0.7630   
SIM_SALT2c:     0.1555   
SIM_SALT2mB:   18.8581   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.406  g NULL   1.9094e+03   6.861e+01    0  26.927   0.85  19.3031 
OBS:  54346.406  i NULL   1.8685e+03   5.547e+01    0  28.196   0.85  19.3610 
OBS:  54346.406  r NULL   1.8980e+03   7.275e+01    0  27.055   0.85  19.2889 
OBS:  54348.410  r NULL   2.2868e+03   6.379e+01    0  27.466   0.85  19.1207 
OBS:  54348.410  i NULL   1.9805e+03   6.898e+01    0  27.738   0.85  19.2606 
OBS:  54348.410  u NULL   8.5870e+02   7.033e+01    0  25.839   0.85  20.1733 
OBS:  54358.367  r NULL   2.5276e+03   6.302e+01    0  27.570   0.85  18.9682 
OBS:  54358.367  u NULL   4.4013e+02   6.297e+01    0  25.556   0.85  20.7031 
OBS:  54358.367  i NULL   1.9094e+03   4.659e+01    0  28.598   0.85  19.2733 
OBS:  54358.367  g NULL   2.0916e+03   6.186e+01    0  27.232   0.85  19.1617 
OBS:  54365.402  r NULL   1.9975e+03   3.484e+01    0  28.742   0.85  19.2521 
OBS:  54365.402  i NULL   1.3309e+03   3.995e+01    0  28.803   0.85  19.6754 
OBS:  54365.402  u NULL   2.3132e+02   4.494e+01    0  25.845   0.85  21.4868 
OBS:  54365.402  g NULL   1.4563e+03   3.475e+01    0  28.229   0.85  19.5846 
OBS:  54381.422  u NULL   5.0153e+01   5.359e+01    0  25.061   0.85  23.4612 
OBS:  54381.422  r NULL   1.1094e+03   2.880e+01    0  28.799   0.85  19.8876 
OBS:  54381.422  g NULL   3.9368e+02   1.897e+01    0  28.824   0.85  21.0188 
OBS:  54381.422  i NULL   1.1913e+03   3.868e+01    0  28.838   0.85  19.8221 
OBS:  54384.426  u NULL   1.8622e+01   3.267e+01    0  25.831   0.85  23.7182 
OBS:  54384.426  i NULL   1.0675e+03   3.910e+01    0  28.786   0.85  19.8501 
OBS:  54384.426  g NULL   3.2300e+02   2.149e+01    0  28.485   0.85  21.2280 
OBS:  54384.426  r NULL   1.0101e+03   2.668e+01    0  28.922   0.85  20.0035 
OBS:  54386.414  i NULL   1.0672e+03   4.039e+01    0  28.712   0.85  19.9220 
OBS:  54386.414  g NULL   3.3515e+02   1.848e+01    0  28.823   0.85  21.3684 
OBS:  54386.414  r NULL   8.5805e+02   3.043e+01    0  28.560   0.85  20.0991 
OBS:  54386.414  u NULL  -1.1064e+01   3.391e+01    0  25.678   0.85  23.8030 
OBS:  54388.418  i NULL   9.9765e+02   3.785e+01    0  28.836   0.85  20.0263 
OBS:  54388.418  g NULL   2.5867e+02   1.877e+01    0  28.714   0.85  21.5097 
OBS:  54388.418  r NULL   8.1439e+02   3.082e+01    0  28.508   0.85  20.2080 
OBS:  54388.418  u NULL   6.3155e+01   5.437e+01    0  25.069   0.85  23.8349 
OBS:  54392.414  r NULL   6.9967e+02   3.515e+01    0  28.160   0.85  20.4186 
OBS:  54392.414  u NULL  -1.0052e+01   4.131e+01    0  25.346   0.85  23.9136 
OBS:  54392.414  i NULL   7.5345e+02   4.612e+01    0  28.342   0.85  20.2459 
