SURVEY: SDSS(SDSS)   
SNID:   415   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.105993 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.104670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.105 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  15  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10599  
SIM_REDSHIFT_CMB:    0.10467  
SIM_REDSHIFT_HOST:   0.10599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4212  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.48  19.26  19.31  19.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1825e-04   
SIM_SALT2x1:   -1.3879   
SIM_SALT2c:    -0.0483   
SIM_SALT2mB:   19.0814   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 157 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.324  g NULL   1.7066e+02   3.795e+01    0  27.097   0.85  22.0080 
OBS:  53989.324  r NULL   1.9020e+02   3.736e+01    0  27.742   0.85  21.7809 
OBS:  53989.324  u NULL   2.6987e+02   1.197e+02    0  24.122   0.85  24.4698 
OBS:  53989.324  i NULL   1.7716e+02   4.192e+01    0  28.398   0.85  21.5850 
OBS:  53990.328  i NULL   3.5777e+02   3.971e+01    0  28.565   0.85  21.1598 
OBS:  53990.328  u NULL   2.9059e+01   6.099e+01    0  24.798   0.85  22.9822 
OBS:  53990.328  g NULL   2.7587e+02   3.041e+01    0  27.685   0.85  21.4741 
OBS:  53990.328  r NULL   3.0908e+02   3.004e+01    0  28.289   0.85  21.3692 
OBS:  53994.340  u NULL   5.3089e+02   5.326e+01    0  26.035   0.85  20.9092 
OBS:  53994.340  r NULL   8.6560e+02   2.318e+01    0  29.162   0.85  20.1965 
OBS:  53994.340  g NULL   8.9811e+02   1.922e+01    0  29.215   0.85  20.1273 
OBS:  53994.340  i NULL   9.3429e+02   3.422e+01    0  29.042   0.85  20.1055 
OBS:  53996.324  g NULL   1.2565e+03   2.493e+01    0  28.870   0.85  19.7283 
OBS:  53996.324  r NULL   1.2114e+03   4.448e+01    0  27.879   0.85  19.8227 
OBS:  53996.324  u NULL   6.1832e+02   6.459e+01    0  25.747   0.85  20.4544 
OBS:  53996.324  i NULL   1.1279e+03   4.718e+01    0  28.387   0.85  19.7918 
OBS:  53997.422  r NULL   1.3155e+03   3.414e+01    0  28.514   0.85  19.6784 
OBS:  53997.422  u NULL   6.9871e+02   7.325e+01    0  25.590   0.85  20.3233 
OBS:  53997.422  g NULL   1.5688e+03   3.474e+01    0  28.281   0.85  19.5786 
OBS:  53997.422  i NULL   1.4332e+03   4.044e+01    0  28.797   0.85  19.6815 
OBS:  53998.293  i NULL   1.3785e+03   4.034e+01    0  28.793   0.85  19.6189 
OBS:  53998.293  u NULL   7.0806e+02   4.877e+01    0  26.450   0.85  20.2625 
OBS:  53998.293  g NULL   1.6710e+03   2.757e+01    0  28.867   0.85  19.4847 
OBS:  53998.293  r NULL   1.4289e+03   2.710e+01    0  29.089   0.85  19.5862 
OBS:  54000.301  i NULL   1.5395e+03   4.298e+01    0  28.690   0.85  19.5436 
OBS:  54000.301  g NULL   1.7952e+03   3.648e+01    0  28.293   0.85  19.3350 
OBS:  54000.301  r NULL   1.6780e+03   3.154e+01    0  28.846   0.85  19.4326 
OBS:  54000.301  u NULL   7.5127e+02   6.147e+01    0  26.008   0.85  20.2461 
OBS:  54005.320  g NULL   1.9339e+03   2.661e+01    0  29.097   0.85  19.3000 
OBS:  54005.320  r NULL   1.8541e+03   5.781e+01    0  27.547   0.85  19.2973 
OBS:  54005.320  i NULL   1.5498e+03   5.967e+01    0  27.966   0.85  19.5401 
OBS:  54005.320  u NULL   5.3555e+02   4.528e+01    0  26.377   0.85  20.6988 
OBS:  54006.250  g NULL   1.9066e+03   4.436e+01    0  27.894   0.85  19.3343 
OBS:  54007.352  g NULL   1.7253e+03   3.287e+01    0  28.497   0.85  19.3888 
OBS:  54007.352  r NULL   1.8707e+03   3.018e+01    0  29.028   0.85  19.3189 
OBS:  54007.352  u NULL   4.1681e+02   5.797e+01    0  25.684   0.85  20.9703 
OBS:  54007.352  i NULL   1.4640e+03   4.219e+01    0  28.713   0.85  19.5834 
OBS:  54008.281  r NULL   1.8585e+03   3.125e+01    0  28.939   0.85  19.3408 
OBS:  54008.281  i NULL   1.4682e+03   3.750e+01    0  28.976   0.85  19.6107 
OBS:  54008.281  u NULL   3.0470e+02   4.887e+01    0  25.835   0.85  21.0935 
OBS:  54008.281  g NULL   1.6544e+03   2.372e+01    0  29.225   0.85  19.4458 
OBS:  54009.277  i NULL   1.2878e+03   3.875e+01    0  28.863   0.85  19.6520 
OBS:  54009.277  r NULL   1.7253e+03   3.267e+01    0  28.788   0.85  19.3731 
OBS:  54009.277  g NULL   1.5366e+03   2.603e+01    0  28.937   0.85  19.5141 
OBS:  54009.277  u NULL   2.6283e+02   5.798e+01    0  25.416   0.85  21.2284 
OBS:  54010.277  g NULL   1.4777e+03   2.688e+01    0  28.823   0.85  19.5900 
OBS:  54010.277  r NULL   1.7424e+03   3.376e+01    0  28.713   0.85  19.4147 
OBS:  54010.277  u NULL   3.9024e+02   6.109e+01    0  25.541   0.85  21.3682 
OBS:  54010.277  i NULL   1.3166e+03   3.905e+01    0  28.849   0.85  19.7072 
OBS:  54011.340  g NULL   1.4094e+03   2.988e+01    0  28.538   0.85  19.6802 
OBS:  54011.340  r NULL   1.5752e+03   3.926e+01    0  28.308   0.85  19.4694 
OBS:  54011.340  i NULL   1.2076e+03   4.082e+01    0  28.724   0.85  19.7820 
OBS:  54011.340  u NULL   1.9314e+02   6.770e+01    0  24.986   0.85  21.5220 
OBS:  54012.270  r NULL   1.5149e+03   4.649e+01    0  27.906   0.85  19.5274 
OBS:  54012.270  i NULL   1.1117e+03   4.721e+01    0  28.380   0.85  19.8644 
OBS:  54012.270  u NULL   2.0033e+02   8.802e+01    0  24.539   0.85  21.6623 
OBS:  54012.270  g NULL   1.2541e+03   3.667e+01    0  27.996   0.85  19.7692 
OBS:  54019.289  r NULL   1.0579e+03   2.968e+01    0  28.708   0.85  19.9537 
OBS:  54019.289  i NULL   8.3864e+02   3.616e+01    0  28.897   0.85  20.1651 
OBS:  54019.289  u NULL   7.3288e+01   9.383e+01    0  24.217   0.85  22.8877 
OBS:  54019.289  g NULL   5.9520e+02   3.298e+01    0  27.790   0.85  20.5800 
OBS:  54020.277  u NULL   2.5202e-01   5.462e+01    0  24.891   0.85  23.0150 
OBS:  54021.344  r NULL   9.8917e+02   2.941e+01    0  28.694   0.85  20.0566 
OBS:  54021.344  i NULL   8.2114e+02   3.151e+01    0  29.195   0.85  20.1891 
OBS:  54021.344  u NULL   3.9476e+01   4.484e+01    0  25.341   0.85  23.0772 
OBS:  54021.344  g NULL   4.1840e+02   1.974e+01    0  28.764   0.85  20.8458 
OBS:  54024.355  r NULL   8.4948e+02   3.688e+01    0  28.129   0.85  20.1886 
OBS:  54024.355  i NULL   7.4434e+02   4.282e+01    0  28.503   0.85  20.2327 
OBS:  54024.355  g NULL   3.2836e+02   2.010e+01    0  28.635   0.85  21.1951 
OBS:  54024.355  u NULL   1.2824e+01   4.781e+01    0  25.140   0.85  23.0061 
OBS:  54025.340  r NULL   7.9999e+02   3.070e+01    0  28.509   0.85  20.2363 
OBS:  54025.340  i NULL   7.5297e+02   4.224e+01    0  28.534   0.85  20.2326 
OBS:  54025.340  u NULL   5.5809e+01   5.310e+01    0  25.083   0.85  23.0715 
OBS:  54025.340  g NULL   2.8181e+02   1.820e+01    0  28.805   0.85  21.2988 
OBS:  54029.270  r NULL   6.3249e+02   3.452e+01    0  28.166   0.85  20.4530 
OBS:  54029.270  i NULL   7.4166e+02   4.577e+01    0  28.356   0.85  20.2435 
OBS:  54029.270  u NULL   4.5457e+01   7.001e+01    0  24.618   0.85  23.7607 
OBS:  54029.270  g NULL   2.0313e+02   1.796e+01    0  28.752   0.85  21.6324 
OBS:  54030.270  r NULL   6.4103e+02   2.196e+01    0  29.162   0.85  20.5145 
OBS:  54030.270  i NULL   7.6195e+02   3.227e+01    0  29.126   0.85  20.2870 
OBS:  54030.270  u NULL   5.5706e+01   3.362e+01    0  25.906   0.85  23.8747 
OBS:  54030.270  g NULL   2.0167e+02   1.354e+01    0  29.365   0.85  21.7185 
OBS:  54031.258  u NULL   9.0124e+01   5.402e+01    0  25.150   0.85  23.9283 
OBS:  54031.258  i NULL   6.8418e+02   3.570e+01    0  28.884   0.85  20.3473 
OBS:  54031.258  g NULL   1.6535e+02   1.402e+01    0  29.247   0.85  21.8052 
OBS:  54031.258  r NULL   5.5862e+02   2.480e+01    0  28.851   0.85  20.5773 
OBS:  54035.344  i NULL   5.7212e+02   5.620e+01    0  27.866   0.85  20.6467 
OBS:  54035.344  g NULL   1.1277e+02   2.673e+01    0  27.788   0.85  22.1053 
OBS:  54035.344  u NULL   1.1661e+02   7.480e+01    0  24.653   0.85  23.8883 
OBS:  54035.344  r NULL   4.2588e+02   4.110e+01    0  27.678   0.85  20.8508 
OBS:  54036.262  i NULL   5.0797e+02   4.238e+01    0  28.463   0.85  20.7138 
OBS:  54036.262  g NULL   1.2342e+02   1.851e+01    0  28.594   0.85  22.1523 
OBS:  54036.262  u NULL  -3.8530e+01   4.839e+01    0  25.074   0.85  23.8609 
OBS:  54036.262  r NULL   4.5037e+02   3.212e+01    0  28.225   0.85  20.9156 
OBS:  54037.250  i NULL   4.7867e+02   3.342e+01    0  28.972   0.85  20.7863 
