SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   62   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032179 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.030940 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53828.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03218  
SIM_REDSHIFT_CMB:    0.03094  
SIM_REDSHIFT_HOST:   0.03218  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6640  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.191  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.39  17.98  17.56  17.36  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53826.726562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9577e-03   
SIM_SALT2x1:    0.9524   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.4056   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 116 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53820.297  j NULL   7.6435e+03   1.615e+02    0  26.374   0.85  17.8057 
OBS:  53820.299  k NULL   8.6877e+03   2.066e+02    0  26.003   0.85  17.6114 
OBS:  53820.302  h NULL   5.7348e+03   1.937e+02    0  25.575   0.85  18.1722 
OBS:  53820.305  f NULL   4.5965e+03   5.071e+02    0  23.267   0.85  18.4261 
OBS:  53820.309  f NULL   3.2773e+03   4.814e+02    0  23.085   0.85  18.4258 
OBS:  53825.277  j NULL   9.1030e+03   2.404e+02    0  25.661   0.85  17.5829 
OBS:  53825.279  k NULL   1.1497e+04   2.598e+02    0  25.765   0.85  17.3860 
OBS:  53825.282  h NULL   6.4132e+03   2.434e+02    0  25.192   0.85  17.9761 
OBS:  53825.285  f NULL   5.0635e+03   5.961e+02    0  23.031   0.85  18.3274 
OBS:  53825.289  f NULL   5.2788e+03   5.914e+02    0  23.082   0.85  18.3275 
OBS:  53827.403  k NULL   1.2021e+04   2.392e+02    0  25.998   0.85  17.3528 
OBS:  53827.406  j NULL   9.3916e+03   2.159e+02    0  25.934   0.85  17.5622 
OBS:  53827.408  f NULL   4.6073e+03   5.650e+02    0  23.055   0.85  18.4301 
OBS:  53827.412  f NULL   5.1340e+03   5.469e+02    0  23.215   0.85  18.4304 
OBS:  53827.416  h NULL   6.2687e+03   2.147e+02    0  25.443   0.85  17.9947 
OBS:  53828.365  k NULL   1.2159e+04   4.824e+02    0  24.453   0.85  17.3494 
OBS:  53828.378  h NULL   5.5691e+03   3.352e+02    0  24.363   0.85  18.0162 
OBS:  53829.376  j NULL   9.4483e+03   4.139e+02    0  24.506   0.85  17.5759 
OBS:  53829.378  f NULL   3.6526e+03   4.099e+02    0  23.489   0.85  18.5609 
OBS:  53829.382  f NULL   3.3371e+03   4.184e+02    0  23.375   0.85  18.5612 
OBS:  53829.385  h NULL   6.1579e+03   1.942e+02    0  25.645   0.85  18.0459 
OBS:  53831.173  k NULL   1.1058e+04   2.938e+02    0  25.453   0.85  17.3814 
OBS:  53831.177  j NULL   9.1188e+03   2.574e+02    0  25.510   0.85  17.6135 
OBS:  53831.187  h NULL   5.7708e+03   2.234e+02    0  25.271   0.85  18.1161 
OBS:  53832.297  j NULL   8.3155e+03   1.980e+02    0  26.006   0.85  17.6460 
OBS:  53832.299  k NULL   1.1246e+04   2.483e+02    0  25.845   0.85  17.4140 
OBS:  53832.302  h NULL   5.3356e+03   1.837e+02    0  25.620   0.85  18.1690 
OBS:  53832.306  f NULL   3.2758e+03   3.548e+02    0  23.687   0.85  18.7925 
OBS:  53832.309  f NULL   2.9200e+03   3.341e+02    0  23.707   0.85  18.7928 
OBS:  53833.159  j NULL   8.1179e+03   1.919e+02    0  26.051   0.85  17.6750 
OBS:  53833.161  f NULL   2.5565e+03   4.395e+02    0  23.068   0.85  18.8665 
OBS:  53833.169  h NULL   5.2137e+03   1.769e+02    0  25.679   0.85  18.2151 
OBS:  53833.216  k NULL   1.0496e+04   2.239e+02    0  26.009   0.85  17.4498 
OBS:  53833.220  j NULL   8.2477e+03   1.840e+02    0  26.163   0.85  17.6772 
OBS:  53833.226  f NULL   3.7249e+03   5.850e+02    0  22.815   0.85  18.8723 
OBS:  53833.230  h NULL   5.3599e+03   3.413e+02    0  24.287   0.85  18.2185 
OBS:  53834.225  k NULL   1.0098e+04   2.697e+02    0  25.552   0.85  17.4989 
OBS:  53834.228  j NULL   8.1507e+03   2.357e+02    0  25.592   0.85  17.7161 
OBS:  53834.230  f NULL   3.1260e+03   4.927e+02    0  23.006   0.85  18.9640 
OBS:  53834.238  h NULL   4.8550e+03   2.193e+02    0  25.140   0.85  18.2782 
OBS:  53836.273  k NULL   8.8265e+03   3.097e+02    0  25.119   0.85  17.6210 
OBS:  53836.276  j NULL   7.5112e+03   3.963e+02    0  24.384   0.85  17.8094 
OBS:  53836.328  k NULL   8.8620e+03   3.570e+02    0  24.811   0.85  17.6244 
OBS:  53836.332  j NULL   8.2903e+03   4.531e+02    0  24.185   0.85  17.8122 
OBS:  53837.222  k NULL   8.4619e+03   2.165e+02    0  25.869   0.85  17.6782 
OBS:  53837.225  j NULL   7.1516e+03   1.936e+02    0  25.901   0.85  17.8581 
OBS:  53838.226  k NULL   7.9097e+03   2.451e+02    0  25.529   0.85  17.7388 
OBS:  53838.229  j NULL   6.5456e+03   3.055e+02    0  24.815   0.85  17.9144 
OBS:  53838.239  h NULL   3.8609e+03   3.107e+02    0  24.185   0.85  18.5754 
OBS:  53839.227  j NULL   6.2879e+03   2.596e+02    0  25.134   0.85  17.9761 
OBS:  53839.229  k NULL   7.3079e+03   2.359e+02    0  25.542   0.85  17.7997 
OBS:  53840.242  k NULL   7.2056e+03   2.258e+02    0  25.623   0.85  17.8607 
OBS:  53840.245  j NULL   6.0106e+03   2.499e+02    0  25.173   0.85  18.0448 
OBS:  53840.255  h NULL   3.1953e+03   2.483e+02    0  24.482   0.85  18.7719 
OBS:  53841.220  k NULL   6.7827e+03   1.954e+02    0  25.886   0.85  17.9133 
OBS:  53841.224  j NULL   5.7650e+03   2.173e+02    0  25.439   0.85  18.1088 
OBS:  53841.233  h NULL   2.9402e+03   1.736e+02    0  25.169   0.85  18.8747 
