SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   270   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.030657 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.029420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52034.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03066  
SIM_REDSHIFT_CMB:    0.02942  
SIM_REDSHIFT_HOST:   0.03066  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5522  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.19  16.22  -9.00  16.53  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52034.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5578e-03   
SIM_SALT2x1:    0.1500   
SIM_SALT2c:    -0.1168   
SIM_SALT2mB:   15.8041   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52030.100  B NULL   3.1305e+04   4.812e+02    0  25.449   0.85  16.2571 
OBS:  52030.100  I NULL   2.5800e+04   3.960e+02    0  25.892   0.85  16.4818 
OBS:  52030.100  V NULL   2.7828e+04   6.957e+02    0  24.490   0.85  16.3448 
OBS:  52031.060  B NULL   3.3039e+04   5.635e+02    0  25.141   0.85  16.2199 
OBS:  52031.060  I NULL   2.4270e+04   3.645e+02    0  26.039   0.85  16.4780 
OBS:  52031.060  V NULL   3.1286e+04   7.930e+02    0  24.322   0.85  16.2989 
OBS:  52032.090  I NULL   2.5766e+04   4.183e+02    0  25.761   0.85  16.4840 
OBS:  52032.090  V NULL   3.1315e+04   6.656e+02    0  24.720   0.85  16.2606 
OBS:  52032.090  B NULL   3.2735e+04   4.365e+02    0  25.748   0.85  16.1939 
OBS:  52033.080  B NULL   3.4080e+04   5.501e+02    0  25.237   0.85  16.1825 
OBS:  52033.080  I NULL   2.5534e+04   4.555e+02    0  25.551   0.85  16.4995 
OBS:  52033.080  V NULL   3.0991e+04   7.637e+02    0  24.401   0.85  16.2342 
OBS:  52034.090  B NULL   3.3424e+04   4.691e+02    0  25.596   0.85  16.1854 
OBS:  52034.090  I NULL   2.3351e+04   4.833e+02    0  25.335   0.85  16.5266 
OBS:  52034.090  V NULL   3.3964e+04   9.011e+02    0  24.127   0.85  16.2181 
OBS:  52037.080  I NULL   2.1421e+04   5.905e+02    0  24.804   0.85  16.6241 
OBS:  52037.080  V NULL   3.2674e+04   7.921e+02    0  24.374   0.85  16.2261 
OBS:  52037.080  B NULL   3.1132e+04   5.741e+02    0  25.029   0.85  16.2619 
OBS:  52038.060  I NULL   2.0848e+04   2.425e+03    0  21.743   0.85  16.6541 
OBS:  52038.060  B NULL   2.9546e+04   1.617e+03    0  22.686   0.85  16.3066 
OBS:  52038.060  V NULL   3.0223e+04   1.582e+03    0  22.780   0.85  16.2448 
OBS:  52040.110  B NULL   2.7286e+04   7.397e+02    0  24.302   0.85  16.4224 
OBS:  52040.110  I NULL   2.0288e+04   6.318e+02    0  24.603   0.85  16.7394 
OBS:  52040.110  V NULL   3.0344e+04   8.527e+02    0  24.128   0.85  16.3044 
OBS:  52042.090  I NULL   1.7991e+04   6.613e+02    0  24.401   0.85  16.8663 
OBS:  52042.090  V NULL   2.7043e+04   8.086e+02    0  24.123   0.85  16.3866 
OBS:  52042.090  B NULL   2.4311e+04   6.940e+02    0  24.314   0.85  16.5620 
OBS:  52045.210  B NULL   1.8580e+04   7.761e+02    0  23.781   0.85  16.8322 
OBS:  52045.210  I NULL   1.3904e+04   1.445e+03    0  22.531   0.85  17.0753 
OBS:  52045.210  V NULL   2.1880e+04   1.187e+03    0  23.071   0.85  16.5518 
OBS:  52046.070  B NULL   1.7009e+04   3.112e+02    0  25.718   0.85  16.9173 
OBS:  52046.070  I NULL   1.3782e+04   3.817e+02    0  25.405   0.85  17.1137 
OBS:  52046.070  V NULL   2.2971e+04   6.664e+02    0  24.373   0.85  16.6033 
OBS:  52047.070  I NULL   1.3598e+04   1.455e+03    0  22.499   0.85  17.1454 
OBS:  52047.070  B NULL   1.4444e+04   1.130e+03    0  22.729   0.85  17.0245 
OBS:  52048.160  B NULL   1.4162e+04   3.518e+02    0  25.225   0.85  17.1506 
OBS:  52048.160  I NULL   1.2574e+04   6.320e+02    0  24.227   0.85  17.1663 
OBS:  52048.160  V NULL   2.0619e+04   6.887e+02    0  24.186   0.85  16.7412 
OBS:  52049.040  B NULL   1.3200e+04   2.631e+02    0  25.798   0.85  17.2540 
OBS:  52049.040  I NULL   1.3220e+04   3.622e+02    0  25.488   0.85  17.1773 
OBS:  52049.040  V NULL   2.0069e+04   5.021e+02    0  24.854   0.85  16.7994 
OBS:  52051.030  B NULL   9.8630e+03   2.661e+02    0  25.454   0.85  17.4864 
OBS:  52051.030  V NULL   1.7567e+04   5.003e+02    0  24.721   0.85  16.9221 
OBS:  52053.000  B NULL   8.2058e+03   1.752e+02    0  26.190   0.85  17.7029 
OBS:  52053.000  I NULL   1.4013e+04   3.664e+02    0  25.506   0.85  17.1560 
OBS:  52053.000  V NULL   1.6041e+04   4.567e+02    0  24.826   0.85  17.0300 
OBS:  52054.040  V NULL   1.4507e+04   4.684e+02    0  24.667   0.85  17.0881 
OBS:  52054.040  B NULL   7.4493e+03   1.754e+02    0  26.079   0.85  17.8177 
OBS:  52055.050  I NULL   1.5211e+04   4.368e+02    0  25.177   0.85  17.1132 
OBS:  52055.050  V NULL   1.2451e+04   4.432e+02    0  24.636   0.85  17.1452 
OBS:  52055.050  B NULL   6.6222e+03   2.083e+02    0  25.573   0.85  17.9265 
OBS:  52057.000  V NULL   1.2490e+04   4.340e+02    0  24.680   0.85  17.2547 
OBS:  52057.000  I NULL   1.5393e+04   3.561e+02    0  25.645   0.85  17.0680 
OBS:  52057.000  B NULL   5.6686e+03   1.443e+02    0  26.221   0.85  18.1216 
OBS:  52059.020  I NULL   1.5830e+04   5.730e+02    0  24.614   0.85  17.0449 
OBS:  52059.020  V NULL   1.2513e+04   5.506e+02    0  24.162   0.85  17.3673 
OBS:  52059.020  B NULL   4.7994e+03   2.034e+02    0  25.296   0.85  18.3097 
OBS:  52060.020  I NULL   1.4593e+04   9.328e+02    0  23.496   0.85  17.0415 
OBS:  52060.020  V NULL   1.0306e+04   7.135e+02    0  23.425   0.85  17.4217 
OBS:  52061.110  I NULL   1.4840e+04   4.436e+02    0  25.128   0.85  17.0444 
OBS:  52061.110  V NULL   1.0430e+04   4.674e+02    0  24.339   0.85  17.4805 
OBS:  52061.110  B NULL   3.9851e+03   2.288e+02    0  24.863   0.85  18.4826 
OBS:  52063.030  V NULL   8.9826e+03   3.884e+02    0  24.598   0.85  17.5874 
OBS:  52063.030  B NULL   3.7091e+03   1.469e+02    0  25.753   0.85  18.6293 
OBS:  52064.000  I NULL   1.5636e+04   7.496e+02    0  24.016   0.85  17.0970 
OBS:  52064.000  B NULL   3.1731e+03   2.267e+02    0  24.679   0.85  18.7003 
OBS:  52064.000  V NULL   8.6812e+03   5.212e+02    0  23.932   0.85  17.6434 
OBS:  52066.000  I NULL   1.3488e+04   6.946e+02    0  24.073   0.85  17.1648 
OBS:  52066.000  V NULL   7.7492e+03   5.458e+02    0  23.730   0.85  17.7642 
OBS:  52067.010  I NULL   1.3685e+04   6.861e+02    0  24.110   0.85  17.2066 
OBS:  52067.010  B NULL   2.8429e+03   1.397e+02    0  25.614   0.85  18.9079 
OBS:  52067.010  V NULL   7.3725e+03   3.795e+02    0  24.460   0.85  17.8264 
OBS:  52068.000  I NULL   1.2258e+04   5.407e+02    0  24.547   0.85  17.2509 
OBS:  52068.000  B NULL   2.8267e+03   1.355e+02    0  25.670   0.85  18.9675 
OBS:  52068.000  V NULL   6.8669e+03   3.641e+02    0  24.486   0.85  17.8855 
OBS:  52069.000  I NULL   1.1531e+04   5.364e+02    0  24.524   0.85  17.2988 
OBS:  52069.000  B NULL   2.4038e+03   1.360e+02    0  25.520   0.85  19.0215 
OBS:  52069.000  V NULL   5.9962e+03   3.485e+02    0  24.458   0.85  17.9432 
OBS:  52069.990  I NULL   1.0682e+04   5.167e+02    0  24.554   0.85  17.3496 
OBS:  52069.990  B NULL   2.1501e+03   1.494e+02    0  25.222   0.85  19.0687 
OBS:  52069.990  V NULL   6.3416e+03   3.922e+02    0  24.254   0.85  17.9982 
OBS:  52071.980  V NULL   4.6206e+03   4.154e+02    0  23.869   0.85  18.1023 
OBS:  52074.990  B NULL   1.9431e+03   1.994e+02    0  24.535   0.85  19.2137 
OBS:  52076.980  I NULL   7.2842e+03   5.015e+02    0  24.379   0.85  17.7813 
OBS:  52079.040  I NULL   7.1035e+03   5.776e+02    0  24.058   0.85  17.8894 
OBS:  52079.040  V NULL   3.9750e+03   3.598e+02    0  24.052   0.85  18.3893 
OBS:  52080.010  I NULL   6.7595e+03   3.707e+02    0  24.991   0.85  17.9333 
OBS:  52081.990  I NULL   5.5250e+03   3.828e+02    0  24.818   0.85  18.0090 
OBS:  52081.990  B NULL   1.8632e+03   1.346e+02    0  25.326   0.85  19.3856 
OBS:  52081.990  V NULL   3.9999e+03   3.393e+02    0  24.173   0.85  18.4659 
OBS:  52083.010  V NULL   3.1253e+03   4.168e+02    0  23.566   0.85  18.4868 
OBS:  52085.980  V NULL   3.6864e+03   3.364e+02    0  24.128   0.85  18.5336 
OBS:  52086.990  I NULL   5.3495e+03   3.456e+02    0  25.020   0.85  18.1334 
OBS:  52087.980  I NULL   5.1632e+03   4.136e+02    0  24.617   0.85  18.1574 
OBS:  52089.960  B NULL   1.2317e+03   2.277e+02    0  23.951   0.85  19.6086 
OBS:  52090.980  I NULL   5.0066e+03   3.239e+02    0  25.129   0.85  18.2300 
OBS:  52090.980  V NULL   3.8138e+03   3.960e+02    0  23.818   0.85  18.6157 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

