SURVEY: SDSS(SDSS)   
SNID:   437   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176307 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.174900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.562 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  37  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17631  
SIM_REDSHIFT_CMB:    0.17490  
SIM_REDSHIFT_HOST:   0.17631  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6311  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0177   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.68  20.14  20.21  20.41  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.953125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7248e-04   
SIM_SALT2x1:   -0.7175   
SIM_SALT2c:    -0.0924   
SIM_SALT2mB:   20.0431   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.402  i NULL   3.1653e+00   3.806e+01    0  28.559   0.85  27.0529 
OBS:  53989.402  r NULL   5.4240e+01   3.115e+01    0  28.047   0.85  26.7744 
OBS:  53989.402  u NULL   8.8608e+00   6.967e+01    0  24.535   0.85  27.2107 
OBS:  53989.402  g NULL   2.8477e+01   2.690e+01    0  27.673   0.85  99.0000 
OBS:  53995.441  u NULL   4.9929e+01   3.417e+01    0  25.854   0.85  24.3153 
OBS:  53995.441  i NULL   1.3200e+02   4.545e+01    0  28.211   0.85  22.4717 
OBS:  53995.441  g NULL   9.1098e+01   1.740e+01    0  28.689   0.85  22.4947 
OBS:  53995.441  r NULL   1.2930e+02   3.058e+01    0  28.139   0.85  22.3692 
OBS:  54000.379  i NULL   3.1225e+02   5.317e+01    0  27.919   0.85  21.1807 
OBS:  54000.379  g NULL   3.8134e+02   2.243e+01    0  28.449   0.85  20.9652 
OBS:  54000.379  u NULL   7.5479e+01   4.760e+01    0  25.343   0.85  22.3872 
OBS:  54000.379  r NULL   2.6165e+02   3.662e+01    0  27.830   0.85  21.0720 
OBS:  54007.430  i NULL   5.9332e+02   4.922e+01    0  28.161   0.85  20.4882 
OBS:  54007.430  u NULL   2.5351e+02   5.688e+01    0  25.430   0.85  21.4789 
OBS:  54007.430  r NULL   7.2776e+02   3.244e+01    0  28.352   0.85  20.3040 
OBS:  54007.430  g NULL   8.4673e+02   2.255e+01    0  28.818   0.85  20.1706 
OBS:  54009.352  g NULL   9.0522e+02   2.047e+01    0  29.076   0.85  20.1331 
OBS:  54009.352  u NULL   3.8264e+02   6.021e+01    0  25.554   0.85  21.5537 
OBS:  54009.352  r NULL   7.7800e+02   3.076e+01    0  28.494   0.85  20.2388 
OBS:  54009.352  i NULL   7.6067e+02   4.548e+01    0  28.373   0.85  20.4367 
OBS:  54011.418  g NULL   8.5377e+02   1.896e+01    0  29.215   0.85  20.1528 
OBS:  54011.418  r NULL   8.0477e+02   3.085e+01    0  28.500   0.85  20.2113 
OBS:  54011.418  i NULL   6.8324e+02   4.577e+01    0  28.341   0.85  20.4042 
OBS:  54011.418  u NULL   1.1777e+02   4.240e+01    0  25.672   0.85  21.7224 
OBS:  54021.422  g NULL   4.5847e+02   2.362e+01    0  28.405   0.85  20.8216 
OBS:  54021.422  r NULL   6.8500e+02   3.545e+01    0  28.134   0.85  20.4997 
OBS:  54021.422  u NULL   9.3962e+01   6.640e+01    0  24.811   0.85  23.0184 
OBS:  54025.414  g NULL   3.0317e+02   2.095e+01    0  28.521   0.85  21.2591 
OBS:  54025.414  r NULL   5.0323e+02   3.668e+01    0  27.966   0.85  20.7254 
OBS:  54025.414  u NULL  -4.5639e+01   5.800e+01    0  24.799   0.85  23.5351 
OBS:  54025.414  i NULL   3.5963e+02   5.284e+01    0  27.945   0.85  20.9629 
OBS:  54029.426  r NULL   4.3994e+02   3.503e+01    0  28.031   0.85  20.9545 
OBS:  54029.426  i NULL   4.0474e+02   4.997e+01    0  28.078   0.85  21.0819 
OBS:  54029.426  u NULL   2.1021e+01   4.079e+01    0  25.432   0.85  23.9111 
OBS:  54029.426  g NULL   2.1980e+02   1.877e+01    0  28.673   0.85  21.7592 
OBS:  54031.332  r NULL   3.4237e+02   3.120e+01    0  28.226   0.85  21.0520 
OBS:  54031.332  i NULL   4.3061e+02   5.273e+01    0  27.967   0.85  21.1262 
OBS:  54031.332  g NULL   1.6333e+02   1.727e+01    0  28.791   0.85  21.9788 
OBS:  54031.332  u NULL  -5.4834e-01   3.554e+01    0  25.604   0.85  23.9123 
OBS:  54036.336  r NULL   3.0206e+02   3.764e+01    0  27.794   0.85  21.3046 
OBS:  54036.336  i NULL   2.9482e+02   5.579e+01    0  27.811   0.85  21.2233 
OBS:  54036.336  g NULL   1.2705e+02   2.270e+01    0  28.157   0.85  22.4642 
OBS:  54036.336  u NULL   3.1910e+01   4.094e+01    0  25.475   0.85  24.3337 
OBS:  54039.336  r NULL   2.1352e+02   3.268e+01    0  28.047   0.85  21.4646 
OBS:  54039.336  i NULL   2.7515e+02   5.117e+01    0  27.992   0.85  21.3186 
OBS:  54039.336  g NULL   7.5717e+01   1.841e+01    0  28.550   0.85  22.7011 
OBS:  54039.336  u NULL   2.8034e+01   3.529e+01    0  25.724   0.85  24.6745 
OBS:  54041.305  r NULL   1.9613e+02   4.079e+01    0  27.556   0.85  21.5741 
OBS:  54041.305  g NULL   1.0676e+02   3.195e+01    0  27.400   0.85  22.8463 
OBS:  54041.305  i NULL   2.4109e+02   5.329e+01    0  27.894   0.85  21.4082 
OBS:  54041.305  u NULL   2.1317e+00   5.532e+01    0  24.881   0.85  24.7328 
OBS:  54048.332  g NULL   1.0280e+02   2.859e+01    0  27.631   0.85  23.2258 
OBS:  54048.332  i NULL   2.0839e+02   4.741e+01    0  28.139   0.85  21.8327 
OBS:  54048.332  u NULL  -9.0361e+01   5.992e+01    0  24.737   0.85  26.4695 
OBS:  54048.332  r NULL   2.0341e+02   3.598e+01    0  27.834   0.85  21.9747 
OBS:  54052.336  g NULL   1.4228e+01   2.583e+01    0  27.744   0.85  23.3641 
OBS:  54052.336  i NULL   2.1590e+02   6.041e+01    0  27.616   0.85  22.0686 
OBS:  54052.336  u NULL  -1.5167e+01   5.605e+01    0  24.836   0.85  99.0000 
OBS:  54052.336  r NULL   2.0422e+02   3.106e+01    0  28.152   0.85  22.1746 
OBS:  54055.344  g NULL   5.3738e+01   1.983e+01    0  28.364   0.85  23.4408 
OBS:  54055.344  i NULL   1.9395e+02   5.020e+01    0  28.012   0.85  22.1995 
OBS:  54055.344  u NULL   3.0274e+01   6.207e+01    0  24.755   0.85  99.0000 
OBS:  54055.344  r NULL   1.4020e+02   3.467e+01    0  27.872   0.85  22.2909 
OBS:  54058.328  i NULL   1.4532e+02   4.295e+01    0  28.337   0.85  22.2959 
OBS:  54058.328  u NULL  -4.5500e+01   4.213e+01    0  25.300   0.85  27.7102 
OBS:  54058.328  r NULL   8.2733e+01   2.894e+01    0  28.226   0.85  22.3824 
OBS:  54058.328  g NULL   4.3899e+01   1.979e+01    0  28.356   0.85  23.5024 
OBS:  54060.352  i NULL   8.8339e+01   3.968e+01    0  28.493   0.85  22.3582 
OBS:  54060.352  u NULL   5.4559e+01   5.339e+01    0  25.074   0.85  26.7646 
OBS:  54060.352  r NULL   1.0303e+02   3.524e+01    0  27.814   0.85  22.4406 
OBS:  54060.352  g NULL   2.0621e+01   1.696e+01    0  28.659   0.85  23.5485 
OBS:  54063.320  i NULL   1.1564e+02   4.319e+01    0  28.316   0.85  22.4458 
OBS:  54063.320  u NULL   1.7828e+01   4.217e+01    0  25.364   0.85  26.1448 
OBS:  54063.320  r NULL   7.5942e+01   2.391e+01    0  28.636   0.85  22.5211 
OBS:  54063.320  g NULL   4.1169e+01   1.897e+01    0  28.442   0.85  23.6218 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

