SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   665   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.697030 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.695000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52893.719 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  15  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.69703  
SIM_REDSHIFT_CMB:    0.69500  
SIM_REDSHIFT_HOST:   0.69703  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.1158  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.72  23.94  23.50  23.60  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52894.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.1455e-06   
SIM_SALT2x1:   -1.8176   
SIM_SALT2c:    -0.0480   
SIM_SALT2mB:   23.8564   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.98   days 
SIM_TRESTMAX:    39.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52872.460  i NULL   2.4311e+00   1.626e+00    0  35.547   0.85  26.8283 
OBS:  52873.400  g NULL   8.2622e-01   1.159e+00    0  34.612   0.85  27.5656 
OBS:  52876.410  g NULL   7.4769e+00   1.966e+00    0  33.471   0.85  26.6804 
OBS:  52876.450  r NULL   1.4943e+00   2.381e+00    0  33.638   0.85  25.8419 
OBS:  52876.480  i NULL   8.3904e+00   1.948e+00    0  35.156   0.85  25.2844 
OBS:  52880.380  i NULL   1.5371e+01   2.323e+00    0  34.777   0.85  24.4471 
OBS:  52880.430  g NULL   5.1003e+00   9.775e-01    0  34.986   0.85  25.8675 
OBS:  52881.390  i NULL   2.2635e+01   3.871e+00    0  33.669   0.85  24.2859 
OBS:  52885.470  i NULL   3.2761e+01   1.800e+00    0  35.339   0.85  23.8372 
OBS:  52885.510  r NULL   2.4823e+01   1.842e+00    0  34.215   0.85  24.1234 
OBS:  52886.420  z NULL   3.3267e+01   1.052e+01    0  32.705   0.85  23.8522 
OBS:  52900.350  g NULL   3.8019e+00   1.172e+00    0  34.591   0.85  26.3449 
OBS:  52900.380  i NULL   3.3615e+01   2.112e+00    0  34.994   0.85  23.6153 
OBS:  52900.420  r NULL   2.3488e+01   2.955e+00    0  33.185   0.85  24.1812 
OBS:  52900.450  z NULL   3.1279e+01   6.409e+00    0  33.781   0.85  23.6361 
OBS:  52904.340  i NULL   2.6966e+01   2.089e+00    0  35.013   0.85  23.7861 
OBS:  52904.370  r NULL   1.4624e+01   2.689e+00    0  33.384   0.85  24.4357 
OBS:  52904.400  g NULL   5.2541e-01   1.058e+00    0  34.809   0.85  27.3563 
OBS:  52908.270  i NULL   3.1777e+01   2.608e+00    0  34.530   0.85  24.0084 
OBS:  52908.330  r NULL   1.7076e+01   2.037e+00    0  33.988   0.85  24.7535 
OBS:  52908.350  g NULL   1.3979e-01   1.153e+00    0  34.621   0.85  27.2228 
OBS:  52908.380  z NULL   1.7753e+01   7.158e+00    0  33.540   0.85  23.8609 
OBS:  52913.290  i NULL   2.2524e+01   2.023e+00    0  35.079   0.85  24.3470 
OBS:  52916.270  r NULL   9.4264e-01   4.533e+00    0  32.240   0.85  25.5022 
OBS:  52929.340  i NULL   6.8738e+00   1.811e+00    0  35.314   0.85  25.5213 
OBS:  52930.310  r NULL  -1.4839e-01   1.547e+00    0  34.574   0.85  26.8656 
OBS:  52934.310  i NULL   4.2634e+00   2.100e+00    0  34.992   0.85  25.8009 
OBS:  52934.350  r NULL   1.2530e-01   1.939e+00    0  34.084   0.85  27.0358 
OBS:  52934.380  g NULL   9.8822e-01   6.838e-01    0  35.757   0.85  28.6248 
OBS:  52938.260  i NULL   1.8967e+00   1.951e+00    0  35.151   0.85  26.0762 
OBS:  52938.300  g NULL   1.2747e+00   9.371e-01    0  35.073   0.85  27.5779 
OBS:  52938.340  r NULL   1.6755e+00   1.341e+00    0  34.884   0.85  27.1556 
OBS:  52940.210  z NULL   1.7319e+01   8.270e+00    0  33.226   0.85  25.4610 
OBS:  52942.220  i NULL   4.7256e-01   2.997e+00    0  34.218   0.85  26.2994 
OBS:  52942.260  g NULL   1.2716e+00   9.809e-01    0  34.974   0.85  27.1919 
OBS:  52942.290  r NULL   1.4926e+00   1.640e+00    0  34.447   0.85  27.2361 
OBS:  52942.320  z NULL   5.3018e+00   7.448e+00    0  33.452   0.85  25.5691 
OBS:  52962.220  r NULL   2.3276e+00   1.708e+00    0  34.360   0.85  27.3224 
OBS:  52962.260  i NULL   3.6745e+00   1.461e+00    0  35.779   0.85  26.5979 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

