SURVEY: SDSS(SDSS)   
SNID:   422   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.211449 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.210000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54006.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21145  
SIM_REDSHIFT_CMB:    0.21000  
SIM_REDSHIFT_HOST:   0.21145  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0724  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.79  20.70  20.71  20.74  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.855469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1327e-04   
SIM_SALT2x1:    1.0712   
SIM_SALT2c:    -0.0165   
SIM_SALT2mB:   20.4997   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.273  r NULL   1.7540e+02   3.139e+01    0  28.110   0.85  22.0943 
OBS:  53989.273  i NULL   1.3881e+02   3.832e+01    0  28.582   0.85  22.1635 
OBS:  53989.273  u NULL   1.1818e+02   6.951e+01    0  24.793   0.85  23.1220 
OBS:  53989.273  g NULL   1.1637e+02   2.953e+01    0  27.577   0.85  22.1208 
OBS:  53997.371  g NULL   4.6249e+02   1.826e+01    0  28.973   0.85  20.8151 
OBS:  53997.371  u NULL   1.7101e+02   7.017e+01    0  24.884   0.85  21.6479 
OBS:  53997.371  i NULL   4.2427e+02   3.818e+01    0  28.667   0.85  20.9840 
OBS:  53997.371  r NULL   4.4384e+02   2.553e+01    0  28.722   0.85  20.9140 
OBS:  54000.250  i NULL   4.1334e+02   4.256e+01    0  28.429   0.85  20.8394 
OBS:  54000.250  u NULL   2.1820e+02   6.186e+01    0  25.205   0.85  21.5668 
OBS:  54000.250  r NULL   4.6231e+02   2.520e+01    0  28.761   0.85  20.7807 
OBS:  54000.250  g NULL   5.1708e+02   2.060e+01    0  28.758   0.85  20.6891 
OBS:  54007.301  g NULL   5.1157e+02   1.833e+01    0  29.007   0.85  20.7688 
OBS:  54007.301  u NULL   1.9401e+02   5.932e+01    0  25.226   0.85  22.0301 
OBS:  54007.301  i NULL   5.0680e+02   3.482e+01    0  28.890   0.85  20.7312 
OBS:  54007.301  r NULL   5.1243e+02   2.222e+01    0  29.064   0.85  20.7227 
OBS:  54009.223  i NULL   5.1075e+02   3.294e+01    0  29.013   0.85  20.7483 
OBS:  54009.223  u NULL   8.8224e+01   5.852e+01    0  25.003   0.85  22.2088 
OBS:  54009.223  g NULL   4.7873e+02   1.947e+01    0  28.846   0.85  20.8477 
OBS:  54009.223  r NULL   4.9861e+02   2.310e+01    0  28.972   0.85  20.7500 
OBS:  54011.289  i NULL   4.6724e+02   3.541e+01    0  28.844   0.85  20.7936 
OBS:  54011.289  g NULL   4.1999e+02   3.017e+01    0  27.838   0.85  20.9482 
OBS:  54011.289  r NULL   5.1486e+02   2.876e+01    0  28.500   0.85  20.7942 
OBS:  54011.289  u NULL   7.4640e+01   5.830e+01    0  24.983   0.85  22.4102 
OBS:  54019.238  g NULL   2.5212e+02   2.305e+01    0  28.262   0.85  21.4866 
OBS:  54019.238  r NULL   3.6213e+02   2.693e+01    0  28.557   0.85  21.0781 
OBS:  54019.238  i NULL   3.0903e+02   3.608e+01    0  28.760   0.85  21.1742 
OBS:  54019.238  u NULL   6.9215e+01   5.265e+01    0  25.142   0.85  23.4602 
OBS:  54025.285  g NULL   1.2473e+02   1.641e+01    0  28.859   0.85  22.1147 
OBS:  54025.285  r NULL   2.5623e+02   2.541e+01    0  28.621   0.85  21.3727 
OBS:  54025.285  u NULL   1.8410e+01   2.798e+01    0  26.106   0.85  24.2000 
OBS:  54025.285  i NULL   2.8040e+02   3.810e+01    0  28.633   0.85  21.3971 
OBS:  54029.215  r NULL   2.6841e+02   2.485e+01    0  28.675   0.85  21.5563 
