SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   66   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020166 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018946 +- 0.000001  (CMB) 

VPEC:      -337.70  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52680.633 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  16  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02017  
SIM_REDSHIFT_CMB:    0.02007  
SIM_REDSHIFT_HOST:   0.02017  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -337.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7043  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      15.95  15.95  15.84  15.73  16.13  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52680.441406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.8553e-03   
SIM_SALT2x1:    0.1176   
SIM_SALT2c:     0.0937   
SIM_SALT2mB:   15.6508   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52671.314  a NULL   2.2867e+04   1.389e+03    0  22.734   0.85  16.5448 
OBS:  52671.317  b NULL   2.2314e+04   8.393e+02    0  23.805   0.85  16.6257 
OBS:  52671.320  c NULL   2.2584e+04   8.970e+02    0  23.704   0.85  16.5467 
OBS:  52671.322  d NULL   2.7493e+04   3.509e+02    0  26.105   0.85  16.3861 
OBS:  52671.323  e NULL   2.2683e+04   9.404e+02    0  23.820   0.85  16.5298 
OBS:  52673.457  a NULL   3.0487e+04   1.668e+03    0  22.643   0.85  16.1610 
OBS:  52673.463  c NULL   3.4144e+04   8.676e+02    0  24.217   0.85  16.2101 
OBS:  52673.466  e NULL   3.2031e+04   6.298e+02    0  25.032   0.85  16.2381 
OBS:  52674.243  a NULL   3.4556e+04   2.151e+03    0  22.232   0.85  16.0708 
OBS:  52674.247  b NULL   3.6074e+04   1.079e+03    0  23.773   0.85  16.1879 
OBS:  52674.251  d NULL   3.9466e+04   5.002e+02    0  25.713   0.85  15.9760 
OBS:  52674.252  e NULL   3.2552e+04   5.947e+02    0  25.188   0.85  16.1714 
OBS:  52674.255  b NULL   3.2501e+04   1.111e+03    0  23.598   0.85  16.1870 
OBS:  52674.257  c NULL   3.5310e+04   4.379e+02    0  25.862   0.85  16.1221 
OBS:  52674.259  d NULL   4.0229e+04   5.680e+02    0  25.418   0.85  15.9752 
OBS:  52674.260  e NULL   3.4430e+04   7.007e+02    0  24.861   0.85  16.1708 
OBS:  52674.262  a NULL   3.8582e+04   2.001e+03    0  22.498   0.85  16.0689 
OBS:  52676.272  a NULL   4.1611e+04   2.861e+03    0  21.818   0.85  15.9331 
OBS:  52676.275  b NULL   3.7353e+04   5.670e+02    0  25.291   0.85  16.0324 
OBS:  52676.278  c NULL   4.2553e+04   6.997e+02    0  24.961   0.85  15.9664 
OBS:  52676.280  d NULL   4.5811e+04   5.422e+02    0  25.710   0.85  15.8368 
OBS:  52676.281  e NULL   3.4737e+04   1.162e+03    0  23.743   0.85  16.0844 
OBS:  52677.332  a NULL   3.8842e+04   2.198e+03    0  22.307   0.85  15.9060 
OBS:  52677.335  b NULL   3.8502e+04   1.191e+03    0  23.633   0.85  15.9857 
OBS:  52677.338  c NULL   4.3254e+04   5.372e+02    0  25.627   0.85  15.9156 
OBS:  52677.340  d NULL   4.9848e+04   6.133e+02    0  25.500   0.85  15.7964 
OBS:  52679.350  a NULL   4.2413e+04   1.409e+03    0  23.361   0.85  15.9133 
OBS:  52679.353  b NULL   4.1647e+04   5.829e+02    0  25.360   0.85  15.9450 
OBS:  52679.356  c NULL   4.5401e+04   5.346e+02    0  25.712   0.85  15.8522 
OBS:  52679.359  e NULL   3.5777e+04   1.048e+03    0  23.998   0.85  16.1000 
OBS:  52680.304  a NULL   4.2166e+04   2.118e+03    0  22.470   0.85  15.9467 
OBS:  52680.307  b NULL   4.1746e+04   6.128e+02    0  25.241   0.85  15.9487 
OBS:  52680.310  c NULL   4.6744e+04   8.282e+02    0  24.687   0.85  15.8376 
OBS:  52680.311  d NULL   5.0426e+04   7.330e+02    0  25.092   0.85  15.7310 
OBS:  52680.313  e NULL   3.5824e+04   8.015e+02    0  24.597   0.85  16.1256 
OBS:  52689.385  b NULL   2.7780e+04   4.648e+02    0  25.375   0.85  16.4191 
OBS:  52689.388  c NULL   3.6149e+04   4.970e+02    0  25.585   0.85  16.0749 
