SURVEY: SDSS(SDSS)   
SNID:   512   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.115334 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.114000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54389.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  112  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11533  
SIM_REDSHIFT_CMB:    0.11400  
SIM_REDSHIFT_HOST:   0.11533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.31  19.10  19.11  19.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54387.871094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5897e-04   
SIM_SALT2x1:    0.9137   
SIM_SALT2c:    -0.0418   
SIM_SALT2mB:   18.9805   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54379.234  r NULL   1.4562e+03   2.805e+01    0  29.022   0.85  19.5690 
OBS:  54379.234  u NULL   5.9449e+02   6.008e+01    0  25.874   0.85  20.4480 
OBS:  54379.234  g NULL   1.6804e+03   2.850e+01    0  28.798   0.85  19.4542 
OBS:  54379.234  i NULL   1.2105e+03   3.649e+01    0  28.974   0.85  19.7652 
OBS:  54385.242  r NULL   2.1635e+03   3.947e+01    0  28.515   0.85  19.1576 
OBS:  54385.242  i NULL   1.5454e+03   4.116e+01    0  28.789   0.85  19.5217 
OBS:  54385.242  g NULL   2.3255e+03   4.361e+01    0  28.111   0.85  19.0986 
OBS:  54385.242  u NULL   7.7586e+02   7.860e+01    0  25.528   0.85  20.1763 
OBS:  54387.242  i NULL   1.6379e+03   4.563e+01    0  28.578   0.85  19.5024 
OBS:  54387.242  g NULL   2.3490e+03   3.253e+01    0  28.811   0.85  19.0919 
OBS:  54387.242  r NULL   2.2137e+03   3.828e+01    0  28.607   0.85  19.1167 
OBS:  54387.242  u NULL   8.2741e+02   7.986e+01    0  25.544   0.85  20.2671 
OBS:  54392.238  u NULL   6.1690e+02   1.112e+02    0  24.661   0.85  20.7395 
OBS:  54392.238  r NULL   2.1984e+03   6.078e+01    0  27.548   0.85  19.1373 
OBS:  54392.238  i NULL   1.6126e+03   5.415e+01    0  28.193   0.85  19.5059 
OBS:  54394.227  g NULL   1.8555e+03   5.305e+01    0  27.475   0.85  19.3048 
OBS:  54394.227  i NULL   1.4238e+03   5.846e+01    0  27.984   0.85  19.5611 
OBS:  54394.227  r NULL   2.1399e+03   6.899e+01    0  27.249   0.85  19.1820 
OBS:  54394.227  u NULL   3.3622e+02   1.409e+02    0  23.943   0.85  20.9792 
OBS:  54402.234  u NULL   5.8114e+02   1.992e+02    0  23.585   0.85  21.9114 
OBS:  54404.152  g NULL   9.3637e+02   2.072e+01    0  29.075   0.85  20.0576 
OBS:  54404.152  r NULL   1.3778e+03   3.977e+01    0  28.196   0.85  19.6720 
OBS:  54404.152  i NULL   8.5737e+02   3.909e+01    0  28.732   0.85  20.1317 
OBS:  54404.152  u NULL   1.2220e+02   5.673e+01    0  25.146   0.85  22.1368 
OBS:  54408.148  r NULL   1.2113e+03   2.687e+01    0  28.999   0.85  19.8499 
OBS:  54408.148  i NULL   9.0500e+02   3.488e+01    0  28.992   0.85  20.1416 
OBS:  54408.148  u NULL   1.2389e+02   3.719e+01    0  25.943   0.85  22.5851 
OBS:  54408.148  g NULL   6.8101e+02   1.851e+01    0  29.130   0.85  20.4461 
OBS:  54410.148  r NULL   1.0765e+03   3.692e+01    0  28.232   0.85  19.9237 
OBS:  54410.148  i NULL   8.7459e+02   4.833e+01    0  28.271   0.85  20.1443 
OBS:  54410.148  g NULL   5.7545e+02   2.244e+01    0  28.618   0.85  20.6440 
OBS:  54410.148  u NULL   5.1415e+01   5.448e+01    0  25.044   0.85  22.8767 
OBS:  54411.105  r NULL   1.0383e+03   2.896e+01    0  28.753   0.85  19.9568 
OBS:  54411.105  g NULL   5.0449e+02   1.676e+01    0  29.200   0.85  20.7368 
OBS:  54411.105  i NULL   8.9055e+02   3.751e+01    0  28.829   0.85  20.1551 
OBS:  54411.105  u NULL   5.4447e+01   3.280e+01    0  25.952   0.85  23.0558 
OBS:  54413.145  r NULL   9.9786e+02   2.868e+01    0  28.755   0.85  20.0258 
OBS:  54413.145  g NULL   4.3588e+02   1.679e+01    0  29.131   0.85  20.9263 
OBS:  54413.145  i NULL   8.5945e+02   3.644e+01    0  28.884   0.85  20.1701 
OBS:  54413.145  u NULL   5.2989e+01   3.837e+01    0  25.662   0.85  23.4116 
OBS:  54418.145  r NULL   8.1391e+02   2.890e+01    0  28.650   0.85  20.1975 
OBS:  54418.145  g NULL   3.2774e+02   1.626e+01    0  29.097   0.85  21.3140 
OBS:  54418.145  i NULL   8.4630e+02   3.775e+01    0  28.804   0.85  20.1608 
OBS:  54418.145  u NULL   7.5209e+01   3.622e+01    0  25.840   0.85  23.6119 
OBS:  54422.148  r NULL   7.1268e+02   3.703e+01    0  28.053   0.85  20.3823 
OBS:  54422.148  g NULL   2.3696e+02   3.178e+01    0  27.552   0.85  21.5962 
OBS:  54422.148  i NULL   7.1749e+02   4.558e+01    0  28.359   0.85  20.3008 
OBS:  54422.148  u NULL  -6.7438e+01   6.345e+01    0  24.648   0.85  24.0331 
OBS:  54424.137  i NULL   7.1377e+02   3.987e+01    0  28.650   0.85  20.4095 
OBS:  54424.137  u NULL   1.5276e+00   7.968e+01    0  24.322   0.85  24.3371 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

