SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   730   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.665993 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.664000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53490.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  80  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.66599  
SIM_REDSHIFT_CMB:    0.66400  
SIM_REDSHIFT_HOST:   0.66599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9953  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.96  22.85  22.74  22.80  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53491.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1252e-05   
SIM_SALT2x1:    0.7774   
SIM_SALT2c:    -0.1470   
SIM_SALT2mB:   23.0069   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.03   days 
SIM_TRESTMAX:    56.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53461.490  i NULL   1.3630e+00   3.173e+00    0  34.095   0.85  27.7111 
OBS:  53461.550  r NULL   3.7706e+00   1.477e+00    0  34.676   0.85  29.1031 
OBS:  53461.590  z NULL  -4.0702e+00   1.068e+01    0  32.670   0.85  27.3990 
OBS:  53462.490  g NULL   1.8888e+00   1.314e+00    0  34.340   0.85  28.1115 
OBS:  53462.580  z NULL   1.1407e+01   6.186e+00    0  33.856   0.85  26.8408 
OBS:  53463.570  g NULL  -3.5016e+00   3.095e+00    0  32.477   0.85  27.5784 
OBS:  53465.540  i NULL   9.6305e+00   1.089e+01    0  31.418   0.85  25.6994 
OBS:  53466.550  i NULL   1.1051e+01   2.152e+00    0  34.940   0.85  25.2704 
OBS:  53466.580  r NULL   4.1639e+00   1.391e+00    0  34.807   0.85  25.7316 
OBS:  53466.610  g NULL   2.7695e+00   8.393e-01    0  35.314   0.85  26.3757 
OBS:  53469.450  i NULL   1.5103e+01   2.484e+00    0  34.631   0.85  24.3832 
OBS:  53469.490  r NULL   1.4392e+01   1.167e+00    0  35.198   0.85  24.5512 
OBS:  53469.520  g NULL   6.2668e+00   8.064e-01    0  35.406   0.85  25.5861 
OBS:  53469.560  z NULL   1.6473e+01   3.974e+00    0  34.818   0.85  24.3880 
OBS:  53473.490  i NULL   3.2794e+01   2.571e+00    0  34.563   0.85  23.6712 
OBS:  53473.560  r NULL   3.2276e+01   1.292e+00    0  35.001   0.85  23.7169 
OBS:  53473.590  g NULL   1.1696e+01   1.097e+00    0  34.745   0.85  24.8049 
OBS:  53475.440  z NULL   3.6761e+01   3.640e+00    0  35.012   0.85  23.5277 
OBS:  53494.480  i NULL   7.7778e+01   2.523e+00    0  34.634   0.85  22.7672 
OBS:  53494.510  r NULL   6.7302e+01   1.996e+00    0  34.091   0.85  22.9264 
OBS:  53495.420  r NULL   6.6063e+01   1.532e+00    0  34.681   0.85  22.9542 
OBS:  53495.440  g NULL   1.9011e+01   8.931e-01    0  35.209   0.85  24.2654 
OBS:  53495.470  z NULL   7.7284e+01   4.728e+00    0  34.451   0.85  22.8044 
OBS:  53498.360  i NULL   7.6146e+01   3.093e+00    0  34.181   0.85  22.8419 
OBS:  53498.380  r NULL   5.9652e+01   1.515e+00    0  34.694   0.85  23.0616 
OBS:  53500.320  g NULL   1.5156e+01   6.915e-01    0  35.759   0.85  24.6068 
OBS:  53502.280  z NULL   7.0634e+01   3.984e+00    0  34.823   0.85  22.9044 
OBS:  53502.370  r NULL   5.3096e+01   1.225e+00    0  35.155   0.85  23.2320 
OBS:  53502.390  g NULL   1.3005e+01   8.832e-01    0  35.220   0.85  24.7768 
OBS:  53505.320  i NULL   5.8874e+01   2.044e+00    0  35.083   0.85  23.0698 
OBS:  53505.350  z NULL   6.3442e+01   3.357e+00    0  35.196   0.85  22.9776 
OBS:  53505.360  r NULL   4.8029e+01   1.512e+00    0  34.675   0.85  23.3791 
OBS:  53505.390  g NULL   9.7378e+00   1.310e+00    0  34.356   0.85  25.0737 
OBS:  53508.300  i NULL   5.1656e+01   2.601e+00    0  34.548   0.85  23.1974 
OBS:  53508.350  r NULL   3.6746e+01   1.939e+00    0  34.117   0.85  23.5475 
OBS:  53508.400  z NULL   5.6901e+01   8.277e+00    0  33.229   0.85  23.0663 
OBS:  53518.400  i NULL   3.2924e+01   2.562e+00    0  34.570   0.85  23.7245 
OBS:  53518.420  r NULL   2.0893e+01   1.786e+00    0  34.278   0.85  24.3173 
OBS:  53518.450  g NULL   8.5145e+00   1.752e+00    0  33.723   0.85  25.7697 
OBS:  53519.330  z NULL   3.3444e+01   5.591e+00    0  34.079   0.85  23.4891 
OBS:  53522.310  i NULL   2.6447e+01   2.404e+00    0  34.706   0.85  23.9252 
OBS:  53523.310  i NULL   2.0967e+01   2.916e+00    0  34.285   0.85  23.9811 
OBS:  53523.390  r NULL   1.2856e+01   1.413e+00    0  34.781   0.85  24.6628 
OBS:  53523.420  g NULL   1.8385e+00   1.317e+00    0  34.335   0.85  27.3106 
OBS:  53524.300  g NULL   2.0149e+00   5.177e-01    0  36.363   0.85  27.4393 
OBS:  53527.330  r NULL   9.6168e+00   7.893e-01    0  36.046   0.85  24.9156 
OBS:  53527.350  g NULL   1.1166e+00   6.658e-01    0  35.815   0.85  26.8860 
OBS:  53527.380  z NULL   2.7413e+01   3.851e+00    0  34.888   0.85  23.7747 
OBS:  53531.290  i NULL   1.7699e+01   2.694e+00    0  34.455   0.85  24.4425 
OBS:  53531.360  g NULL   1.4812e+00   5.785e-01    0  36.121   0.85  26.6404 
OBS:  53531.380  r NULL   1.0831e+01   1.357e+00    0  34.866   0.85  25.1784 
OBS:  53534.310  i NULL   1.7059e+01   2.323e+00    0  34.777   0.85  24.5743 
OBS:  53534.350  r NULL   8.3010e+00   1.368e+00    0  34.847   0.85  25.3810 
OBS:  53534.380  z NULL   1.7480e+01   5.880e+00    0  33.967   0.85  24.0066 
OBS:  53550.400  r NULL   5.1994e+00   9.300e-01    0  35.683   0.85  25.8792 
OBS:  53551.330  g NULL   2.2789e-01   4.138e-01    0  36.846   0.85  99.0000 
OBS:  53551.350  z NULL   9.0702e+00   4.170e+00    0  34.712   0.85  24.6011 
OBS:  53552.360  z NULL   1.9838e+01   5.496e+00    0  34.113   0.85  24.6355 
OBS:  53553.330  i NULL   6.9151e+00   2.542e+00    0  34.578   0.85  25.3085 
OBS:  53553.390  r NULL   4.6734e+00   1.047e+00    0  35.424   0.85  25.9756 
