SURVEY: SDSS(SDSS)   
SNID:   571   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.046646 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045390 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54019.934 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04665  
SIM_REDSHIFT_CMB:    0.04539  
SIM_REDSHIFT_HOST:   0.04665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.147  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.24  18.64  18.21  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.992188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.4408e-04   
SIM_SALT2x1:   -1.5631   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.6126   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.00   days 
SIM_TRESTMAX:    39.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54006.289  u NULL  -6.0592e+01   4.157e+01    0  25.339   0.85  99.0000 
OBS:  54007.391  g NULL   1.3225e+02   2.382e+01    0  28.060   0.85  22.3976 
OBS:  54007.391  u NULL  -1.7260e+01   5.490e+01    0  24.885   0.85  99.0000 
OBS:  54007.391  r NULL   3.7673e+02   4.238e+01    0  27.580   0.85  21.3030 
OBS:  54009.316  r NULL   7.4216e+02   3.507e+01    0  28.189   0.85  20.2542 
OBS:  54009.316  g NULL   4.3023e+02   1.749e+01    0  29.037   0.85  20.9123 
OBS:  54009.316  u NULL   1.7558e+00   3.033e+01    0  25.892   0.85  24.3747 
OBS:  54011.379  u NULL   1.2483e+02   3.003e+01    0  26.368   0.85  22.0564 
OBS:  54011.379  g NULL   9.7722e+02   2.361e+01    0  28.805   0.85  20.0504 
OBS:  54011.379  r NULL   1.5496e+03   6.403e+01    0  27.213   0.85  19.5339 
OBS:  54021.383  u NULL   8.2010e+02   4.949e+01    0  26.542   0.85  20.2113 
OBS:  54025.379  u NULL   5.4635e+02   7.237e+01    0  25.426   0.85  20.5542 
OBS:  54025.379  g NULL   3.1787e+03   3.024e+01    0  29.393   0.85  18.7383 
OBS:  54025.379  r NULL   5.1270e+03   1.100e+02    0  26.908   0.85  18.2191 
OBS:  54029.309  g NULL   2.5141e+03   2.489e+01    0  29.584   0.85  19.0062 
OBS:  54029.309  r NULL   4.2767e+03   1.968e+02    0  25.464   0.85  18.3987 
OBS:  54029.309  u NULL   4.0938e+02   3.734e+01    0  26.580   0.85  21.1326 
OBS:  54031.297  r NULL   3.8241e+03   7.533e+01    0  27.502   0.85  18.5625 
OBS:  54031.297  u NULL   2.5796e+02   3.520e+01    0  26.404   0.85  21.4460 
OBS:  54031.297  g NULL   2.0928e+03   2.850e+01    0  29.016   0.85  19.1954 
OBS:  54036.301  r NULL   2.8426e+03   7.611e+01    0  27.238   0.85  18.8287 
OBS:  54036.301  u NULL   7.5160e+01   4.100e+01    0  25.609   0.85  22.1850 
OBS:  54036.301  g NULL   1.2598e+03   2.361e+01    0  28.995   0.85  19.7449 
OBS:  54039.297  r NULL   2.7523e+03   8.527e+01    0  26.958   0.85  18.9271 
OBS:  54039.297  u NULL   1.7871e+02   5.230e+01    0  25.429   0.85  22.6360 
OBS:  54039.297  g NULL   8.6841e+02   2.036e+01    0  29.068   0.85  20.1086 
OBS:  54041.270  r NULL   2.3642e+03   7.601e+01    0  27.106   0.85  18.9928 
OBS:  54041.270  g NULL   6.7437e+02   2.927e+01    0  28.115   0.85  20.3342 
OBS:  54041.270  u NULL   5.5083e+01   6.896e+01    0  24.652   0.85  22.9519 
OBS:  54048.293  r NULL   1.7149e+03   6.634e+01    0  27.195   0.85  19.3837 
OBS:  54048.293  g NULL   3.9484e+02   2.022e+01    0  28.687   0.85  20.9843 
OBS:  54048.293  u NULL   1.0328e+02   7.505e+01    0  24.628   0.85  23.6611 
OBS:  54052.297  r NULL   1.3551e+03   4.842e+01    0  27.753   0.85  19.7071 
OBS:  54052.297  u NULL   9.8691e+01   7.173e+01    0  24.700   0.85  23.7874 
