SURVEY: SDSS(SDSS)   
SNID:   444   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.070 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  44  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.05  20.68  20.49  20.59  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54024.839844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1371e-04   
SIM_SALT2x1:    0.9738   
SIM_SALT2c:     0.0697   
SIM_SALT2mB:   20.4955   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.125  u NULL   3.1897e+01   3.065e+01    0  25.997   0.85  99.0000 
OBS:  54005.125  g NULL   2.0160e+01   9.500e+00    0  29.913   0.85  24.5214 
OBS:  54005.125  r NULL   3.9856e+01   1.425e+01    0  29.734   0.85  23.8801 
OBS:  54005.125  i NULL  -9.2256e+00   2.986e+01    0  29.084   0.85  23.9455 
OBS:  54007.137  r NULL   6.8689e+01   2.262e+01    0  28.751   0.85  22.7981 
OBS:  54007.137  u NULL  -7.0273e-01   3.220e+01    0  25.779   0.85  25.4469 
OBS:  54007.137  g NULL   6.3078e+01   1.249e+01    0  29.375   0.85  23.1905 
OBS:  54007.137  i NULL   4.5865e+01   2.968e+01    0  29.111   0.85  22.8643 
OBS:  54009.133  g NULL   1.1005e+02   2.018e+01    0  28.391   0.85  22.2878 
OBS:  54009.133  r NULL   1.7655e+02   2.485e+01    0  28.617   0.85  22.0477 
OBS:  54009.133  u NULL   2.9917e+01   3.998e+01    0  25.498   0.85  23.6940 
OBS:  54009.133  i NULL   8.6604e+01   3.337e+01    0  28.869   0.85  22.1143 
OBS:  54011.199  r NULL   2.1575e+02   3.166e+01    0  28.117   0.85  21.5422 
OBS:  54011.199  u NULL   7.2575e+01   6.340e+01    0  24.831   0.85  22.9197 
OBS:  54011.199  i NULL   1.2721e+02   3.631e+01    0  28.697   0.85  21.6104 
OBS:  54011.199  g NULL   2.4410e+02   3.152e+01    0  27.576   0.85  21.7140 
OBS:  54019.148  r NULL   5.7586e+02   2.796e+01    0  28.596   0.85  20.6245 
OBS:  54019.148  i NULL   5.1877e+02   3.649e+01    0  28.792   0.85  20.7148 
OBS:  54019.148  u NULL   1.7212e+02   6.121e+01    0  25.129   0.85  21.8841 
OBS:  54019.148  g NULL   5.0967e+02   1.960e+01    0  28.859   0.85  20.7348 
OBS:  54025.195  r NULL   6.2957e+02   2.685e+01    0  28.714   0.85  20.4919 
OBS:  54025.195  u NULL   1.5983e+02   6.419e+01    0  25.006   0.85  22.0839 
OBS:  54025.195  g NULL   5.2620e+02   1.704e+01    0  29.183   0.85  20.6877 
OBS:  54025.195  i NULL   6.2951e+02   3.777e+01    0  28.745   0.85  20.5892 
OBS:  54029.125  i NULL   5.8796e+02   3.233e+01    0  29.075   0.85  20.5948 
OBS:  54029.125  u NULL   1.4709e+02   5.026e+01    0  25.428   0.85  22.4621 
OBS:  54029.125  g NULL   4.9443e+02   1.551e+01    0  29.360   0.85  20.8158 
OBS:  54029.125  r NULL   6.2706e+02   2.360e+01    0  28.997   0.85  20.5237 
OBS:  54031.113  i NULL   5.7746e+02   3.197e+01    0  29.096   0.85  20.6372 
OBS:  54031.113  g NULL   4.2241e+02   1.607e+01    0  29.216   0.85  20.9113 
OBS:  54031.113  u NULL   6.5808e+01   3.556e+01    0  25.842   0.85  22.6654 
OBS:  54031.113  r NULL   5.7505e+02   2.268e+01    0  29.056   0.85  20.5692 
OBS:  54036.117  i NULL   4.3509e+02   4.182e+01    0  28.473   0.85  20.8811 
