SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   78   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024091 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.022866 +- 0.000001  (CMB) 

VPEC:       -73.02  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53781.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  28  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02409  
SIM_REDSHIFT_CMB:    0.02311  
SIM_REDSHIFT_HOST:   0.02409  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -73.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0174  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.05  16.07  16.08  16.13  16.75
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53781.738281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5896e-03   
SIM_SALT2x1:   -0.7600   
SIM_SALT2c:     0.0118   
SIM_SALT2mB:   15.8001   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 118 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53777.461  l NULL   2.0195e+04   4.094e+02    0  25.482   0.85  16.7244 
OBS:  53777.463  j NULL   3.1936e+04   6.178e+02    0  24.910   0.85  16.2449 
OBS:  53777.473  k NULL   3.0601e+04   5.870e+02    0  24.995   0.85  16.2781 
OBS:  53777.475  l NULL   2.1008e+04   4.838e+02    0  25.140   0.85  16.7242 
OBS:  53777.476  j NULL   3.2449e+04   5.142e+02    0  25.354   0.85  16.2440 
OBS:  53777.486  k NULL   3.0551e+04   6.165e+02    0  24.880   0.85  16.2773 
OBS:  53777.487  l NULL   2.0411e+04   5.191e+02    0  24.955   0.85  16.7240 
OBS:  53777.489  j NULL   3.1820e+04   5.652e+02    0  25.112   0.85  16.2431 
OBS:  53777.495  h NULL   3.3755e+04   5.889e+02    0  25.065   0.85  16.1877 
OBS:  53777.499  k NULL   3.0773e+04   4.733e+02    0  25.504   0.85  16.2765 
OBS:  53777.500  l NULL   2.0299e+04   3.798e+02    0  25.659   0.85  16.7237 
OBS:  53777.502  j NULL   3.1904e+04   5.344e+02    0  25.246   0.85  16.2422 
OBS:  53777.512  k NULL   3.1563e+04   5.733e+02    0  25.081   0.85  16.2757 
OBS:  53777.513  l NULL   2.0254e+04   4.361e+02    0  25.341   0.85  16.7235 
OBS:  53778.508  k NULL   3.1959e+04   5.858e+02    0  25.051   0.85  16.2240 
OBS:  53778.510  l NULL   2.0677e+04   4.706e+02    0  25.188   0.85  16.7182 
OBS:  53778.514  f NULL   3.7533e+04   1.653e+03    0  22.881   0.85  16.0065 
OBS:  53779.474  k NULL   3.3139e+04   5.745e+02    0  25.139   0.85  16.1842 
OBS:  53779.476  l NULL   2.0241e+04   4.150e+02    0  25.454   0.85  16.7207 
OBS:  53779.478  j NULL   3.4070e+04   5.350e+02    0  25.331   0.85  16.1365 
OBS:  53779.484  f NULL   3.4598e+04   1.863e+03    0  22.540   0.85  15.9904 
OBS:  53779.491  k NULL   3.3894e+04   6.745e+02    0  24.792   0.85  16.1835 
OBS:  53779.497  f NULL   4.0005e+04   1.850e+03    0  22.705   0.85  15.9904 
OBS:  53781.439  j NULL   3.7672e+04   6.268e+02    0  25.071   0.85  16.0840 
OBS:  53781.442  k NULL   3.6187e+04   5.168e+02    0  25.490   0.85  16.1329 
OBS:  53781.443  l NULL   1.9851e+04   3.753e+02    0  25.665   0.85  16.7468 
OBS:  53781.445  h NULL   3.8274e+04   8.141e+02    0  24.471   0.85  16.0681 
OBS:  53781.448  f NULL   4.1081e+04   1.687e+03    0  22.930   0.85  16.0386 
OBS:  53781.452  f NULL   3.7373e+04   1.551e+03    0  23.014   0.85  16.0388 
OBS:  53786.514  k NULL   3.3145e+04   5.855e+02    0  25.096   0.85  16.1809 
OBS:  53786.516  l NULL   1.7627e+04   4.582e+02    0  25.094   0.85  16.8995 
OBS:  53786.517  j NULL   3.4427e+04   5.823e+02    0  25.140   0.85  16.1439 
OBS:  53786.520  f NULL   2.5916e+04   1.129e+03    0  23.307   0.85  16.4862 
OBS:  53786.523  f NULL   2.6867e+04   1.066e+03    0  23.468   0.85  16.4865 
OBS:  53786.527  h NULL   3.1060e+04   5.700e+02    0  25.041   0.85  16.2718 
OBS:  53788.498  j NULL   3.1436e+04   4.342e+02    0  25.731   0.85  16.2260 
OBS:  53788.500  k NULL   3.1279e+04   4.661e+02    0  25.556   0.85  16.2793 
