SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   728   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.581892 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  78  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58189  
SIM_REDSHIFT_CMB:    0.58000  
SIM_REDSHIFT_HOST:   0.58189  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6396  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.10  22.92  23.01  23.16  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7517e-06   
SIM_SALT2x1:   -0.4154   
SIM_SALT2c:    -0.0550   
SIM_SALT2mB:   23.1623   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.15   days 
SIM_TRESTMAX:    50.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53440.540  i NULL   2.7852e+01   4.808e+00    0  33.199   0.85  23.8778 
OBS:  53446.470  i NULL   5.3936e+01   3.409e+00    0  33.957   0.85  23.2652 
OBS:  53446.510  r NULL   5.7013e+01   1.917e+00    0  34.166   0.85  23.1108 
OBS:  53446.570  z NULL   4.7357e+01   4.454e+00    0  34.574   0.85  23.4149 
OBS:  53461.510  i NULL   6.1567e+01   4.859e+00    0  33.187   0.85  23.1036 
OBS:  53461.540  r NULL   5.6444e+01   2.955e+00    0  33.214   0.85  23.1103 
OBS:  53461.600  z NULL   1.5782e+01   1.968e+01    0  31.343   0.85  23.1640 
OBS:  53462.500  g NULL   1.1972e+01   3.316e+00    0  32.342   0.85  24.7246 
OBS:  53462.570  z NULL   5.8142e+01   1.287e+01    0  32.270   0.85  23.1778 
OBS:  53466.560  i NULL   4.7646e+01   3.964e+00    0  33.626   0.85  23.2612 
OBS:  53466.580  r NULL   4.4717e+01   1.798e+00    0  34.291   0.85  23.3793 
OBS:  53466.610  g NULL   9.8392e+00   1.111e+00    0  34.715   0.85  25.1065 
OBS:  53469.490  r NULL   3.6710e+01   1.479e+00    0  34.711   0.85  23.5707 
OBS:  53469.520  g NULL   6.2654e+00   1.110e+00    0  34.711   0.85  25.3629 
OBS:  53473.490  i NULL   3.7276e+01   2.991e+00    0  34.235   0.85  23.5766 
OBS:  53473.560  r NULL   2.7643e+01   1.881e+00    0  34.172   0.85  23.8759 
OBS:  53473.590  g NULL   4.9332e+00   1.650e+00    0  33.850   0.85  25.7574 
OBS:  53475.430  z NULL   2.5694e+01   6.194e+00    0  33.855   0.85  23.5764 
OBS:  53494.470  i NULL   1.3083e+01   2.769e+00    0  34.393   0.85  24.8332 
OBS:  53494.520  r NULL   1.3094e+01   3.944e+00    0  32.550   0.85  25.4656 
OBS:  53495.420  r NULL   5.6915e+00   1.691e+00    0  34.385   0.85  25.5115 
OBS:  53495.440  g NULL   2.0120e+00   1.061e+00    0  34.804   0.85  27.3371 
OBS:  53495.480  z NULL   1.3308e+01   7.754e+00    0  33.366   0.85  24.1832 
OBS:  53498.360  i NULL   4.2382e+00   4.736e+00    0  33.226   0.85  25.0384 
OBS:  53498.380  r NULL   6.2098e+00   1.984e+00    0  34.038   0.85  25.6542 
OBS:  53500.320  g NULL   6.6111e-01   5.927e-01    0  36.067   0.85  27.5491 
OBS:  53502.270  z NULL   1.3603e+01   5.822e+00    0  33.988   0.85  24.4398 
OBS:  53502.370  r NULL   7.0726e+00   1.728e+00    0  34.339   0.85  25.8268 
OBS:  53502.390  g NULL   2.2290e+00   1.138e+00    0  34.652   0.85  27.7112 
OBS:  53505.330  i NULL   7.8656e+00   2.290e+00    0  34.804   0.85  25.3256 
OBS:  53505.360  r NULL   3.6225e+00   1.756e+00    0  34.301   0.85  25.9424 
OBS:  53505.380  g NULL   3.2823e-01   1.448e+00    0  34.127   0.85  28.0128 
OBS:  53505.380  z NULL   2.7921e+01   5.211e+00    0  34.230   0.85  24.5661 
OBS:  53508.310  i NULL   1.8570e+00   3.331e+00    0  33.989   0.85  25.4238 
OBS:  53508.350  r NULL   3.6855e+00   2.394e+00    0  33.628   0.85  26.0419 
OBS:  53508.410  z NULL   1.6285e+01   1.208e+01    0  32.403   0.85  24.6802 
OBS:  53518.390  i NULL   5.3731e+00   1.875e+00    0  35.238   0.85  25.6716 
OBS:  53518.430  r NULL   2.0627e+00   2.345e+00    0  33.672   0.85  26.2545 
OBS:  53518.450  g NULL   7.8655e-01   2.101e+00    0  33.319   0.85  27.4266 
OBS:  53519.330  z NULL   2.0581e+01   6.818e+00    0  33.645   0.85  24.9943 
OBS:  53522.310  i NULL   1.1129e+01   4.513e+00    0  33.332   0.85  25.7414 
OBS:  53523.300  i NULL   2.7922e+00   2.553e+00    0  34.567   0.85  25.7573 
OBS:  53523.400  r NULL   2.1881e+00   1.363e+00    0  34.850   0.85  26.3134 
OBS:  53523.420  g NULL   1.4209e+00   1.740e+00    0  33.729   0.85  27.5103 
