SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   52   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014148 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.012935 +- 0.000001  (CMB) 

VPEC:       -17.06  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52223.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01415  
SIM_REDSHIFT_CMB:    0.01299  
SIM_REDSHIFT_HOST:   0.01415  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -17.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.7505  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.22  14.54  14.69  14.62  14.91  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52224.410156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.7894e-02   
SIM_SALT2x1:   -1.9335   
SIM_SALT2c:    -0.1336   
SIM_SALT2mB:   14.1886   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52220.093  b NULL   1.3336e+05   8.365e+02    0  26.481   0.85  14.7140 
OBS:  52220.096  c NULL   1.1022e+05   8.865e+02    0  25.797   0.85  14.9056 
OBS:  52220.099  d NULL   1.2430e+05   1.059e+03    0  25.501   0.85  14.7657 
OBS:  52220.101  e NULL   1.1040e+05   1.375e+03    0  24.644   0.85  14.8728 
OBS:  52220.103  a NULL   1.8609e+05   3.694e+03    0  22.902   0.85  14.3183 
OBS:  52221.075  b NULL   1.4094e+05   9.690e+02    0  26.077   0.85  14.6339 
OBS:  52221.079  c NULL   1.1898e+05   9.232e+02    0  25.827   0.85  14.8252 
OBS:  52221.082  d NULL   1.3145e+05   1.071e+03    0  25.572   0.85  14.7120 
OBS:  52221.083  e NULL   1.1740e+05   1.336e+03    0  24.789   0.85  14.8502 
OBS:  52221.086  a NULL   2.0241e+05   3.629e+03    0  23.043   0.85  14.2435 
OBS:  52222.061  b NULL   1.5078e+05   1.017e+03    0  26.050   0.85  14.5781 
OBS:  52222.065  c NULL   1.2472e+05   9.972e+02    0  25.688   0.85  14.7637 
OBS:  52222.067  d NULL   1.3451e+05   1.278e+03    0  25.099   0.85  14.6709 
OBS:  52222.069  e NULL   1.1605e+05   1.168e+03    0  25.133   0.85  14.8461 
OBS:  52222.071  a NULL   2.0961e+05   3.394e+03    0  23.244   0.85  14.1997 
OBS:  52222.076  c NULL   1.2268e+05   9.343e+02    0  25.889   0.85  14.7631 
OBS:  52225.091  a NULL   2.0405e+05   2.649e+03    0  23.798   0.85  14.2558 
OBS:  52225.096  b NULL   1.5275e+05   1.021e+03    0  26.093   0.85  14.5516 
OBS:  52225.100  c NULL   1.3378e+05   1.047e+03    0  25.687   0.85  14.6814 
OBS:  52225.102  d NULL   1.4486e+05   1.191e+03    0  25.432   0.85  14.6122 
OBS:  52225.104  e NULL   1.0570e+05   1.114e+03    0  25.119   0.85  14.9446 
OBS:  52228.058  a NULL   1.5511e+05   2.111e+03    0  23.991   0.85  14.5154 
OBS:  52228.062  b NULL   1.3351e+05   8.535e+02    0  26.443   0.85  14.6899 
OBS:  52228.066  c NULL   1.3022e+05   9.194e+02    0  26.074   0.85  14.7153 
OBS:  52228.069  d NULL   1.3817e+05   1.169e+03    0  25.396   0.85  14.6614 
OBS:  52228.071  e NULL   9.3002e+04   1.128e+03    0  24.908   0.85  15.0642 
OBS:  52231.098  a NULL   1.0746e+05   1.505e+03    0  24.323   0.85  14.8996 
OBS:  52231.103  b NULL   1.0416e+05   7.422e+02    0  26.282   0.85  14.9548 
OBS:  52231.107  c NULL   1.1701e+05   9.426e+02    0  25.724   0.85  14.8434 
OBS:  52231.109  d NULL   1.1826e+05   1.013e+03    0  25.528   0.85  14.8346 
OBS:  52231.111  e NULL   8.0541e+04   9.329e+02    0  25.191   0.85  15.2242 
OBS:  52235.093  a NULL   6.3417e+04   1.089e+03    0  24.408   0.85  15.4840 
OBS:  52235.098  b NULL   6.5726e+04   5.315e+02    0  26.344   0.85  15.4603 
OBS:  52235.102  c NULL   8.8703e+04   7.601e+02    0  25.857   0.85  15.1194 
OBS:  52235.104  d NULL   8.3382e+04   7.786e+02    0  25.675   0.85  15.1946 
OBS:  52235.106  e NULL   6.0330e+04   8.245e+02    0  25.122   0.85  15.5141 
OBS:  52257.059  b NULL   8.6671e+03   2.328e+02    0  25.607   0.85  17.6491 
