SURVEY: SDSS(SDSS)   
SNID:   571   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.087721 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.086420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.184 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  171  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08772  
SIM_REDSHIFT_CMB:    0.08642  
SIM_REDSHIFT_HOST:   0.08772  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9788  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.73  18.67  18.77  19.07  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.078125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.4140e-04   
SIM_SALT2x1:   -0.1454   
SIM_SALT2c:    -0.0498   
SIM_SALT2mB:   18.4599   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.344  r NULL   2.9612e+01   2.159e+01    0  28.825   0.85  23.3866 
OBS:  53626.344  g NULL  -2.8608e+00   1.458e+01    0  28.960   0.85  24.2848 
OBS:  53626.344  i NULL   7.0784e+01   2.529e+01    0  29.465   0.85  23.8313 
OBS:  53626.344  u NULL  -1.9990e+01   2.784e+01    0  26.043   0.85  99.0000 
OBS:  53628.328  g NULL   1.3672e+02   4.080e+01    0  26.907   0.85  22.2067 
OBS:  53628.328  r NULL   1.8105e+02   3.228e+01    0  28.053   0.85  21.9279 
OBS:  53628.328  i NULL   1.3224e+02   4.305e+01    0  28.329   0.85  22.0975 
OBS:  53635.336  i NULL   1.5402e+03   4.265e+01    0  28.706   0.85  19.5648 
OBS:  53635.336  u NULL   6.6993e+02   7.416e+01    0  25.532   0.85  20.2530 
OBS:  53635.336  g NULL   1.7767e+03   3.527e+01    0  28.356   0.85  19.3928 
OBS:  53635.336  r NULL   1.5596e+03   4.044e+01    0  28.231   0.85  19.5555 
OBS:  53637.332  u NULL   1.1085e+03   8.259e+01    0  25.724   0.85  19.8106 
OBS:  53637.332  g NULL   2.4148e+03   3.648e+01    0  28.565   0.85  19.0573 
OBS:  53637.332  i NULL   1.9053e+03   5.615e+01    0  28.180   0.85  19.2850 
OBS:  53637.332  r NULL   2.0264e+03   3.692e+01    0  28.620   0.85  19.2284 
OBS:  53639.375  g NULL   2.9717e+03   8.840e+01    0  26.744   0.85  18.8429 
OBS:  53639.375  i NULL   2.2158e+03   4.317e+01    0  28.842   0.85  19.1275 
OBS:  53639.375  r NULL   2.4489e+03   4.857e+01    0  28.135   0.85  19.0129 
OBS:  53639.375  u NULL   1.4085e+03   6.551e+01    0  26.441   0.85  19.5975 
OBS:  53641.375  r NULL   2.8491e+03   3.802e+01    0  28.839   0.85  18.8861 
OBS:  53641.375  u NULL   1.4717e+03   7.067e+01    0  26.319   0.85  19.5593 
OBS:  53641.375  i NULL   2.3285e+03   4.128e+01    0  28.972   0.85  19.0770 
OBS:  53641.375  g NULL   3.2150e+03   4.915e+01    0  28.161   0.85  18.7243 
OBS:  53644.324  g NULL   3.5415e+03   7.047e+01    0  27.415   0.85  18.6628 
OBS:  53644.324  r NULL   3.0576e+03   4.836e+01    0  28.334   0.85  18.7824 
OBS:  53644.324  i NULL   2.4413e+03   5.060e+01    0  28.526   0.85  19.0641 
OBS:  53644.324  u NULL   1.4500e+03   7.211e+01    0  26.261   0.85  19.6716 
OBS:  53654.359  r NULL   2.5518e+03   4.546e+01    0  28.319   0.85  18.9857 
OBS:  53654.359  i NULL   1.6779e+03   4.658e+01    0  28.546   0.85  19.3968 
OBS:  53654.359  u NULL   5.3952e+02   5.786e+01    0  25.877   0.85  20.8066 
OBS:  53654.359  g NULL   2.2208e+03   2.405e+01    0  29.519   0.85  19.1249 
OBS:  53663.320  r NULL   1.6739e+03   4.372e+01    0  28.102   0.85  19.4564 
OBS:  53663.320  i NULL   1.3273e+03   4.298e+01    0  28.638   0.85  19.7154 
OBS:  53663.320  u NULL   1.5056e+02   9.654e+01    0  24.309   0.85  21.9602 
OBS:  53663.320  g NULL   1.0219e+03   3.089e+01    0  28.237   0.85  20.0008 
OBS:  53666.391  r NULL   1.5285e+03   6.396e+01    0  27.206   0.85  19.5704 
OBS:  53666.391  i NULL   1.2899e+03   4.099e+01    0  28.736   0.85  19.6915 
OBS:  53666.391  u NULL   2.5488e+02   7.552e+01    0  24.903   0.85  22.2241 
OBS:  53666.391  g NULL   7.8304e+02   2.758e+01    0  28.325   0.85  20.3073 
OBS:  53668.309  i NULL   1.3477e+03   4.433e+01    0  28.575   0.85  19.6823 
OBS:  53668.309  u NULL   7.3977e+01   4.703e+01    0  25.355   0.85  22.5175 
OBS:  53668.309  g NULL   6.5550e+02   2.466e+01    0  28.476   0.85  20.4873 
OBS:  53668.309  r NULL   1.3988e+03   3.850e+01    0  28.278   0.85  19.6470 
OBS:  53670.313  i NULL   1.4069e+03   4.381e+01    0  28.613   0.85  19.6919 
OBS:  53670.313  g NULL   5.4256e+02   2.235e+01    0  28.599   0.85  20.6656 
OBS:  53670.313  u NULL   5.4656e+01   3.915e+01    0  25.621   0.85  22.8297 
OBS:  53670.313  r NULL   1.2745e+03   3.280e+01    0  28.583   0.85  19.7318 
OBS:  53673.281  i NULL   1.3288e+03   4.057e+01    0  28.764   0.85  19.7454 
OBS:  53673.281  g NULL   4.1367e+02   1.642e+01    0  29.162   0.85  20.9076 
OBS:  53673.281  r NULL   1.1532e+03   2.990e+01    0  28.736   0.85  19.8633 
OBS:  53675.277  g NULL   3.6892e+02   1.700e+01    0  29.042   0.85  21.0527 
OBS:  53675.277  i NULL   1.1715e+03   4.329e+01    0  28.585   0.85  19.8129 
