SURVEY: SDSS(SDSS)   
SNID:   493   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.138261 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.136900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54370.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13826  
SIM_REDSHIFT_CMB:    0.13690  
SIM_REDSHIFT_HOST:   0.13826  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0489  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.77  20.12  19.95  20.09  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54370.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9130e-04   
SIM_SALT2x1:   -0.3329   
SIM_SALT2c:     0.0646   
SIM_SALT2mB:   19.9307   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.367  g NULL   2.3159e+02   1.462e+01    0  29.230   0.85  21.5500 
OBS:  54357.367  i NULL   3.4472e+02   3.131e+01    0  29.078   0.85  21.2714 
OBS:  54357.367  r NULL   2.7968e+02   2.163e+01    0  28.985   0.85  21.3600 
OBS:  54357.367  u NULL   5.2912e+01   4.239e+01    0  25.480   0.85  23.2193 
OBS:  54359.398  r NULL   3.6290e+02   3.295e+01    0  28.121   0.85  20.9116 
OBS:  54359.398  g NULL   3.6364e+02   2.371e+01    0  28.311   0.85  21.0582 
OBS:  54359.398  u NULL   3.4948e+01   5.723e+01    0  24.907   0.85  22.5397 
OBS:  54359.398  i NULL   4.6979e+02   4.670e+01    0  28.242   0.85  20.8490 
OBS:  54362.418  i NULL   6.9938e+02   3.688e+01    0  28.816   0.85  20.3907 
OBS:  54362.418  u NULL   1.9026e+02   4.287e+01    0  25.842   0.85  21.8293 
OBS:  54362.418  r NULL   6.8641e+02   2.444e+01    0  28.952   0.85  20.4047 
OBS:  54362.418  g NULL   6.3333e+02   1.755e+01    0  29.209   0.85  20.5198 
OBS:  54376.414  g NULL   7.0616e+02   1.976e+01    0  29.007   0.85  20.3549 
OBS:  54376.414  u NULL   6.8605e+01   5.678e+01    0  25.004   0.85  22.4927 
OBS:  54376.414  r NULL   9.6494e+02   2.600e+01    0  28.960   0.85  20.0155 
OBS:  54376.414  i NULL   8.6572e+02   3.753e+01    0  28.821   0.85  20.1882 
OBS:  54382.398  u NULL   3.6576e+01   6.004e+01    0  24.830   0.85  23.2781 
OBS:  54382.398  r NULL   8.5455e+02   3.636e+01    0  28.160   0.85  20.3088 
OBS:  54382.398  i NULL   6.4284e+02   4.971e+01    0  28.150   0.85  20.5684 
OBS:  54382.398  g NULL   4.5433e+02   2.573e+01    0  28.215   0.85  20.8328 
OBS:  54385.418  g NULL   3.4434e+02   1.725e+01    0  28.985   0.85  21.1482 
OBS:  54385.418  r NULL   6.3074e+02   2.504e+01    0  28.869   0.85  20.4855 
OBS:  54385.418  i NULL   4.6412e+02   3.340e+01    0  28.971   0.85  20.6907 
OBS:  54385.418  u NULL  -9.5917e+00   3.202e+01    0  25.785   0.85  23.6927 
OBS:  54387.418  g NULL   2.9782e+02   2.985e+01    0  27.747   0.85  21.3762 
OBS:  54387.418  i NULL   4.2367e+02   6.945e+01    0  27.368   0.85  20.7417 
OBS:  54387.418  u NULL   1.3779e+02   1.384e+02    0  23.729   0.85  23.9270 
OBS:  54390.410  g NULL   2.5702e+02   2.200e+01    0  28.366   0.85  21.7017 
OBS:  54391.418  i NULL   4.7072e+02   1.219e+02    0  26.162   0.85  20.7984 
OBS:  54391.418  g NULL   1.8188e+02   2.760e+01    0  27.797   0.85  21.8064 
OBS:  54394.398  r NULL   4.4952e+02   4.077e+01    0  27.705   0.85  20.9062 
OBS:  54394.398  i NULL   4.7614e+02   5.446e+01    0  27.910   0.85  20.8215 
OBS:  54394.398  u NULL  -2.6808e+01   4.744e+01    0  25.121   0.85  24.5355 
