SURVEY: SDSS(SDSS)   
SNID:   478   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.200441 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.199000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54043.746 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  78  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20044  
SIM_REDSHIFT_CMB:    0.19900  
SIM_REDSHIFT_HOST:   0.20044  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9420  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0379   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.067  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.28  21.97  21.39  21.10  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54045.453125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1622e-05   
SIM_SALT2x1:    1.6448   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5867   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.02   days 
SIM_TRESTMAX:    14.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54021.422  g NULL  -5.5648e+00   1.398e+01    0  29.048   0.85  99.0000 
OBS:  54021.422  r NULL  -3.8638e+01   1.728e+01    0  29.287   0.85  99.0000 
OBS:  54021.422  u NULL  -6.8777e+01   4.790e+01    0  25.085   0.85  99.0000 
OBS:  54021.422  i NULL   1.6575e+01   2.808e+01    0  29.222   0.85  99.0000 
OBS:  54025.414  g NULL   1.3801e+01   1.188e+01    0  29.419   0.85  25.3685 
OBS:  54025.414  r NULL   2.7148e+01   1.828e+01    0  29.185   0.85  24.5660 
OBS:  54025.414  i NULL   1.5712e+01   2.420e+01    0  29.545   0.85  24.2247 
OBS:  54025.414  u NULL  -7.4419e+01   4.264e+01    0  25.287   0.85  99.0000 
OBS:  54029.426  r NULL   5.5741e+01   2.443e+01    0  28.576   0.85  22.7936 
OBS:  54029.426  i NULL   1.2959e+02   3.266e+01    0  28.927   0.85  22.5119 
OBS:  54029.426  u NULL   4.7096e+01   4.325e+01    0  25.422   0.85  25.8088 
OBS:  54029.426  g NULL   5.9436e+01   1.506e+01    0  28.966   0.85  23.4047 
OBS:  54031.332  r NULL   1.2135e+02   2.168e+01    0  28.878   0.85  22.3343 
OBS:  54031.332  i NULL   9.0151e+01   3.163e+01    0  28.985   0.85  22.0657 
OBS:  54031.332  g NULL   8.0011e+01   1.396e+01    0  29.156   0.85  22.9069 
OBS:  54031.332  u NULL   5.9800e+01   3.666e+01    0  25.772   0.85  25.0098 
OBS:  54036.336  r NULL   1.9658e+02   2.756e+01    0  28.407   0.85  21.6813 
OBS:  54036.336  i NULL   2.8073e+02   3.660e+01    0  28.721   0.85  21.4226 
OBS:  54036.336  g NULL   1.2178e+02   1.767e+01    0  28.694   0.85  22.2107 
OBS:  54036.336  u NULL   6.8961e+01   6.597e+01    0  24.753   0.85  24.2964 
OBS:  54039.336  r NULL   2.2125e+02   2.350e+01    0  28.769   0.85  21.4898 
OBS:  54039.336  i NULL   3.0292e+02   3.250e+01    0  28.985   0.85  21.2312 
OBS:  54039.336  g NULL   1.7094e+02   1.530e+01    0  29.063   0.85  22.0129 
OBS:  54039.336  u NULL   4.4372e+01   4.915e+01    0  25.198   0.85  24.1429 
OBS:  54041.309  r NULL   2.5016e+02   2.887e+01    0  28.340   0.85  21.4349 
OBS:  54041.309  i NULL   3.2676e+02   3.506e+01    0  28.827   0.85  21.1741 
OBS:  54041.309  g NULL   2.2276e+02   2.731e+01    0  27.864   0.85  21.9620 
OBS:  54041.309  u NULL   1.2570e+02   9.259e+01    0  24.329   0.85  24.1103 
OBS:  54048.332  g NULL   1.6866e+02   2.434e+01    0  28.053   0.85  22.0427 
OBS:  54048.332  i NULL   3.2814e+02   3.298e+01    0  28.962   0.85  21.0889 
OBS:  54048.332  u NULL   7.8809e+01   8.118e+01    0  24.447   0.85  24.5403 
OBS:  54048.332  r NULL   2.6237e+02   2.630e+01    0  28.550   0.85  21.3951 
OBS:  54052.336  g NULL   1.3015e+02   2.341e+01    0  28.095   0.85  22.1975 
OBS:  54052.336  i NULL   2.6988e+02   4.423e+01    0  28.308   0.85  21.1502 
OBS:  54052.336  u NULL   1.1901e+02   6.904e+01    0  24.803   0.85  24.8925 
OBS:  54052.336  r NULL   2.9726e+02   3.298e+01    0  28.078   0.85  21.4682 
OBS:  54055.348  g NULL   1.0442e+02   1.709e+01    0  28.746   0.85  22.3468 
OBS:  54055.348  i NULL   2.9009e+02   3.319e+01    0  28.936   0.85  21.2753 
OBS:  54055.348  u NULL  -3.0763e+01   3.603e+01    0  25.566   0.85  25.2699 
OBS:  54055.348  r NULL   2.2779e+02   2.733e+01    0  28.445   0.85  21.5520 
OBS:  54058.328  i NULL   2.6841e+02   3.537e+01    0  28.792   0.85  21.4288 
OBS:  54058.328  u NULL  -1.5098e+01   3.460e+01    0  25.656   0.85  25.6917 
OBS:  54058.328  r NULL   2.1126e+02   2.609e+01    0  28.535   0.85  21.6628 
OBS:  54058.328  g NULL   8.7112e+01   1.658e+01    0  28.791   0.85  22.5366 
OBS:  54060.352  i NULL   2.1620e+02   3.646e+01    0  28.712   0.85  21.5370 
OBS:  54060.352  u NULL  -3.1065e+01   6.984e+01    0  24.517   0.85  25.9362 
OBS:  54060.352  r NULL   2.1113e+02   2.395e+01    0  28.719   0.85  21.7607 
