SURVEY: SDSS(SDSS)   
SNID:   419   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.164393 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.163000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53987.645 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16439  
SIM_REDSHIFT_CMB:    0.16300  
SIM_REDSHIFT_HOST:   0.16439  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4626  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.76  20.14  20.04  20.21  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53987.410156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8721e-04   
SIM_SALT2x1:    1.7597   
SIM_SALT2c:     0.0294   
SIM_SALT2mB:   19.9542   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.180  r NULL   4.8936e+02   2.708e+01    0  28.620   0.85  20.7717 
OBS:  53975.180  g NULL   4.8881e+02   1.754e+01    0  29.085   0.85  20.7975 
OBS:  53975.180  u NULL   1.2996e+02   5.715e+01    0  25.150   0.85  22.2465 
OBS:  53975.180  i NULL   3.9592e+02   3.860e+01    0  28.638   0.85  20.8295 
OBS:  53996.188  i NULL   7.5129e+02   3.405e+01    0  29.004   0.85  20.3294 
OBS:  53996.188  r NULL   8.1550e+02   2.655e+01    0  28.838   0.85  20.1855 
OBS:  53996.188  u NULL   4.2465e+01   5.278e+01    0  25.064   0.85  22.5993 
OBS:  53996.188  g NULL   6.2319e+02   1.685e+01    0  29.297   0.85  20.4453 
OBS:  53998.156  g NULL   5.9494e+02   1.644e+01    0  29.323   0.85  20.5561 
OBS:  53998.156  u NULL   4.8291e+01   4.600e+01    0  25.307   0.85  22.8632 
OBS:  53998.156  r NULL   7.6232e+02   2.391e+01    0  29.043   0.85  20.2558 
OBS:  53998.156  i NULL   6.2613e+02   3.272e+01    0  29.060   0.85  20.4428 
OBS:  54005.191  i NULL   5.3451e+02   3.121e+01    0  29.136   0.85  20.8175 
OBS:  54005.191  g NULL   2.9917e+02   1.415e+01    0  29.376   0.85  21.1700 
OBS:  54005.191  u NULL   7.5805e+00   4.664e+01    0  25.156   0.85  23.5269 
OBS:  54005.191  r NULL   5.9549e+02   2.203e+01    0  29.128   0.85  20.6425 
OBS:  54008.145  u NULL   4.8395e+00   3.896e+01    0  25.469   0.85  23.8585 
OBS:  54008.145  i NULL   4.7130e+02   3.666e+01    0  28.769   0.85  20.8179 
OBS:  54008.145  g NULL   2.9118e+02   1.984e+01    0  28.626   0.85  21.4625 
OBS:  54008.145  r NULL   5.3218e+02   2.410e+01    0  28.896   0.85  20.7512 
OBS:  54010.141  u NULL   3.6354e+01   4.540e+01    0  25.297   0.85  24.1989 
OBS:  54010.141  g NULL   2.1357e+02   2.257e+01    0  28.265   0.85  21.6614 
OBS:  54010.141  r NULL   4.8725e+02   2.614e+01    0  28.694   0.85  20.8156 
OBS:  54010.141  i NULL   4.4080e+02   3.418e+01    0  28.914   0.85  20.8259 
OBS:  54012.133  u NULL  -3.8619e+01   7.914e+01    0  24.327   0.85  24.7245 
OBS:  54012.133  r NULL   4.3304e+02   4.170e+01    0  27.649   0.85  20.8818 
OBS:  54012.133  g NULL   1.5928e+02   3.940e+01    0  27.008   0.85  21.8516 
OBS:  54012.133  i NULL   3.5271e+02   4.570e+01    0  28.258   0.85  20.8650 
OBS:  54020.137  g NULL   1.1619e+02   1.486e+01    0  29.063   0.85  22.4991 
OBS:  54020.137  r NULL   3.3921e+02   2.510e+01    0  28.698   0.85  21.1395 
OBS:  54020.137  i NULL   3.8355e+02   3.721e+01    0  28.713   0.85  20.8753 
OBS:  54020.137  u NULL   5.5818e+01   3.831e+01    0  25.670   0.85  25.4042 
OBS:  54022.188  u NULL   5.4904e+01   4.338e+01    0  25.435   0.85  25.5116 
OBS:  54022.188  g NULL   6.1586e+01   1.438e+01    0  29.069   0.85  22.6322 
OBS:  54028.129  r NULL   2.2712e+02   2.860e+01    0  28.346   0.85  21.5257 
OBS:  54028.129  g NULL   5.9035e+01   1.571e+01    0  28.872   0.85  22.9484 
OBS:  54028.129  u NULL  -1.3189e+01   4.502e+01    0  25.203   0.85  25.2864 
OBS:  54028.129  i NULL   2.9007e+02   4.305e+01    0  28.372   0.85  21.2108 
OBS:  54030.129  r NULL   2.1395e+02   2.138e+01    0  28.969   0.85  21.6320 
OBS:  54030.129  u NULL   3.2583e+01   3.041e+01    0  26.008   0.85  24.9062 
OBS:  54030.129  i NULL   2.6365e+02   3.135e+01    0  29.053   0.85  21.3163 
OBS:  54030.129  g NULL   6.8974e+01   1.299e+01    0  29.297   0.85  23.0297 
OBS:  54032.117  u NULL   3.2478e+01   5.246e+01    0  25.051   0.85  24.5550 
OBS:  54032.117  g NULL   3.0848e+01   2.354e+01    0  27.962   0.85  23.0975 
OBS:  54032.117  i NULL   2.3198e+02   3.967e+01    0  28.533   0.85  21.4272 
OBS:  54034.188  i NULL   2.7066e+02   5.911e+01    0  27.679   0.85  21.5433 
OBS:  54034.188  u NULL   7.8909e+01   6.790e+01    0  24.735   0.85  24.3362 
OBS:  54037.109  i NULL   1.4276e+02   3.263e+01    0  28.933   0.85  21.6904 
OBS:  54037.109  g NULL   4.6574e+01   1.702e+01    0  28.682   0.85  23.2350 
OBS:  54037.109  u NULL  -3.7264e+01   3.483e+01    0  25.626   0.85  24.3873 
OBS:  54037.109  r NULL   1.4712e+02   2.455e+01    0  28.626   0.85  21.9713 
OBS:  54040.125  g NULL   8.6086e+00   2.490e+01    0  27.815   0.85  23.3049 
OBS:  54040.125  i NULL   2.1697e+02   4.342e+01    0  28.333   0.85  21.8189 
OBS:  54040.125  u NULL   7.2419e+01   7.750e+01    0  24.517   0.85  24.8238 
OBS:  54040.125  r NULL   1.9092e+02   4.087e+01    0  27.548   0.85  22.0580 
OBS:  54047.113  i NULL   9.4675e+01   5.950e+01    0  27.616   0.85  22.0293 
OBS:  54050.109  g NULL   1.5474e+01   1.484e+01    0  28.942   0.85  23.4826 
OBS:  54050.109  i NULL   1.5432e+02   3.979e+01    0  28.504   0.85  22.1157 
OBS:  54050.109  u NULL  -7.6394e+01   3.697e+01    0  25.538   0.85  99.0000 
OBS:  54050.109  r NULL   1.0762e+02   2.755e+01    0  28.351   0.85  22.1692 
OBS:  54053.113  g NULL   4.2333e+01   1.234e+01    0  29.375   0.85  23.5349 
OBS:  54053.113  i NULL   1.2256e+02   4.089e+01    0  28.438   0.85  22.2024 
OBS:  54053.113  u NULL  -3.0204e+01   4.295e+01    0  25.279   0.85  99.0000 
OBS:  54053.113  r NULL   1.6671e+02   2.979e+01    0  28.219   0.85  22.1973 
OBS:  54056.117  i NULL   9.8696e+01   3.478e+01    0  28.781   0.85  22.2890 
OBS:  54056.117  u NULL   5.7626e+01   1.066e+02    0  23.997   0.85  99.0000 
OBS:  54056.117  r NULL   6.8963e+01   3.931e+01    0  27.555   0.85  22.2254 
OBS:  54056.117  g NULL   4.0398e+01   1.641e+01    0  28.754   0.85  23.5872 
OBS:  54057.086  i NULL   1.0848e+02   3.586e+01    0  28.718   0.85  22.3169 
OBS:  54057.086  u NULL   1.1692e+01   5.830e+01    0  24.816   0.85  99.0000 
OBS:  54057.086  g NULL   6.1025e+01   1.503e+01    0  28.972   0.85  23.6040 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

