SURVEY: SDSS(SDSS)   
SNID:   565   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.127949 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.126600 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.602 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  165  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12795  
SIM_REDSHIFT_CMB:    0.12660  
SIM_REDSHIFT_HOST:   0.12795  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8649  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.86  20.15  20.03  20.14  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.214844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8378e-04   
SIM_SALT2x1:   -0.9347   
SIM_SALT2c:     0.1108   
SIM_SALT2mB:   19.9743   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.480  i NULL   3.2224e+01   2.012e+01    0  29.951   0.85  25.6231 
OBS:  53622.480  u NULL   6.7044e+00   3.096e+01    0  25.882   0.85  99.0000 
OBS:  53622.480  g NULL   1.0396e+01   9.229e+00    0  29.964   0.85  99.0000 
OBS:  53622.480  r NULL   1.4146e+01   1.388e+01    0  29.774   0.85  25.2864 
OBS:  53627.438  i NULL   1.8914e+02   3.166e+01    0  29.011   0.85  21.7059 
OBS:  53627.438  g NULL   1.2846e+02   1.598e+01    0  28.920   0.85  22.1405 
OBS:  53627.438  u NULL  -3.9949e-01   3.613e+01    0  25.563   0.85  24.0351 
OBS:  53627.438  r NULL   2.2615e+02   2.465e+01    0  28.666   0.85  21.9087 
OBS:  53634.430  r NULL   7.4064e+02   5.051e+01    0  27.389   0.85  20.4003 
OBS:  53634.430  g NULL   6.1271e+02   4.049e+01    0  27.363   0.85  20.4759 
OBS:  53634.430  u NULL   2.1842e+02   1.352e+02    0  23.864   0.85  21.7525 
OBS:  53634.430  i NULL   7.3321e+02   4.727e+01    0  28.283   0.85  20.3457 
OBS:  53640.434  i NULL   9.5107e+02   3.600e+01    0  28.933   0.85  20.1485 
OBS:  53640.434  u NULL   2.7010e+02   6.707e+01    0  25.148   0.85  21.7743 
OBS:  53640.434  g NULL   8.4755e+02   2.258e+01    0  28.817   0.85  20.1470 
OBS:  53640.434  r NULL   9.8183e+02   2.868e+01    0  28.747   0.85  20.0379 
OBS:  53643.477  i NULL   8.7489e+02   3.641e+01    0  28.891   0.85  20.1574 
OBS:  53643.477  r NULL   9.9013e+02   2.955e+01    0  28.685   0.85  20.0269 
OBS:  53643.477  g NULL   8.4747e+02   2.274e+01    0  28.798   0.85  20.2092 
OBS:  53643.477  u NULL   2.4159e+02   7.014e+01    0  25.008   0.85  22.1429 
OBS:  53657.316  r NULL   3.7710e+02   1.005e+02    0  25.731   0.85  20.6739 
OBS:  53657.316  i NULL   5.0707e+02   6.725e+01    0  27.460   0.85  20.7878 
OBS:  53657.316  g NULL   2.8306e+02   5.817e+01    0  26.302   0.85  21.4355 
OBS:  53657.480  r NULL   4.7285e+02   2.767e+01    0  28.565   0.85  20.6829 
OBS:  53657.480  i NULL   5.1946e+02   3.674e+01    0  28.777   0.85  20.7909 
OBS:  53657.480  g NULL   2.5298e+02   1.939e+01    0  28.639   0.85  21.4559 
OBS:  53657.480  u NULL   1.4089e+01   4.643e+01    0  25.200   0.85  24.1678 
OBS:  53664.434  u NULL  -1.2423e+02   1.195e+02    0  23.746   0.85  24.5065 
OBS:  53665.500  g NULL   1.4480e+02   3.437e+01    0  27.282   0.85  22.3073 
OBS:  53665.500  r NULL   3.9521e+02   3.422e+01    0  28.054   0.85  21.0615 
OBS:  53665.500  u NULL  -4.5869e+01   1.092e+02    0  23.870   0.85  24.7190 
OBS:  53665.500  i NULL   4.3367e+02   3.950e+01    0  28.597   0.85  20.8890 
OBS:  53668.488  r NULL   3.4842e+02   4.367e+01    0  27.499   0.85  21.2205 
OBS:  53668.488  u NULL  -8.0117e+01   1.113e+02    0  23.849   0.85  25.2214 
OBS:  53668.488  i NULL   3.7333e+02   5.202e+01    0  27.983   0.85  20.9674 
OBS:  53668.488  g NULL   7.6916e+01   3.699e+01    0  27.050   0.85  22.5564 
OBS:  53669.395  r NULL   3.2117e+02   2.835e+01    0  28.420   0.85  21.2706 
OBS:  53669.395  i NULL   4.1321e+02   4.207e+01    0  28.455   0.85  21.0115 
OBS:  53669.395  u NULL   3.6749e+01   6.494e+01    0  24.715   0.85  25.2908 
OBS:  53669.395  g NULL   7.1369e+01   1.982e+01    0  28.383   0.85  22.6296 
OBS:  53670.492  i NULL   4.6230e+02   5.761e+01    0  27.784   0.85  21.0732 
OBS:  53670.492  u NULL   7.9832e+01   1.669e+02    0  23.404   0.85  25.3279 
OBS:  53670.492  g NULL   4.5088e+01   2.711e+01    0  27.675   0.85  22.7145 
OBS:  53670.492  r NULL   2.9201e+02   4.132e+01    0  27.587   0.85  21.3323 
OBS:  53671.477  i NULL   3.4258e+02   3.293e+01    0  28.968   0.85  21.1306 
OBS:  53671.477  u NULL  -3.4231e+01   4.718e+01    0  25.127   0.85  25.3470 
OBS:  53671.477  g NULL   8.4479e+01   1.810e+01    0  28.598   0.85  22.7851 
OBS:  53671.477  r NULL   3.1817e+02   2.741e+01    0  28.493   0.85  21.3890 
OBS:  53674.379  i NULL   3.9442e+02   4.594e+01    0  28.257   0.85  21.3110 
OBS:  53674.379  g NULL   7.8099e+01   1.948e+01    0  28.432   0.85  22.9607 
OBS:  53674.379  u NULL  -9.1232e+01   5.585e+01    0  24.840   0.85  25.3441 
OBS:  53674.379  r NULL   2.1184e+02   3.393e+01    0  27.966   0.85  21.5645 
OBS:  53676.469  i NULL   2.5843e+02   5.142e+01    0  27.978   0.85  21.4534 
OBS:  53676.469  g NULL   3.5306e+01   1.879e+01    0  28.456   0.85  23.0576 
OBS:  53676.469  u NULL   6.9824e+01   6.868e+01    0  24.706   0.85  25.3036 
OBS:  53676.469  r NULL   1.8676e+02   4.615e+01    0  27.286   0.85  21.7002 
OBS:  53679.438  i NULL   2.5830e+02   3.594e+01    0  28.754   0.85  21.6472 
OBS:  53679.438  g NULL   6.7051e+01   1.698e+01    0  28.714   0.85  23.1680 
OBS:  53679.438  u NULL  -2.3371e+01   1.930e+01    0  26.749   0.85  25.3147 
OBS:  53679.438  r NULL   2.0003e+02   2.623e+01    0  28.515   0.85  21.8716 
OBS:  53681.430  g NULL   5.9757e+01   1.756e+01    0  28.633   0.85  23.2286 
OBS:  53681.430  i NULL   1.9877e+02   3.452e+01    0  28.825   0.85  21.7621 
OBS:  53681.430  u NULL   6.2857e+01   5.056e+01    0  25.201   0.85  25.3882 
OBS:  53681.430  r NULL   1.7984e+02   2.655e+01    0  28.477   0.85  21.9601 
OBS:  53684.391  i NULL   2.1085e+02   3.521e+01    0  28.786   0.85  21.9075 
OBS:  53684.391  u NULL   1.2797e+01   3.905e+01    0  25.485   0.85  25.5951 
OBS:  53684.391  r NULL   2.0349e+02   2.643e+01    0  28.500   0.85  22.0509 
OBS:  53684.391  g NULL   1.6818e+01   1.685e+01    0  28.667   0.85  23.2993 
OBS:  53687.332  i NULL   1.8180e+02   7.522e+01    0  27.131   0.85  22.0302 
OBS:  53687.332  r NULL   1.4184e+02   8.123e+01    0  26.046   0.85  22.1158 
OBS:  53687.332  g NULL  -4.6381e+01   6.786e+01    0  25.681   0.85  23.3576 
OBS:  53696.395  i NULL   9.6966e+01   3.331e+01    0  28.875   0.85  22.3618 
OBS:  53696.395  u NULL  -3.4281e+01   5.694e+01    0  24.819   0.85  27.5589 
OBS:  53696.395  r NULL   9.4308e+01   2.742e+01    0  28.352   0.85  22.3516 
OBS:  53696.395  g NULL   4.9008e+01   2.438e+01    0  27.912   0.85  23.5427 
OBS:  53697.387  i NULL   9.9538e+01   3.712e+01    0  28.641   0.85  22.3917 
OBS:  53697.387  u NULL   2.2104e+01   5.448e+01    0  24.963   0.85  27.9342 
OBS:  53697.387  r NULL   1.1760e+02   3.100e+01    0  28.102   0.85  22.3774 
OBS:  53697.387  g NULL   5.2438e+01   2.058e+01    0  28.280   0.85  23.5613 
