SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   93   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.023083 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.021855 +- 0.000001  (CMB) 

VPEC:      -325.69  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54201.043 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02308  
SIM_REDSHIFT_CMB:    0.02077  
SIM_REDSHIFT_HOST:   0.02308  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  325.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7846  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0202   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.116  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.91  15.95  15.96  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54200.230469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0921e-02   
SIM_SALT2x1:   -1.0835   
SIM_SALT2c:    -0.0103   
SIM_SALT2mB:   15.5394   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54197.247  k NULL   3.8289e+04   9.656e+02    0  24.120   0.85  16.0479 
OBS:  54197.249  j NULL   3.8664e+04   7.921e+02    0  24.564   0.85  16.0478 
OBS:  54197.253  h NULL   4.2272e+04   1.166e+03    0  23.779   0.85  15.9649 
OBS:  54198.246  h NULL   4.1446e+04   1.176e+03    0  23.742   0.85  15.9272 
OBS:  54201.225  j NULL   4.1158e+04   8.629e+02    0  24.445   0.85  15.9471 
OBS:  54201.228  h NULL   4.2452e+04   1.190e+03    0  23.742   0.85  15.9316 
OBS:  54202.148  k NULL   4.1545e+04   1.068e+03    0  23.985   0.85  15.9564 
OBS:  54202.150  j NULL   4.0125e+04   1.161e+03    0  23.753   0.85  15.9514 
OBS:  54204.170  k NULL   4.0923e+04   9.816e+02    0  24.156   0.85  15.9906 
OBS:  54204.175  h NULL   3.5949e+04   1.022e+03    0  23.896   0.85  16.0667 
OBS:  54206.333  j NULL   3.9130e+04   7.520e+02    0  24.693   0.85  16.0704 
OBS:  54206.336  h NULL   3.2749e+04   8.695e+02    0  24.146   0.85  16.2260 
OBS:  54207.362  k NULL   3.4571e+04   8.564e+02    0  24.276   0.85  16.1475 
OBS:  54207.364  j NULL   3.6480e+04   6.888e+02    0  24.814   0.85  16.1221 
OBS:  54207.367  h NULL   2.8523e+04   7.998e+02    0  24.181   0.85  16.3177 
OBS:  54209.246  k NULL   2.9893e+04   7.929e+02    0  24.288   0.85  16.3020 
OBS:  54209.248  j NULL   3.2701e+04   8.505e+02    0  24.215   0.85  16.2372 
OBS:  54209.251  h NULL   2.5592e+04   7.116e+02    0  24.315   0.85  16.5148 
OBS:  54210.223  j NULL   3.1119e+04   6.491e+02    0  24.765   0.85  16.2991 
OBS:  54210.226  h NULL   2.2656e+04   6.378e+02    0  24.423   0.85  16.6237 
OBS:  54213.284  j NULL   2.4336e+04   4.968e+02    0  25.098   0.85  16.5001 
OBS:  54213.287  h NULL   1.6094e+04   4.628e+02    0  24.756   0.85  16.9999 
OBS:  54221.224  k NULL   2.0377e+04   5.574e+02    0  24.660   0.85  16.7547 
OBS:  54227.196  k NULL   1.5748e+04   3.891e+02    0  25.187   0.85  17.0406 
OBS:  54227.199  j NULL   1.0656e+04   2.242e+02    0  25.981   0.85  17.4545 
OBS:  54227.202  h NULL   3.6780e+03   1.452e+02    0  25.765   0.85  18.5079 
OBS:  54232.139  k NULL   1.0934e+04   2.954e+02    0  25.429   0.85  17.4096 
OBS:  54233.207  k NULL   1.0017e+04   2.621e+02    0  25.609   0.85  17.4953 
OBS:  54233.213  h NULL   3.1204e+03   4.225e+02    0  23.380   0.85  18.8552 
OBS:  54234.149  k NULL   9.6345e+03   2.772e+02    0  25.445   0.85  17.5644 
OBS:  54236.195  k NULL   8.3519e+03   2.457e+02    0  25.574   0.85  17.6926 
OBS:  54236.211  j NULL   6.0995e+03   1.771e+02    0  25.944   0.85  18.0166 
OBS:  54236.214  h NULL   2.3103e+03   1.180e+02    0  25.783   0.85  18.9638 
OBS:  54237.198  k NULL   7.7970e+03   3.851e+02    0  24.532   0.85  17.7437 
OBS:  54237.200  j NULL   5.9447e+03   1.843e+02    0  25.829   0.85  18.0590 
OBS:  54237.203  h NULL   2.6703e+03   1.358e+02    0  25.608   0.85  18.9947 
OBS:  54239.198  h NULL   2.4699e+03   1.191e+02    0  25.819   0.85  19.0496 
