SURVEY: SDSS(SDSS)   
SNID:   512   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.115334 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.114000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54389.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  112  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11533  
SIM_REDSHIFT_CMB:    0.11400  
SIM_REDSHIFT_HOST:   0.11533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.33  19.12  19.13  19.51  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54387.871094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5196e-04   
SIM_SALT2x1:    0.9137   
SIM_SALT2c:    -0.0418   
SIM_SALT2mB:   18.9973   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54379.234  r NULL   1.4337e+03   2.793e+01    0  29.022   0.85  19.5857 
OBS:  54379.234  u NULL   5.8478e+02   5.972e+01    0  25.874   0.85  20.4647 
OBS:  54379.234  g NULL   1.6549e+03   2.834e+01    0  28.798   0.85  19.4709 
OBS:  54379.234  i NULL   1.1916e+03   3.641e+01    0  28.974   0.85  19.7819 
OBS:  54385.242  r NULL   2.1304e+03   3.927e+01    0  28.515   0.85  19.1743 
OBS:  54385.242  i NULL   1.5217e+03   4.105e+01    0  28.789   0.85  19.5384 
OBS:  54385.242  g NULL   2.2902e+03   4.334e+01    0  28.111   0.85  19.1153 
OBS:  54385.242  u NULL   7.6333e+02   7.811e+01    0  25.528   0.85  20.1930 
OBS:  54387.242  i NULL   1.6135e+03   4.552e+01    0  28.578   0.85  19.5192 
OBS:  54387.242  g NULL   2.3134e+03   3.231e+01    0  28.811   0.85  19.1086 
OBS:  54387.242  r NULL   2.1795e+03   3.807e+01    0  28.607   0.85  19.1334 
OBS:  54387.242  u NULL   8.1518e+02   7.940e+01    0  25.544   0.85  20.2838 
OBS:  54392.238  u NULL   6.0862e+02   1.107e+02    0  24.661   0.85  20.7562 
OBS:  54392.238  r NULL   2.1647e+03   6.049e+01    0  27.548   0.85  19.1540 
OBS:  54392.238  i NULL   1.5884e+03   5.402e+01    0  28.193   0.85  19.5226 
OBS:  54394.227  g NULL   1.8267e+03   5.275e+01    0  27.475   0.85  19.3215 
OBS:  54394.227  i NULL   1.4012e+03   5.832e+01    0  27.984   0.85  19.5778 
OBS:  54394.227  r NULL   2.1074e+03   6.867e+01    0  27.249   0.85  19.1987 
OBS:  54394.227  u NULL   3.3029e+02   1.403e+02    0  23.943   0.85  20.9960 
OBS:  54402.234  u NULL   5.7770e+02   1.989e+02    0  23.585   0.85  21.9281 
OBS:  54404.152  g NULL   9.2194e+02   2.063e+01    0  29.075   0.85  20.0743 
OBS:  54404.152  r NULL   1.3570e+03   3.962e+01    0  28.196   0.85  19.6887 
OBS:  54404.152  i NULL   8.4390e+02   3.903e+01    0  28.732   0.85  20.1484 
OBS:  54404.152  u NULL   1.2011e+02   5.656e+01    0  25.146   0.85  22.1535 
OBS:  54408.148  r NULL   1.1935e+03   2.677e+01    0  28.999   0.85  19.8666 
OBS:  54408.148  i NULL   8.9153e+02   3.483e+01    0  28.992   0.85  20.1584 
OBS:  54408.148  u NULL   1.2240e+02   3.711e+01    0  25.943   0.85  22.6019 
OBS:  54408.148  g NULL   6.7079e+02   1.844e+01    0  29.130   0.85  20.4628 
OBS:  54410.148  r NULL   1.0601e+03   3.680e+01    0  28.232   0.85  19.9404 
OBS:  54410.148  i NULL   8.6121e+02   4.825e+01    0  28.271   0.85  20.1610 
OBS:  54410.148  g NULL   5.6692e+02   2.237e+01    0  28.618   0.85  20.6607 
OBS:  54410.148  u NULL   5.0367e+01   5.439e+01    0  25.044   0.85  22.8934 
OBS:  54411.105  r NULL   1.0224e+03   2.886e+01    0  28.753   0.85  19.9735 
OBS:  54411.105  g NULL   4.9675e+02   1.670e+01    0  29.200   0.85  20.7535 
OBS:  54411.105  i NULL   8.7725e+02   3.745e+01    0  28.829   0.85  20.1718 
OBS:  54411.105  u NULL   5.3541e+01   3.274e+01    0  25.952   0.85  23.0725 
OBS:  54413.145  r NULL   9.8285e+02   2.859e+01    0  28.755   0.85  20.0426 
OBS:  54413.145  g NULL   4.2934e+02   1.674e+01    0  29.131   0.85  20.9430 
OBS:  54413.145  i NULL   8.4637e+02   3.639e+01    0  28.884   0.85  20.1869 
OBS:  54413.145  u NULL   5.2317e+01   3.832e+01    0  25.662   0.85  23.4284 
OBS:  54418.145  r NULL   8.0124e+02   2.881e+01    0  28.650   0.85  20.2142 
OBS:  54418.145  g NULL   3.2311e+02   1.622e+01    0  29.097   0.85  21.3307 
OBS:  54418.145  i NULL   8.3316e+02   3.769e+01    0  28.804   0.85  20.1775 
