SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   703   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.313571 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.312000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.164 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  53  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31357  
SIM_REDSHIFT_CMB:    0.31200  
SIM_REDSHIFT_HOST:   0.31357  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.0491  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.38  22.67  22.43  22.45  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53664.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3338e-05   
SIM_SALT2x1:   -1.2394   
SIM_SALT2c:     0.2756   
SIM_SALT2mB:   22.8222   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.64   days 
SIM_TRESTMAX:    57.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.520  i NULL  -2.6608e+00   2.249e+00    0  34.842   0.85  32.3769 
OBS:  53639.560  r NULL   2.1063e+00   1.768e+00    0  34.285   0.85  99.0000 
OBS:  53639.600  z NULL   1.9123e+01   5.257e+00    0  34.210   0.85  99.0000 
OBS:  53642.430  i NULL  -6.6847e+00   2.639e+00    0  34.494   0.85  29.1853 
OBS:  53642.450  r NULL  -1.4230e+00   2.478e+00    0  33.550   0.85  99.0000 
OBS:  53642.470  g NULL   1.1745e-02   9.479e-01    0  35.047   0.85  99.0000 
OBS:  53642.510  z NULL  -5.4296e+00   5.428e+00    0  34.139   0.85  99.0000 
OBS:  53647.540  i NULL   1.6704e+01   3.103e+00    0  34.148   0.85  24.5501 
OBS:  53648.420  i NULL   1.8117e+01   2.438e+00    0  34.672   0.85  24.2752 
OBS:  53648.450  r NULL   1.2191e+01   1.870e+00    0  34.171   0.85  24.6236 
OBS:  53648.470  g NULL   6.2292e+00   1.198e+00    0  34.547   0.85  25.3992 
OBS:  53648.500  z NULL   3.4636e+01   6.603e+00    0  33.716   0.85  23.9754 
OBS:  53651.410  i NULL   3.8029e+01   2.944e+00    0  34.270   0.85  23.5453 
OBS:  53651.430  r NULL   2.9218e+01   2.204e+00    0  33.828   0.85  23.8451 
OBS:  53651.450  g NULL   1.6122e+01   1.004e+00    0  34.946   0.85  24.4591 
OBS:  53655.410  i NULL   7.2794e+01   2.224e+00    0  34.907   0.85  22.8789 
OBS:  53655.490  z NULL   7.9954e+01   7.548e+00    0  33.432   0.85  22.7198 
OBS:  53655.520  r NULL   5.5507e+01   3.028e+00    0  33.160   0.85  23.1241 
OBS:  53655.540  g NULL   3.1617e+01   1.658e+00    0  33.879   0.85  23.6901 
OBS:  53666.400  i NULL   1.0796e+02   3.787e+00    0  33.756   0.85  22.4136 
OBS:  53666.460  r NULL   8.3385e+01   8.319e+00    0  30.978   0.85  22.7030 
OBS:  53667.430  i NULL   1.0811e+02   2.464e+00    0  34.715   0.85  22.4202 
OBS:  53667.470  r NULL   8.1292e+01   2.208e+00    0  33.886   0.85  22.7257 
OBS:  53668.360  z NULL   1.0464e+02   7.123e+00    0  33.561   0.85  22.5158 
OBS:  53670.310  i NULL   1.0056e+02   3.523e+00    0  33.911   0.85  22.4779 
OBS:  53670.340  r NULL   7.4755e+01   2.315e+00    0  33.771   0.85  22.8217 
OBS:  53670.360  g NULL   3.3362e+01   9.088e-01    0  35.206   0.85  23.7082 
OBS:  53674.390  i NULL   8.1767e+01   2.124e+00    0  35.024   0.85  22.6735 
OBS:  53674.460  r NULL   6.3937e+01   2.500e+00    0  33.587   0.85  23.0240 
OBS:  53675.360  r NULL   5.8254e+01   2.374e+00    0  33.696   0.85  23.0778 
OBS:  53675.450  g NULL   2.3016e+01   1.129e+00    0  34.701   0.85  24.1738 
OBS:  53675.480  z NULL   7.5528e+01   5.954e+00    0  33.947   0.85  22.8648 
OBS:  53678.340  i NULL   7.4045e+01   3.687e+00    0  33.795   0.85  22.9006 
OBS:  53678.370  r NULL   4.8070e+01   2.231e+00    0  33.821   0.85  23.2718 
OBS:  53678.390  g NULL   1.5747e+01   9.454e-01    0  35.077   0.85  24.4946 
OBS:  53682.290  i NULL   4.4897e+01   8.923e+00    0  31.861   0.85  23.0487 
OBS:  53698.460  r NULL   4.9663e+00   2.091e+00    0  33.923   0.85  24.8654 
OBS:  53699.280  i NULL   3.2331e+01   1.830e+00    0  35.306   0.85  23.6711 
OBS:  53699.320  g NULL   2.8102e+00   1.088e+00    0  34.750   0.85  26.4532 
OBS:  53699.350  z NULL   5.0481e+01   4.297e+00    0  34.653   0.85  23.3886 
OBS:  53702.280  i NULL   2.7035e+01   3.410e+00    0  33.946   0.85  23.8390 
OBS:  53702.320  r NULL   1.0498e+01   2.132e+00    0  33.885   0.85  25.1117 
OBS:  53702.380  g NULL   6.9344e-01   8.022e-01    0  35.410   0.85  26.5770 
OBS:  53705.290  i NULL   2.5065e+01   1.879e+00    0  35.242   0.85  24.0139 
OBS:  53705.330  r NULL   6.7669e+00   1.224e+00    0  35.087   0.85  25.2359 
OBS:  53705.350  g NULL   2.8091e+00   7.435e-01    0  35.578   0.85  26.6398 
OBS:  53705.380  z NULL   2.6435e+01   3.922e+00    0  34.848   0.85  23.7551 
OBS:  53711.280  i NULL   1.6028e+01   3.085e+00    0  34.160   0.85  24.2813 
OBS:  53711.350  r NULL   7.4626e+00   3.637e+00    0  32.722   0.85  25.4105 
OBS:  53726.280  i NULL   1.4311e+01   1.403e+00    0  35.872   0.85  24.5930 
OBS:  53726.320  r NULL   4.6026e+00   1.669e+00    0  34.412   0.85  25.7044 
OBS:  53726.340  g NULL  -1.4206e-01   1.223e+00    0  34.494   0.85  27.0518 
OBS:  53726.380  z NULL   9.7700e+00   6.490e+00    0  33.752   0.85  24.6625 
OBS:  53730.320  i NULL   1.3778e+01   3.363e+00    0  33.972   0.85  24.6779 
OBS:  53730.340  r NULL   4.3545e+00   2.668e+00    0  33.393   0.85  25.7737 
OBS:  53730.370  g NULL   2.7345e+00   2.006e+00    0  33.422   0.85  27.1343 
OBS:  53731.310  g NULL   2.8016e+00   1.051e+00    0  34.826   0.85  27.1543 
OBS:  53734.240  i NULL   1.1575e+01   1.333e+00    0  35.982   0.85  24.7632 
