SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   54   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.036143 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.034900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03614  
SIM_REDSHIFT_CMB:    0.03490  
SIM_REDSHIFT_HOST:   0.03614  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9317  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0235   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.29  17.92  17.66  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53660.621094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1594e-03   
SIM_SALT2x1:   -1.1980   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.9745   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.96   days 
SIM_TRESTMAX:    44.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53650.305  j NULL   2.1680e+03   1.799e+02    0  25.057   0.85  19.1467 
OBS:  53650.307  k NULL   2.7529e+03   1.777e+02    0  25.367   0.85  18.8084 
OBS:  53654.461  j NULL   4.6509e+03   2.791e+02    0  24.707   0.85  18.2861 
OBS:  53654.464  j NULL   4.7339e+03   1.852e+02    0  25.610   0.85  18.2857 
OBS:  53654.467  k NULL   6.3279e+03   2.203e+02    0  25.557   0.85  17.9880 
OBS:  53654.470  h NULL   3.4936e+03   3.927e+02    0  23.612   0.85  18.6077 
OBS:  53656.251  j NULL   5.4992e+03   5.640e+02    0  23.371   0.85  18.1067 
OBS:  53656.260  j NULL   5.6460e+03   4.664e+02    0  23.786   0.85  18.1060 
OBS:  53656.265  h NULL   4.9082e+03   5.427e+02    0  23.249   0.85  18.4244 
OBS:  53656.283  j NULL   5.8672e+03   2.775e+02    0  24.925   0.85  18.1042 
OBS:  53656.285  k NULL   7.2345e+03   2.371e+02    0  25.518   0.85  17.8252 
OBS:  53663.329  k NULL   8.6881e+03   3.285e+02    0  24.974   0.85  17.6627 
OBS:  53664.439  k NULL   8.2316e+03   3.072e+02    0  25.072   0.85  17.6838 
OBS:  53664.443  j NULL   7.0483e+03   2.843e+02    0  25.037   0.85  17.9573 
OBS:  53665.347  k NULL   8.3922e+03   2.686e+02    0  25.382   0.85  17.7115 
OBS:  53665.350  j NULL   6.7331e+03   4.236e+02    0  24.140   0.85  17.9856 
OBS:  53666.416  k NULL   8.1348e+03   2.918e+02    0  25.171   0.85  17.7575 
OBS:  53666.419  j NULL   5.9025e+03   2.788e+02    0  24.922   0.85  18.0273 
OBS:  53667.333  k NULL   7.4783e+03   2.152e+02    0  25.763   0.85  17.8089 
OBS:  53667.336  j NULL   5.6814e+03   2.394e+02    0  25.218   0.85  18.0704 
OBS:  53669.484  j NULL   5.2296e+03   1.841e+02    0  25.714   0.85  18.1974 
OBS:  53669.486  k NULL   6.4572e+03   2.206e+02    0  25.573   0.85  17.9725 
OBS:  53673.346  j NULL   4.4134e+03   2.809e+02    0  24.652   0.85  18.4483 
OBS:  53673.349  k NULL   4.9830e+03   1.676e+02    0  25.952   0.85  18.2093 
OBS:  53676.357  j NULL   3.1737e+03   2.156e+02    0  24.947   0.85  18.6550 
OBS:  53676.359  k NULL   4.5583e+03   1.731e+02    0  25.804   0.85  18.3091 
OBS:  53676.362  h NULL   1.0934e+03   1.311e+02    0  24.965   0.85  19.7411 
OBS:  53677.369  k NULL   4.5043e+03   1.540e+02    0  26.052   0.85  18.3374 
OBS:  53677.382  h NULL   1.0711e+03   3.740e+02    0  22.963   0.85  19.8757 
OBS:  53678.380  k NULL   4.6470e+03   1.750e+02    0  25.796   0.85  18.3625 
OBS:  53678.383  j NULL   3.0340e+03   1.931e+02    0  25.149   0.85  18.7950 
OBS:  53678.393  h NULL   1.0343e+03   3.669e+02    0  22.978   0.85  19.9991 
OBS:  53679.369  j NULL   2.8385e+03   1.451e+02    0  25.715   0.85  18.8627 
OBS:  53679.371  k NULL   4.4949e+03   1.741e+02    0  25.780   0.85  18.3871 
OBS:  53680.381  k NULL   4.4382e+03   1.667e+02    0  25.865   0.85  18.4142 
OBS:  53680.384  j NULL   2.4942e+03   1.789e+02    0  25.169   0.85  18.9323 
OBS:  53680.394  h NULL   4.6830e+02   3.533e+02    0  22.803   0.85  20.2301 
OBS:  53681.332  k NULL   4.4124e+03   1.633e+02    0  25.903   0.85  18.4412 
OBS:  53681.335  j NULL   2.7168e+03   1.976e+02    0  25.019   0.85  18.9959 
OBS:  53682.371  j NULL   2.1992e+03   1.492e+02    0  25.466   0.85  19.0620 
OBS:  53682.373  k NULL   4.0514e+03   2.196e+02    0  25.195   0.85  18.4724 
OBS:  53682.376  h NULL   7.3725e+02   1.470e+02    0  24.505   0.85  20.4264 
OBS:  53683.373  k NULL   3.9761e+03   2.255e+02    0  25.123   0.85  18.5084 
OBS:  53683.386  h NULL   6.4126e+02   1.971e+02    0  23.867   0.85  20.5151 
OBS:  53686.336  k NULL   3.1981e+03   1.683e+02    0  25.591   0.85  18.6635 
OBS:  53687.373  h NULL   1.2039e+03   3.473e+02    0  23.152   0.85  20.8736 
OBS:  53687.377  k NULL   2.8718e+03   2.409e+02    0  24.750   0.85  18.7325 
OBS:  53687.380  j NULL   1.5809e+03   1.582e+02    0  25.132   0.85  19.4209 
OBS:  53687.390  h NULL   2.0647e+02   2.687e+02    0  23.073   0.85  20.8750 
OBS:  53688.333  k NULL   3.4967e+03   4.689e+02    0  23.490   0.85  18.7982 
OBS:  53688.346  h NULL   1.3871e+02   3.033e+02    0  22.850   0.85  20.9528 
OBS:  53691.393  k NULL   2.4696e+03   2.060e+02    0  24.980   0.85  19.0225 
OBS:  53691.407  h NULL   1.1566e+03   5.627e+02    0  22.319   0.85  21.1491 
OBS:  53692.378  k NULL   2.2397e+03   1.700e+02    0  25.332   0.85  19.1012 
OBS:  53692.382  j NULL   1.3071e+03   1.786e+02    0  24.767   0.85  19.7725 
OBS:  53693.388  k NULL   2.3867e+03   2.220e+02    0  24.804   0.85  19.1817 
OBS:  53693.392  j NULL   9.6267e+02   2.293e+02    0  24.107   0.85  19.8363 
OBS:  53693.401  h NULL   4.6805e+02   2.675e+02    0  23.226   0.85  21.2359 
OBS:  53694.376  k NULL   1.9050e+03   2.132e+02    0  24.754   0.85  19.2555 
OBS:  53694.379  j NULL   1.4256e+03   2.521e+02    0  24.102   0.85  19.8943 
OBS:  53695.385  k NULL   1.8826e+03   1.829e+02    0  25.073   0.85  19.3244 
OBS:  53695.388  j NULL   1.1989e+03   1.450e+02    0  25.161   0.85  19.9488 
OBS:  53695.398  h NULL   3.0404e+02   2.388e+02    0  23.313   0.85  21.3085 
OBS:  53696.379  k NULL   2.0309e+03   1.587e+02    0  25.413   0.85  19.3854 
OBS:  53696.392  h NULL  -1.0477e+02   5.368e+02    0  22.039   0.85  21.3413 
OBS:  53697.320  j NULL   3.1069e+02   3.906e+02    0  22.866   0.85  20.0396 
OBS:  53706.383  j NULL   7.1360e+02   7.616e+01    0  26.287   0.85  20.3052 
OBS:  53706.386  k NULL   1.2185e+03   9.755e+01    0  26.191   0.85  19.7244 
OBS:  53706.390  h NULL   4.2017e+02   6.247e+02    0  21.957   0.85  21.5977 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

