SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   745   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.408685 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.407000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53610.293 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  95  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40868  
SIM_REDSHIFT_CMB:    0.40700  
SIM_REDSHIFT_HOST:   0.40868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.7222  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0349   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  22.21  22.22  22.41  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53609.148438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0082e-05   
SIM_SALT2x1:   -1.0917   
SIM_SALT2c:    -0.0426   
SIM_SALT2mB:   22.3780   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.95   days 
SIM_TRESTMAX:    51.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53582.460  i NULL   9.7873e-01   1.803e+00    0  35.322   0.85  30.6214 
OBS:  53582.490  r NULL  -2.2322e+00   1.161e+00    0  35.197   0.85  99.0000 
OBS:  53582.550  g NULL   4.8595e-01   1.217e+00    0  34.504   0.85  99.0000 
OBS:  53583.400  g NULL  -5.4118e-01   4.169e-01    0  36.830   0.85  99.0000 
OBS:  53586.440  i NULL  -3.8111e-01   1.251e+00    0  36.115   0.85  27.2047 
OBS:  53586.500  r NULL   6.4716e-01   1.041e+00    0  35.433   0.85  99.0000 
OBS:  53586.530  g NULL  -7.6710e-01   7.692e-01    0  35.500   0.85  99.0000 
OBS:  53587.390  g NULL   1.2047e-01   6.626e-01    0  35.824   0.85  99.0000 
OBS:  53587.420  z NULL  -1.0610e+00   3.791e+00    0  34.918   0.85  26.5147 
OBS:  53591.440  i NULL   1.8896e+01   3.471e+00    0  33.905   0.85  24.2750 
OBS:  53591.470  r NULL   1.3705e+01   3.048e+00    0  33.111   0.85  24.4479 
OBS:  53592.410  r NULL   2.1514e+01   1.427e+00    0  34.768   0.85  24.1365 
OBS:  53592.430  g NULL   8.7004e+00   8.952e-01    0  35.183   0.85  25.1871 
OBS:  53593.390  z NULL   2.7927e+01   3.492e+00    0  35.100   0.85  23.9157 
OBS:  53594.400  i NULL   3.7261e+01   2.480e+00    0  34.644   0.85  23.5505 
OBS:  53594.440  r NULL   3.4144e+01   1.737e+00    0  34.355   0.85  23.6024 
OBS:  53594.460  g NULL   1.9546e+01   1.105e+00    0  34.742   0.85  24.4418 
OBS:  53609.360  i NULL   1.2795e+02   1.774e+00    0  35.519   0.85  22.2139 
OBS:  53609.400  r NULL   1.3239e+02   1.873e+00    0  34.361   0.85  22.2095 
OBS:  53609.420  g NULL   5.9973e+01   1.291e+00    0  34.496   0.85  23.0367 
OBS:  53609.450  z NULL   1.0934e+02   4.169e+00    0  34.737   0.85  22.4081 
OBS:  53613.350  i NULL   1.3074e+02   2.191e+00    0  35.012   0.85  22.2313 
OBS:  53613.400  r NULL   1.2093e+02   1.962e+00    0  34.226   0.85  22.2994 
OBS:  53613.430  g NULL   4.8145e+01   1.357e+00    0  34.352   0.85  23.2748 
OBS:  53613.460  z NULL   1.1241e+02   5.007e+00    0  34.334   0.85  22.4206 
OBS:  53615.380  i NULL   1.1620e+02   3.491e+00    0  33.945   0.85  22.2644 
OBS:  53617.320  z NULL   1.0236e+02   3.876e+00    0  34.893   0.85  22.5388 
OBS:  53617.400  r NULL   1.0108e+02   1.341e+00    0  35.089   0.85  22.4848 
OBS:  53617.420  g NULL   3.8397e+01   1.132e+00    0  34.728   0.85  23.5966 
OBS:  53622.340  i NULL   9.7669e+01   2.170e+00    0  34.990   0.85  22.5411 
OBS:  53622.340  g NULL   2.4938e+01   1.069e+00    0  34.826   0.85  24.0351 
OBS:  53622.390  r NULL   7.5265e+01   2.444e+00    0  33.651   0.85  22.8256 
OBS:  53624.320  i NULL   8.9354e+01   2.164e+00    0  34.986   0.85  22.6389 
OBS:  53624.360  r NULL   6.0581e+01   1.828e+00    0  34.280   0.85  22.9784 
