SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   756   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.577887 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.576000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53896.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  106  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57789  
SIM_REDSHIFT_CMB:    0.57600  
SIM_REDSHIFT_HOST:   0.57789  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6215  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.92  22.96  22.96  23.07  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53894.386719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0040e-05   
SIM_SALT2x1:   -1.3709   
SIM_SALT2c:    -0.0908   
SIM_SALT2mB:   23.1306   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.06   days 
SIM_TRESTMAX:    31.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53875.360  g NULL   2.5197e+00   7.232e-01    0  35.637   0.85  26.7832 
OBS:  53875.410  z NULL   1.6957e+01   4.227e+00    0  34.684   0.85  25.0077 
OBS:  53875.470  i NULL   6.8889e+00   2.010e+00    0  35.088   0.85  25.0665 
OBS:  53875.500  r NULL   9.1597e+00   2.238e+00    0  33.778   0.85  25.1573 
OBS:  53879.260  i NULL   2.3875e+01   2.322e+00    0  34.780   0.85  24.1932 
OBS:  53879.290  r NULL   1.9920e+01   1.306e+00    0  34.961   0.85  24.1518 
OBS:  53879.310  g NULL   1.1547e+01   8.927e-01    0  35.194   0.85  24.9199 
OBS:  53883.330  i NULL   3.9445e+01   1.323e+00    0  36.023   0.85  23.5360 
OBS:  53883.370  r NULL   4.0063e+01   1.273e+00    0  35.048   0.85  23.4621 
OBS:  53883.390  g NULL   2.5235e+01   9.086e-01    0  35.187   0.85  23.9430 
OBS:  53883.420  z NULL   3.7597e+01   4.718e+00    0  34.448   0.85  23.6072 
OBS:  53888.360  i NULL   5.9070e+01   2.493e+00    0  34.644   0.85  23.1166 
OBS:  53888.380  r NULL   5.7139e+01   1.280e+00    0  35.073   0.85  23.0725 
OBS:  53888.400  g NULL   3.4258e+01   8.510e-01    0  35.356   0.85  23.6858 
OBS:  53892.320  i NULL   5.9961e+01   1.515e+00    0  35.757   0.85  22.9740 
OBS:  53892.350  r NULL   6.7973e+01   1.511e+00    0  34.713   0.85  22.9616 
OBS:  53892.370  g NULL   3.0523e+01   1.286e+00    0  34.432   0.85  23.8111 
OBS:  53892.410  z NULL   5.6083e+01   2.401e+00    0  35.928   0.85  23.1050 
OBS:  53906.310  i NULL   4.9966e+01   1.584e+00    0  35.638   0.85  23.2494 
OBS:  53906.350  r NULL   3.7504e+01   1.305e+00    0  34.988   0.85  23.5429 
OBS:  53906.370  g NULL   8.9777e+00   1.190e+00    0  34.564   0.85  25.1176 
OBS:  53906.400  z NULL   4.4395e+01   5.663e+00    0  34.052   0.85  23.2326 
OBS:  53910.350  i NULL   3.9612e+01   1.517e+00    0  35.724   0.85  23.4440 
OBS:  53911.280  r NULL   2.6940e+01   1.118e+00    0  35.309   0.85  23.9646 
OBS:  53911.330  g NULL   5.9808e+00   9.666e-01    0  35.012   0.85  25.5332 
OBS:  53915.320  i NULL   3.2686e+01   2.052e+00    0  35.054   0.85  23.7392 
OBS:  53915.380  z NULL   4.4462e+01   5.650e+00    0  34.057   0.85  23.5592 
OBS:  53916.320  g NULL   3.1923e+00   1.171e+00    0  34.592   0.85  26.4071 
OBS:  53916.340  r NULL   1.5080e+01   1.305e+00    0  34.956   0.85  24.4721 
OBS:  53919.270  z NULL   3.6034e+01   3.361e+00    0  35.185   0.85  23.6661 
OBS:  53919.310  r NULL   9.7140e+00   1.609e+00    0  34.496   0.85  24.7840 
OBS:  53919.340  i NULL   2.5027e+01   1.604e+00    0  35.588   0.85  24.0252 
OBS:  53935.310  i NULL   8.4913e+00   1.920e+00    0  35.188   0.85  25.0974 
OBS:  53935.340  r NULL   5.4349e+00   1.419e+00    0  34.765   0.85  25.8283 
